iterID,x1,x2,Pareto_f1,Pareto_f2
0,1.0526315789473684,3.6842105263157894,-0.3867893453221061,33.44329886615627
0,2.1052631578947367,4.2105263157894735,2.0467739455340586,22.44621756082689
0,3.1578947368421053,4.473684210526316,8.911160924063756,15.33815336726837
0,3.9473684210526314,5.0,16.965765705234666,5.389068627201051
0,4.7368421052631575,4.7368421052631575,27.564325529244304,4.692820280433173
1,1.0526315789473684,3.6842105263157894,-0.3867893453221061,33.44329886615627
1,1.440810185073854,5.0,-0.028093826773224757,18.671056938565712
1,2.2850995715895728,5.0,2.9066771135159617,12.701411771078476
1,2.6363296180309903,5.0,5.036578856638983,12.43702178327921
1,2.926750305088701,5.0,7.055176864700736,11.12337983063546
1,3.227073682084642,5.0,9.48521023999138,8.0290302238395
1,3.481815084324535,5.0,11.884157105658687,7.161970743385341
1,3.9473684210526314,5.0,16.965765705234666,5.389068627201051
1,4.179929703277715,5.0,19.755143141603583,3.1189283584602663
1,4.72496531873997,5.0,27.21182590297286,1.0472083431357122
2,1.0526315789473684,3.6842105263157894,-0.3867893453221061,33.44329886615627
2,1.109224401463928,5.0,-0.3677514803194741,20.3964933271609
2,1.440810185073854,5.0,-0.028093826773224757,18.671056938565712
2,1.7082937353136756,5.0,0.5878801354800297,16.68000475654001
2,1.8951572855219694,5.0,1.1827870477680547,15.089222390770907
2,2.1624596705989947,5.0,2.2576580151320265,13.188355245665685
2,2.2850995715895728,5.0,2.9066771135159617,12.701411771078476
2,2.6363296180309903,5.0,5.036578856638983,12.43702178327921
2,2.926750305088701,5.0,7.055176864700736,11.12337983063546
2,3.08604001526294,5.0,8.297673697209593,9.471095885866248
2,3.227073682084642,5.0,9.48521023999138,8.0290302238395
2,3.347638412738732,5.0,10.658141497832581,7.284008732676511
2,3.481815084324535,5.0,11.884157105658687,7.161970743385341
2,3.8778882559148258,5.0,16.18740571925845,6.231502335183494
2,3.9473684210526314,5.0,16.965765705234666,5.389068627201051
2,4.063435269813044,5.0,18.42586480359259,3.9630036885031314
2,4.179929703277715,5.0,19.755143141603583,3.1189283584602663
2,4.669734276572249,5.0,26.578197437605414,1.835010106364507
2,4.72496531873997,5.0,27.21182590297286,1.0472083431357122
2,4.865330811981089,5.0,29.446537017203667,-0.3206650311625907
3,1.0526315789473684,3.6842105263157894,-0.3867893453221061,33.44329886615627
3,1.109224401463928,5.0,-0.3677514803194741,20.3964933271609
3,1.440810185073854,5.0,-0.028093826773224757,18.671056938565712
3,1.5851448061437652,5.0,0.24147702438792087,17.6625384929864
3,1.7082937353136756,5.0,0.5878801354800297,16.68000475654001
3,1.8951572855219694,5.0,1.1827870477680547,15.089222390770907
3,2.030084941220739,5.0,1.7073202012961601,14.019271697723362
3,2.1624596705989947,5.0,2.2576580151320265,13.188355245665685
3,2.2850995715895728,5.0,2.9066771135159617,12.701411771078476
3,2.388383325334849,5.0,3.482632380966426,12.511054881339215
3,2.6363296180309903,5.0,5.036578856638983,12.43702178327921
3,2.8257145510047765,5.0,6.211781788455393,11.862900616222834
3,2.926750305088701,5.0,7.055176864700736,11.12337983063546
3,3.009768971259267,5.0,7.675147538845034,10.309102532601601
3,3.08604001526294,5.0,8.297673697209593,9.471095885866248
3,3.227073682084642,5.0,9.48521023999138,8.0290302238395
3,3.26893589209939,5.0,9.87996070800722,7.7028749007804445
3,3.347638412738732,5.0,10.658141497832581,7.284008732676511
3,3.481815084324535,5.0,11.884157105658687,7.161970743385341
3,3.8778882559148258,5.0,16.18740571925845,6.231502335183494
3,3.9473684210526314,5.0,16.965765705234666,5.389068627201051
3,4.00887706283262,5.0,17.707226854390715,4.600410921758013
3,4.063435269813044,5.0,18.42586480359259,3.9630036885031314
3,4.119584191250367,5.0,19.166598836771474,3.4490723135215773
3,4.179929703277715,5.0,19.755143141603583,3.1189283584602663
3,4.635118337037209,5.0,25.95466265515896,2.309813520547997
3,4.669734276572249,5.0,26.578197437605414,1.835010106364507
3,4.72496531873997,5.0,27.21182590297286,1.0472083431357122
3,4.788786932683926,5.0,28.280097787640365,0.2477225249867132
3,4.865330811981089,5.0,29.446537017203667,-0.3206650311625907
4,1.0526315789473684,3.6842105263157894,-0.3867893453221061,33.44329886615627
4,1.109224401463928,5.0,-0.3677514803194741,20.3964933271609
4,1.3555736434246453,5.0,-0.13969164824485872,19.186755613885
4,1.440810185073854,5.0,-0.028093826773224757,18.671056938565712
4,1.5851448061437652,5.0,0.24147702438792087,17.6625384929864
4,1.7082937353136756,5.0,0.5878801354800297,16.68000475654001
4,1.8027681199882228,5.0,0.8517866508062021,15.877991212004249
4,1.8951572855219694,5.0,1.1827870477680547,15.089222390770907
4,2.030084941220739,5.0,1.7073202012961601,14.019271697723362
4,2.1624596705989947,5.0,2.2576580151320265,13.188355245665685
4,2.2850995715895728,5.0,2.9066771135159617,12.701411771078476
4,2.388383325334849,5.0,3.482632380966426,12.511054881339215
4,2.6363296180309903,5.0,5.036578856638983,12.43702178327921
4,2.8257145510047765,5.0,6.211781788455393,11.862900616222834
4,2.8701619368541786,5.0,6.663146689676913,11.576420811235291
4,2.926750305088701,5.0,7.055176864700736,11.12337983063546
4,3.009768971259267,5.0,7.675147538845034,10.309102532601601
4,3.0449195092901626,5.0,7.8981228123445,9.928046520225621
4,3.08604001526294,5.0,8.297673697209593,9.471095885866248
4,3.151622826824036,5.0,8.889069439880483,8.75550009629402
4,3.227073682084642,5.0,9.48521023999138,8.0290302238395
4,3.26893589209939,5.0,9.87996070800722,7.7028749007804445
4,3.347638412738732,5.0,10.658141497832581,7.284008732676511
4,3.4206169992811084,5.0,11.249063998182283,7.135333500817634
4,3.8301148783499634,5.0,15.398937045692604,6.710908755710689
4,3.8778882559148258,5.0,16.18740571925845,6.231502335183494
4,3.9221067726335246,5.0,16.595719139566665,5.708814469782054
4,3.9473684210526314,5.0,16.965765705234666,5.389068627201051
4,4.00887706283262,5.0,17.707226854390715,4.600410921758013
4,4.063435269813044,5.0,18.42586480359259,3.9630036885031314
4,4.119584191250367,5.0,19.166598836771474,3.4490723135215773
4,4.179929703277715,5.0,19.755143141603583,3.1189283584602663
4,4.1961820614144525,5.0,20.082329694563086,3.0727833415492176
4,4.635118337037209,5.0,25.95466265515896,2.309813520547997
4,4.669734276572249,5.0,26.578197437605414,1.835010106364507
4,4.72496531873997,5.0,27.21182590297286,1.0472083431357122
4,4.778176657377414,5.0,28.141266871055414,0.3645913491898085
4,4.788786932683926,5.0,28.280097787640365,0.2477225249867132
4,4.865330811981089,5.0,29.446537017203667,-0.3206650311625907
5,1.0526315789473684,3.6842105263157894,-0.3867893453221061,33.44329886615627
5,1.109224401463928,5.0,-0.3677514803194741,20.3964933271609
5,1.3555736434246453,5.0,-0.13969164824485872,19.186755613885
5,1.440810185073854,5.0,-0.028093826773224757,18.671056938565712
5,1.5851448061437652,5.0,0.24147702438792087,17.6625384929864
5,1.7082937353136756,5.0,0.5878801354800297,16.68000475654001
5,1.8027681199882228,5.0,0.8517866508062021,15.877991212004249
5,1.8951572855219694,5.0,1.1827870477680547,15.089222390770907
5,1.9617735534407,5.0,1.480876728626957,14.54160474510559
5,2.030084941220739,5.0,1.7073202012961601,14.019271697723362
5,2.1118634207578495,5.0,2.07179620344814,13.472372496307342
5,2.1624596705989947,5.0,2.2576580151320265,13.188355245665685
5,2.2850995715895728,5.0,2.9066771135159617,12.701411771078476
5,2.388383325334849,5.0,3.482632380966426,12.511054881339215
5,2.460072036246423,5.0,3.874996588873632,12.47046399818284
5,2.6363296180309903,5.0,5.036578856638983,12.43702178327921
5,2.766571718700418,5.0,5.8102917266845795,12.147195553814736
5,2.8257145510047765,5.0,6.211781788455393,11.862900616222834
5,2.8701619368541786,5.0,6.663146689676913,11.576420811235291
5,2.926750305088701,5.0,7.055176864700736,11.12337983063546
5,2.969110764116089,5.0,7.454695121586207,10.726624302626167
5,3.009768971259267,5.0,7.675147538845034,10.309102532601601
5,3.0449195092901626,5.0,7.8981228123445,9.928046520225621
5,3.08604001526294,5.0,8.297673697209593,9.471095885866248
5,3.1233361248571647,5.0,8.563675614838303,9.058850104836695
5,3.151622826824036,5.0,8.889069439880483,8.75550009629402
5,3.1848907117231584,5.0,9.080894217083838,8.417101375508992
5,3.227073682084642,5.0,9.48521023999138,8.0290302238395
5,3.26893589209939,5.0,9.87996070800722,7.7028749007804445
5,3.347638412738732,5.0,10.658141497832581,7.284008732676511
5,3.4206169992811084,5.0,11.249063998182283,7.135333500817634
5,3.8301148783499634,5.0,15.398937045692604,6.710908755710689
5,3.8778882559148258,5.0,16.18740571925845,6.231502335183494
5,3.9221067726335246,5.0,16.595719139566665,5.708814469782054
5,3.9473684210526314,5.0,16.965765705234666,5.389068627201051
5,3.9686610796891926,5.0,17.1415530407016,5.114399724137001
5,4.00887706283262,5.0,17.707226854390715,4.600410921758013
5,4.046124794551407,5.0,18.159549959168974,4.153763827924404
5,4.063435269813044,5.0,18.42586480359259,3.9630036885031314
5,4.119584191250367,5.0,19.166598836771474,3.4490723135215773
5,4.179929703277715,5.0,19.755143141603583,3.1189283584602663
5,4.1961820614144525,5.0,20.082329694563086,3.0727833415492176
5,4.604462259852284,5.0,25.643987381585085,2.688095373773253
5,4.635118337037209,5.0,25.95466265515896,2.309813520547997
5,4.669734276572249,5.0,26.578197437605414,1.835010106364507
5,4.72496531873997,5.0,27.21182590297286,1.0472083431357122
5,4.778176657377414,5.0,28.141266871055414,0.3645913491898085
5,4.788786932683926,5.0,28.280097787640365,0.2477225249867132
5,4.865330811981089,5.0,29.446537017203667,-0.3206650311625907
6,1.0526315789473684,3.6842105263157894,-0.3867893453221061,33.44329886615627
6,1.109224401463928,5.0,-0.3677514803194741,20.3964933271609
6,1.3555736434246453,5.0,-0.13969164824485872,19.186755613885
6,1.440810185073854,5.0,-0.028093826773224757,18.671056938565712
6,1.5851448061437652,5.0,0.24147702438792087,17.6625384929864
6,1.6444799962251815,5.0,0.44844822614664553,17.201075352201787
6,1.7082937353136756,5.0,0.5878801354800297,16.68000475654001
6,1.8027681199882228,5.0,0.8517866508062021,15.877991212004249
6,1.8406684599353753,5.0,1.0003503586039122,15.552677741713302
