iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,100.0,62.5,20.0,0.0,0.07588337655532607,6.659408379032939
0,-100.0,87.5,22.5,0.5,0.1194426828709873,6.539728161950375
0,50.0,100.0,25.0,1.0,0.18317465622063134,6.395594975618215
0,-50.0,50.0,27.5,0.75,0.2702366420456384,5.852485860794359
0,0.0,75.0,30.0,0.25,0.37767938155450054,5.11706542164416
1,100.0,62.5,20.0,0.0,0.07588337655532607,6.659408379032939
1,-100.0,87.5,22.5,0.5,0.1194426828709873,6.539728161950375
1,50.0,100.0,25.0,1.0,0.18317465622063134,6.395594975618215
1,-50.0,50.0,27.5,0.75,0.2702366420456384,5.852485860794359
1,28.898724996384317,96.2140116812919,29.670298831334435,0.8217421082105687,0.36183170855779323,5.492205938756346
1,9.024120444035603,88.24305757492162,29.941716693181668,0.032181427249495305,0.3758482647930797,5.020987684387612
1,-99.99227405729388,99.9988993724402,29.99999970803662,2.8535603561558466e-07,0.3775757051418471,4.990358348554173
2,100.0,62.5,20.0,0.0,0.07588337655532607,6.659408379032939
2,-100.0,87.5,22.5,0.5,0.1194426828709873,6.539728161950375
2,50.0,100.0,25.0,1.0,0.18317465622063134,6.395594975618215
2,-7.633731634995982,77.90698936271401,26.925914956839588,0.10575157073546604,0.2469942911557007,5.593234145897955
2,28.898724996384317,96.2140116812919,29.670298831334435,0.8217421082105687,0.36183170855779323,5.492205938756346
2,-1.0379115924408495,88.01642085152653,29.87956691400501,0.022763506308308017,0.37216150201760273,5.013080498089501
2,-99.99227405729388,99.9988993724402,29.99999970803662,2.8535603561558466e-07,0.3775757051418471,4.990358348554173
3,100.0,62.5,20.0,0.0,0.07588337655532607,6.659408379032939
3,-100.0,87.5,22.5,0.5,0.1194426828709873,6.539728161950375
3,40.97635101069176,90.56878008076905,24.55007316613478,0.06094028902968232,0.16957967874631774,5.933958670428277
3,-7.633731634995982,77.90698936271401,26.925914956839588,0.10575157073546604,0.2469942911557007,5.593234145897955
3,28.898724996384317,96.2140116812919,29.670298831334435,0.8217421082105687,0.36183170855779323,5.492205938756346
3,-1.0379115924408495,88.01642085152653,29.87956691400501,0.022763506308308017,0.37216150201760273,5.013080498089501
3,-99.99227405729388,99.9988993724402,29.99999970803662,2.8535603561558466e-07,0.3775757051418471,4.990358348554173
4,100.0,62.5,20.0,0.0,0.07588337655532607,6.659408379032939
4,-99.99863886449928,99.99927841261746,20.000003100568087,5.493850929100864e-06,0.07593637564747903,6.654687174614323
4,-100.0,87.5,22.5,0.5,0.1194426828709873,6.539728161950375
4,40.97635101069176,90.56878008076905,24.55007316613478,0.06094028902968232,0.16957967874631774,5.933958670428277
4,42.112658497013996,90.47629196733229,25.415866190584328,0.031763803781817763,0.19506973988359755,5.816427879782586
4,-7.633731634995982,77.90698936271401,26.925914956839588,0.10575157073546604,0.2469942911557007,5.593234145897955
4,28.898724996384317,96.2140116812919,29.670298831334435,0.8217421082105687,0.36183170855779323,5.492205938756346
4,-1.0379115924408495,88.01642085152653,29.87956691400501,0.022763506308308017,0.37216150201760273,5.013080498089501
4,-99.99227405729388,99.9988993724402,29.99999970803662,2.8535603561558466e-07,0.3775757051418471,4.990358348554173
