type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X3X4,0.45181140406291376,249.95137230582276,362.88225277476863,20.0
1,X4,0.07106492080287888,203.121942804728,217.5567875834729,10.0
1,X2,0.06759356169484461,489.2973094644277,522.370657338833,10.0
1,X1X2,0.0639513383760595,2383.6725878551197,2536.11164009878,20.0
1,X3,0.05363278963068758,200.11037608354025,210.84285378694653,10.0
1,X1X4,0.03703858324350289,1289.2653637097255,1337.0179262064532,20.0
1,X2X3,0.030394422930126733,379.80182961439095,391.3456870533267,20.0
1,X2,0.026974122438978166,522.370657338833,536.4611474084202,10.0
1,X3X4,0.022637536770319693,362.88225277476863,371.0970131152539,20.0
1,X3,0.01954435512852802,210.84285378694653,214.96364139767093,10.0
1,X3,0.05666629086293776,214.96364139767093,227.1448336260676,10.0
1,X2X3,0.018186836489124045,391.3456870533267,398.46302707448945,20.0
1,X1X4,0.018019321439186747,1337.0179262064532,1361.1100819887222,20.0
1,X3X4,0.013960953098267089,371.0970131152539,376.27788111026297,20.0
1,X2,0.01187630582615183,536.4611474084202,542.8323240588909,10.0
1,X1,0.011496924475210996,752.339658772856,760.9892510094735,10.0
1,X4,0.0099273721188715,217.5567875834729,219.71655477080031,10.0
1,X4,0.010250488881254696,219.71655477080031,221.968756872506,10.0
1,X1X4,0.007212767538181607,1361.1100819887222,1370.9274526039821,20.0
1,X3X4,0.0071945915803005205,376.27788111026297,378.9850467855522,20.0
1,X1X2,0.006393448394535936,2536.11164009878,2552.3261389925333,20.0
1,X1,0.006351705313857376,760.9892510094735,765.8228304788987,10.0
1,X1,0.013215616408655454,765.8228304788987,775.9436512434986,10.0
1,X1,0.007851623073370357,775.9436512434986,782.0360683192373,10.0
1,X1,0.007179407732326365,782.0360683192373,787.6506241150865,10.0
1,X4,0.005913990200283215,221.968756872506,223.28147792541904,10.0
1,X4,0.018232058699652103,223.28147792541904,227.35235893750036,10.0
1,X2,0.005266930845291431,542.8323240588909,545.6913843702979,10.0
1,X2,0.014953722691030664,545.6913843702979,553.851502007056,10.0
1,X4,0.004707451763161339,227.35235893750036,228.42260920043958,10.0
1,X4,0.013767609088942106,228.42260920043958,231.56744239098742,10.0
1,X4,0.0057685753531944075,231.56744239098742,232.90325663176634,10.0
1,X1X2,0.004675557242123615,2552.3261389925333,2564.2596859559612,20.0
1,X1X4,0.003413076535650491,1370.9274526039821,1375.606532924544,20.0
1,X2,0.0025162407229748483,553.851502007056,555.2451257108869,10.0
1,X1X4,0.002380748368343848,1375.606532924544,1378.8815059332871,20.0
1,X1X2,0.0018777575886358385,2564.2596859559612,2569.074744040498,20.0
1,X3X4,0.0017143348305625969,378.9850467855522,379.63475405151905,20.0
1,X3X4,0.004944810838258871,379.63475405151905,381.51197609793275,20.0
1,X3X4,0.0034797798539707337,381.51197609793275,382.8395537864069,20.0
1,X3X4,0.005397731753765635,382.8395537864069,384.90601900247725,20.0
1,X3,0.0016784970389343724,227.1448336260676,227.5260955567182,10.0
1,X3,0.02177858896666029,227.5260955567182,232.48129287103703,10.0
1,X1,0.0015320725500699202,787.6506241150865,788.8573620153387,10.0
1,X1X2,0.001294672241738171,2569.074744040498,2572.400853798558,20.0
1,X2,0.0012701626006651043,555.2451257108869,555.9503773037665,10.0
1,X3X4,0.0011932029582325935,384.90601900247725,385.36529000299254,20.0
1,X3X4,0.0014191458089496385,385.36529000299254,385.91217953921495,20.0
1,X3X4,0.0013092055026789008,385.91217953921495,386.4174178882185,20.0
1,X1X2,0.0010609010608059915,2572.400853798558,2575.129916593171,20.0
1,X3X4,0.0010261125354660405,386.4174178882185,386.813925644636,20.0
1,X1X2,0.0008664178944898941,2575.129916593171,2577.3610552335435,20.0
1,X1X2,0.0006160247365916138,2577.3610552335435,2578.9487733986953,20.0
