type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2,0.03193009736594353,1491.845984612416,1539.4807721560824,20.0
1,X1X2,0.008182972557885778,1539.4807721560824,1552.0783010680284,20.0
1,X1X2,0.0052911182741702464,1552.0783010680284,1560.2905309297525,20.0
1,X1X2,0.001558394388222932,1560.2905309297525,1562.7220789371509,20.0
1,X1X2,0.0019190541215650385,1562.7220789371509,1565.7210271835959,20.0
1,X1X2,0.00133423980014821,1565.7210271835959,1567.8100744939932,20.0
1,X1X2,0.0011767097787549162,1567.8100744939932,1569.6549319398807,20.0
1,X1X2,0.000658964136241374,1569.6549319398807,1570.6892782463035,20.0
1,X1X2,0.0006937127841425141,1570.6892782463035,1571.7788854785385,20.0
1,X1X2,0.0008395778708740413,1571.7788854785385,1573.0985162486934,20.0
1,X1X2,0.0004440542046799417,1573.0985162486934,1573.7970572592094,20.0
1,X1X2,0.0004550138447543165,1573.7970572592094,1574.513156709096,20.0
1,X1X2,0.0004007264268612174,1574.513156709096,1575.14410574043,20.0
1,X1X2,0.00036956749877868844,1575.14410574043,1575.7262278078044,20.0
1,X1X2,0.0002881039459548258,1575.7262278078044,1576.1802007517804,20.0
1,X1X2,0.0004114047528375887,1576.1802007517804,1576.8286487776982,20.0
1,X1X2,0.00013786895942044026,1576.8286487776982,1577.0460445026895,20.0
1,X1X2,0.00013300801781979975,1577.0460445026895,1577.2558042710793,20.0
1,X1X2,0.0004379226900456767,1577.2558042710793,1577.946520375776,20.0
1,X1X2,0.00018045605165987533,1577.946520375776,1578.2312703745733,20.0
1,X1X2,0.00027044212466858657,1578.2312703745733,1578.6580905925518,20.0
1,X1X2,0.0004110224527220712,1578.6580905925518,1579.3069545129567,20.0
1,X1X2,0.0002540690151156143,1579.3069545129567,1579.708207475455,20.0
1,X1X2,7.260406361775935e-05,1579.708207475455,1579.8229007106481,20.0
1,X1X2,0.00023819209209246926,1579.8229007106481,1580.199202032504,20.0
1,X1X2,0.0008122569609066104,1580.199202032504,1581.482729833974,20.0
1,X1X2,8.833073689533219e-05,1581.482729833974,1581.6224233688874,20.0
1,X1X2,8.323683173005954e-05,1581.6224233688874,1581.7540726084019,20.0
1,X1X2,0.00040947081966192394,1581.7540726084019,1582.4017547450164,20.0
1,X1X2,7.376380560232648e-05,1582.4017547450164,1582.5184787204382,20.0
1,X1X2,3.505849846135902e-05,1582.5184787204382,1582.5739594420895,20.0
1,X1X2,9.165912964932967e-05,1582.5739594420895,1582.7190167938177,20.0
1,X1X2,4.645823531087307e-05,1582.7190167938177,1582.7925471263309,20.0
1,X1X2,0.00019983201868704854,1582.7925471263309,1583.108839756186,20.0
1,X1X2,0.00013542182455170642,1583.108839756186,1583.3232272437297,20.0
1,X1X2,5.52504155290988e-05,1583.3232272437297,1583.4107065099518,20.0
1,X1X2,6.37549178432399e-05,1583.4107065099518,1583.5116567294574,20.0
1,X1X2,8.42261681997575e-05,1583.5116567294574,1583.6450298486034,20.0
1,X1X2,0.00018250359831591085,1583.6450298486034,1583.9340507650058,20.0
1,X1X2,1.546355733883098e-05,1583.9340507650058,1583.9585440200208,20.0
