type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2,0.08299493509237546,1515.6854471423355,1641.4796624483718,20.0
1,X3X4,0.07554907284873157,213.6913885815175,229.83557486460916,20.0
1,X3,0.06979085053215478,205.75793705429248,220.11795848505312,10.0
1,X4,0.06435066669086356,201.8723747685251,214.86299667134756,10.0
1,X4,0.06186878275314554,214.86299667134756,228.156308734097,10.0
1,X2X3,0.04390268757729218,791.4520248136158,826.1988957914233,20.0
1,X2,0.042509063850410214,512.6865326371428,534.4803571882605,10.0
1,X2,0.04167455515281589,534.4803571882605,556.7545883119994,10.0
1,X3,0.041283572871394475,220.11795848505312,229.2052142644734,10.0
1,X3,0.04810302294409914,229.2052142644734,240.23067794514452,10.0
1,X1X4,0.033538572150286036,884.50202398173,914.1669589301152,20.0
1,X3X4,0.01915638932212383,229.83557486460916,234.23839461678975,20.0
1,X2X3,0.018440305362347587,826.1988957914233,841.4342557198515,20.0
1,X1X4,0.010833184365791526,914.1669589301152,924.0702981373202,20.0
1,X1X2,0.009239802929721572,1641.4796624483718,1656.6466110425406,20.0
1,X1X4,0.009194268953494863,924.0702981373202,932.5664489903309,20.0
1,X2,0.007673909930865581,556.7545883119994,561.0270728763019,10.0
1,X4,0.007448334210607064,228.156308734097,229.855693173807,10.0
1,X2X3,0.007254326734033354,841.4342557198515,847.5382947360515,20.0
1,X3,0.005175359831465079,240.23067794514452,241.47395814606745,10.0
