iterID,x1,x2,x3,x4,x5,x6,x7,x8,Pareto_f1,Pareto_f2
0,0.9473684210526314,0.5263157894736842,4.7368421052631575,4.052631578947368,2.631578947368421,2.631578947368421,3.4210526315789473,2.631578947368421,1.2114187490146033,25.35258106927773
0,2.052631578947368,1.3157894736842104,4.473684210526316,-2.105263157894737,2.3684210526315788,0.2631578947368421,0.5263157894736842,1.0526315789473684,5.145523889882101,25.097006742353678
0,2.7894736842105257,3.6842105263157894,5.0,-0.2105263157894739,4.7368421052631575,1.0526315789473684,1.8421052631578947,0.7894736842105263,29.530795637357887,7.4343357192474695
1,0.9473684210526314,0.5263157894736842,4.7368421052631575,4.052631578947368,2.631578947368421,2.631578947368421,3.4210526315789473,2.631578947368421,1.2114187490146033,25.35258106927773
1,-1.3333972260259004,0.9818021701891892,5.0,-4.0,5.0,5.0,5.0,5.0,2.6441011517933077,20.923776668466576
1,-1.1912813053628728,1.5301982937079037,5.0,-4.0,5.0,5.0,5.0,5.0,5.283455713123286,18.074600706579687
1,-1.3565649377245528,1.7221617288990148,5.0,-4.0,5.0,5.0,5.0,5.0,6.424032160138346,16.57441349238522
1,-1.2268179463816105,1.9417397161761283,5.0,-4.0,5.0,5.0,5.0,5.0,8.371443163242535,14.71205537227989
1,-1.0652557722628395,2.933759351038547,5.0,-4.0,5.0,5.0,5.0,5.0,17.981401493584485,11.071082407686786
1,-1.828833186575151,3.217536588135256,5.0,-4.0,5.0,5.0,5.0,5.0,21.243609777907576,8.121459440273055
1,-2.0,3.5341861133638073,5.0,-4.0,5.0,5.0,5.0,5.0,27.165105216135576,7.264780008213126
1,-2.0,3.807299510340716,5.0,-4.0,5.0,5.0,5.0,5.0,32.438830420244706,6.908288619393879
1,-2.0,4.068964819220277,5.0,-4.0,5.0,5.0,5.0,5.0,35.05864364576717,3.914775259567303
1,-2.0,4.809985261926073,5.0,-4.0,5.0,5.0,5.0,5.0,48.27357927012676,0.04957123042366024
2,0.9473684210526314,0.5263157894736842,4.7368421052631575,4.052631578947368,2.631578947368421,2.631578947368421,3.4210526315789473,2.631578947368421,1.2114187490146033,25.35258106927773
2,-2.0,0.5122971785197141,5.0,5.0,5.0,5.0,0.0,5.0,1.9381527936613612,22.707912730707356
2,-1.3333972260259004,0.9818021701891892,5.0,-4.0,5.0,5.0,5.0,5.0,2.6441011517933077,20.923776668466576
2,-1.1912813053628728,1.5301982937079037,5.0,-4.0,5.0,5.0,5.0,5.0,5.283455713123286,18.074600706579687
2,-1.3565649377245528,1.7221617288990148,5.0,-4.0,5.0,5.0,5.0,5.0,6.424032160138346,16.57441349238522
2,-2.0,1.851644575856721,5.0,4.710586854152684,5.0,5.0,0.0,5.0,7.439976908931121,15.46846882319295
2,-1.2268179463816105,1.9417397161761283,5.0,-4.0,5.0,5.0,5.0,5.0,8.371443163242535,14.71205537227989
2,-2.0,2.192871951924901,5.0,-3.184224569435456,5.0,5.0,0.0,5.0,11.059990341345827,13.054040017562526
2,-2.0,2.930130511837594,5.0,5.0,5.0,0.0,5.0,0.0,17.853136435370605,11.102002971173032
2,-1.0652557722628395,2.933759351038547,5.0,-4.0,5.0,5.0,5.0,5.0,17.981401493584485,11.071082407686786
2,-1.828833186575151,3.217536588135256,5.0,-4.0,5.0,5.0,5.0,5.0,21.243609777907576,8.121459440273055
2,-2.0,3.3323623475665967,5.0,5.0,5.0,0.0,5.0,0.0,24.62843593971708,7.353902424408708
2,-2.0,3.5341861133638073,5.0,-4.0,5.0,5.0,5.0,5.0,27.165105216135576,7.264780008213126
2,-2.0,3.807299510340716,5.0,-4.0,5.0,5.0,5.0,5.0,32.438830420244706,6.908288619393879
2,-2.0,4.068964819220277,5.0,-4.0,5.0,5.0,5.0,5.0,35.05864364576717,3.914775259567303
2,-2.0,4.252995101525753,5.0,5.0,0.0,2.312083708858638,5.0,0.0,35.414968192475676,3.0560341181163437
2,-2.0,4.809985261926073,5.0,-4.0,5.0,5.0,5.0,5.0,48.27357927012676,0.04957123042366024
3,0.9473684210526314,0.5263157894736842,4.7368421052631575,4.052631578947368,2.631578947368421,2.631578947368421,3.4210526315789473,2.631578947368421,1.2114187490146033,25.35258106927773
3,-1.820371230742292,0.500008353214111,5.0,-4.0,4.70151906419191,3.448104496088873,5.0,2.6399794946677897,1.715582893659521,22.7568334276648
3,-2.0,0.5122971785197141,5.0,5.0,5.0,5.0,0.0,5.0,1.9381527936613612,22.707912730707356
3,-1.3333972260259004,0.9818021701891892,5.0,-4.0,5.0,5.0,5.0,5.0,2.6441011517933077,20.923776668466576
3,-1.1912813053628728,1.5301982937079037,5.0,-4.0,5.0,5.0,5.0,5.0,5.283455713123286,18.074600706579687
3,-1.3565649377245528,1.7221617288990148,5.0,-4.0,5.0,5.0,5.0,5.0,6.424032160138346,16.57441349238522
3,-2.0,1.851644575856721,5.0,4.710586854152684,5.0,5.0,0.0,5.0,7.439976908931121,15.46846882319295
3,-1.2268179463816105,1.9417397161761283,5.0,-4.0,5.0,5.0,5.0,5.0,8.371443163242535,14.71205537227989
3,-2.0,2.051573789443393,5.0,5.0,5.0,0.0,3.8921549275685203,0.0,10.694995879884518,13.877684898033934
3,-2.0,2.192871951924901,5.0,-3.184224569435456,5.0,5.0,0.0,5.0,11.059990341345827,13.054040017562526
3,-2.0,2.3297933244651143,5.0,5.0,5.0,0.0,0.0,0.0,12.10401514819221,12.606822640561102
3,-2.0,2.930130511837594,5.0,5.0,5.0,0.0,5.0,0.0,17.853136435370605,11.102002971173032
3,-1.0652557722628395,2.933759351038547,5.0,-4.0,5.0,5.0,5.0,5.0,17.981401493584485,11.071082407686786
3,-2.0,2.935138526017406,5.0,5.0,5.0,2.5218637544374802,0.0,3.5794898644195063,19.788324093594248,11.0593448520123
3,-1.828833186575151,3.217536588135256,5.0,-4.0,5.0,5.0,5.0,5.0,21.243609777907576,8.121459440273055
3,-2.0,3.2984326310619805,5.0,5.0,5.0,3.0731935676043602,5.0,4.27417957202276,22.060737534584256,7.525395092493458
3,-2.0,3.3323623475665967,5.0,5.0,5.0,0.0,5.0,0.0,24.62843593971708,7.353902424408708
3,-2.0,3.5341861133638073,5.0,-4.0,5.0,5.0,5.0,5.0,27.165105216135576,7.264780008213126
3,-2.0,3.807299510340716,5.0,-4.0,5.0,5.0,5.0,5.0,32.438830420244706,6.908288619393879
