iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-1.0,-1.0,-1.0,-0.5,3.9901547381729427,144.04445309543655,0.0,0.0,0.0,0.0,0.0,0.0,692.6415422699515
0,0.5,0.5,0.5,0.5,1.055221732658878,80.9602326093368,0.0,0.0,0.0,0.0,0.0,0.0,692.6415422699515
0,2.0,-0.25,1.0,0.0,3.061456876623353,68.08132375899129,0.0,0.0,0.0,0.0,0.0,0.0,692.6415422699515
0,-0.25,1.25,0.0,1.0,1.035714681512095,81.05844476079675,0.0,0.0,0.0,0.0,0.0,0.0,692.6415422699515
0,1.25,2.0,-0.5,-1.0,10.497315506318026,45.58028562832478,0.0,0.0,0.0,0.0,0.0,0.0,692.6415422699515
1,2.0,2.0,1.0,1.0,16.03627377133115,35.94564975609609,1.8930543450706958,0.3047195287294826,-0.5848585356545595,31.05997856392346,0.2324912801224568,-1.616333963423795,738.903939489227
1,2.0,0.31753116435635276,1.0,0.9120596739731099,5.3747941036658995,59.050146808647334,0.2888656949507733,0.30383162432443916,-1.0459204840596867,57.089986273410084,0.09386434150617663,-0.8207735990883478,738.903939489227
1,2.0,2.0,1.0,0.15210105280246844,16.028847695241613,35.99421566212997,4.423110983878085,0.5658258809745498,0.14230833675577603,31.489055863294503,0.2040954290162053,-1.6032199875684867,738.903939489227
1,2.0,2.0,1.0,-0.09026598674978015,16.004172883721537,35.9307582732914,5.916679701032713,0.5584245157861109,0.5715768662125704,31.618169607700004,0.1979636554140195,-1.5992738582132304,738.903939489227
1,2.0,2.0,1.0,0.4938363572856268,15.989003071291892,35.969060201943556,2.798939515793924,0.4987840411700776,-0.3244968993758466,31.311869259221446,0.21435220311262854,-1.608635377408742,738.903939489227
2,-0.35233728981114654,0.8843374563447597,1.0,0.3645383426894431,0.2813423590351383,89.63302002054655,0.2821258962776394,0.22300220946363608,-1.3654143179748033,90.02132127872613,0.07646042349447896,0.8574658073730461,815.7441883466399
2,0.7796798147740693,2.0,1.0,-1.0,7.691750937235103,52.09349263983356,7.447957033271736,0.1925985892751898,-0.231021734720386,51.73221396454642,0.10331930430496983,-0.3252345132314076,815.7441883466399
2,0.2644680089496312,1.2595685249871043,1.0,0.3811598074624918,2.351162914100937,71.79633923761595,2.1766446316167647,0.19286791474678888,-1.0655010265339513,71.53210430972422,0.061226447905707936,0.28635813809432875,815.7441883466399
