iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,0.5,-1.0,0.0,0.0,0.216665982106055,110.25246361759751,0.0,0.0,0.0,0.0,0.0,0.0,336.46149309530927
0,-1.0,-0.25,-0.5,0.5,1.5755237151907728,126.52832694920978,0.0,0.0,0.0,0.0,0.0,0.0,336.46149309530927
0,1.25,2.0,-1.0,-0.5,10.555655648718014,45.49602463175385,0.0,0.0,0.0,0.0,0.0,0.0,336.46149309530927
0,-0.25,0.5,0.5,1.0,0.04533097656978707,95.07631383337105,0.0,0.0,0.0,0.0,0.0,0.0,336.46149309530927
0,2.0,1.25,1.0,-1.0,10.628350407310734,45.5835713173541,0.0,0.0,0.0,0.0,0.0,0.0,336.46149309530927
1,1.9996681732116288,-0.9999762867011784,-0.5976625829521593,0.9999983784926312,1.0285336590115115,80.99630652633373,0.4303092456310029,0.5816011544008441,-0.19498158054849996,83.19530112604669,0.2681634994446747,-7.426040973167906e-07,472.36374642126503
1,1.9999655917589507,-0.9925560995986351,-0.979263090156274,0.9999999998251834,1.0188855835633717,80.8900541845392,0.4313293901549171,0.5794287838571475,-0.19403021414187105,83.19190958240155,0.2729835235462066,-1.0651506944059122e-06,472.36374642126503
1,1.9999992403273703,-0.9948477845635533,-0.9984176245413787,0.9999999627781848,0.991764901319675,80.9319031936922,0.4316842107071217,0.5801328195123517,-0.19427632986397192,83.23799310166575,0.2735043990688827,-1.0810244614478128e-06,472.36374642126503
1,1.9999018800649604,-0.9999900969573168,0.13580913334921285,0.9999988318169653,0.9756233152337184,80.97913015079202,0.42717909550028565,0.581639252185581,-0.19528096150586383,82.94377642072376,0.2603623058021746,-4.579399625563399e-07,472.36374642126503
1,1.9999018800649604,-0.999919074294892,-0.9917000585201136,0.9999988318169653,1.0352376525185467,80.9970623536395,0.43221977799621847,0.5816722288282331,-0.19483627530943712,83.32569978065266,0.2738588658413286,-1.0617124221870586e-06,472.36374642126503
2,-0.45895093025857536,1.0063620174995989,-0.9942527543114089,-0.9978176304924269,0.30064046671859596,89.37776901023918,7.897866704603894,0.9791951519169948,-0.0072890196966083065,57.513306576453175,0.8286404742166412,-0.13699774586666064,600.0815774649575
2,-0.060039393987007084,1.9999858428213244,0.5042174198990925,0.8239800598091531,3.7350123589492337,64.92562373626008,3.794106634781434,1.0824427973833386,-0.11177849377177043,82.53497272565575,1.1547912608988495,-0.04680471189743468,600.0815774649575
2,1.9949229629179959,-0.9042827591894738,-0.9989463199407703,-0.9999654318381076,1.1304643901597733,79.34409266605192,2.233546190846992,1.0674857410481453,-0.20344734790787805,83.61404794317194,1.1541836962605352,-0.04285179921671395,600.0815774649575
2,-0.3834489362516055,1.504011578588909,-0.9665845749633654,-0.8254295851073916,1.2330766573721985,78.81136032141063,9.819117174301745,0.7016209183558361,-3.24196929210877e-05,54.98536537015743,0.9175169169116364,-0.2000693603731781,600.0815774649575
2,1.9993843108001,-0.41930856493717017,-0.9989882706241221,-0.9999697975586093,2.5178182960982363,70.90437744740603,3.1346060056952036,1.0815002983379804,-0.14688629776656006,83.19309420242584,1.1546730183345864,-0.04439842867832455,600.0815774649575
3,1.9999996529690343,1.9999999995466102,0.9116541104315994,0.9999906281692525,16.032366504849172,35.92442968856441,8.105080284986071,0.9600314624580113,-0.0017034534995378874,39.47231556801286,0.1754529080141811,-0.3023988256311628,601.5467414299933
3,0.06261967069608221,-0.33808668646289597,0.2607082451791347,0.6034805977615765,0.04900734499186583,105.59110711728381,0.5514886550786093,0.8424448259422705,-0.26507875537441083,107.44943105914669,0.07085056925903697,0.0,601.5467414299933
3,1.9999452588699742,1.999230100788684,-0.38063115802406544,0.26852381394175473,15.974308999454927,36.003403282273005,8.89173495091898,0.9223705801301132,-0.0004984168965181061,36.90291350686654,0.1487745617513675,-0.42695962230311296,601.5467414299933
3,-0.5943124926707046,1.4538554164143243,0.6172698882435443,0.5889470333448723,0.7236099806589937,83.56393393080491,1.6409129874779738,0.8599634732070949,-0.15443235757490228,81.91034093608084,0.11205192356645866,-4.344952270946359e-61,601.5467414299933
3,0.06261967069608221,-0.44410142930820706,0.19799083874889178,-0.7418263813098412,0.15071413262231184,107.74833981192113,0.5482895790431024,0.8177083879823068,-0.2557889290435179,109.33852746463646,0.07438013645391739,0.0,601.5467414299933
4,-0.9999961244687489,0.9611954290173044,-0.17197025054914372,0.9951665926921962,0.04672229267992453,100.74325564741066,-0.34251784786617945,0.4198360531212547,-0.2081165402610836,101.03369758544834,0.05274100381482457,0.0,603.1635851612548
4,-0.9999789484023222,0.9640148288879131,-0.1719774166395991,0.9958876399156744,0.01713465055667116,100.74537483965793,-0.34290417706217546,0.4197194684823536,-0.20811395070326458,100.97661813320958,0.052762251296976065,0.0,603.1635851612548
