iterID,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,2.894736842105263,2.3684210526315788,1.8421052631578947,4.7368421052631575,1.8421052631578947,1.0526315789473684,4.473684210526316,2.894736842105263,27.166098091015982,41.619833063490745,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,0.5263157894736842,1.0526315789473684,2.3684210526315788,3.1578947368421053,3.6842105263157894,5.0,2.1052631578947367,2.631578947368421,3.5691894682095664,42.79232933705799,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,4.2105263157894735,1.3157894736842104,4.473684210526316,4.473684210526316,4.473684210526316,3.6842105263157894,2.631578947368421,0.7894736842105263,17.474194966826566,25.08686959563665,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,1.3157894736842104,4.2105263157894735,4.7368421052631575,3.4210526315789473,0.5263157894736842,2.631578947368421,2.3684210526315788,0.5263157894736842,47.54081507603761,6.7171823943300435,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,4.7368421052631575,1.5789473684210527,4.2105263157894735,5.0,2.3684210526315788,1.8421052631578947,3.1578947368421053,4.2105263157894735,23.09854634511543,26.227274532946915,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,3.9473684210526314,2.1052631578947367,3.4210526315789473,2.894736842105263,1.5789473684210527,3.9473684210526314,0.7894736842105263,2.3684210526315788,28.29762369198094,30.13319817024794,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,3.1578947368421053,0.7894736842105263,0.2631578947368421,3.6842105263157894,5.0,3.1578947368421053,1.0526315789473684,1.5789473684210527,8.629269526996815,50.30668406449208,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,2.1052631578947367,5.0,3.9473684210526314,0.0,3.4210526315789473,3.4210526315789473,2.894736842105263,0.2631578947368421,72.7372674181453,14.549088693117358,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,3.6842105263157894,1.8421052631578947,1.3157894736842104,0.7894736842105263,2.894736842105263,4.2105263157894735,4.7368421052631575,3.4210526315789473,23.039033658113716,45.59576731134464,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,0.7894736842105263,0.5263157894736842,0.7894736842105263,2.631578947368421,0.7894736842105263,2.894736842105263,1.8421052631578947,0.0,1.8692698040305236,49.23469807300335,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,0.2631578947368421,0.2631578947368421,1.5789473684210527,0.5263157894736842,4.2105263157894735,2.3684210526315788,1.3157894736842104,3.6842105263157894,0.3439365319741731,47.16060947945681,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,2.631578947368421,2.894736842105263,3.6842105263157894,1.8421052631578947,2.1052631578947367,1.5789473684210527,5.0,3.1578947368421053,34.059037646508266,26.626836171950085,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,4.473684210526316,4.473684210526316,0.0,2.1052631578947367,1.0526315789473684,4.473684210526316,1.5789473684210527,3.9473684210526314,83.08783536039226,50.91850961056806,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,2.3684210526315788,3.4210526315789473,2.894736842105263,1.5789473684210527,3.9473684210526314,0.2631578947368421,0.2631578947368421,1.8421052631578947,41.48858853572894,30.95780493965142,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,0.0,4.7368421052631575,2.631578947368421,3.9473684210526314,0.2631578947368421,2.1052631578947367,3.6842105263157894,4.473684210526316,44.875346260381534,30.17758482337061,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,1.0526315789473684,3.1578947368421053,3.1578947368421053,4.2105263157894735,1.3157894736842104,4.7368421052631575,0.5263157894736842,5.0,27.3398616586316,29.53482926753965,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,3.4210526315789473,2.631578947368421,2.1052631578947367,1.0526315789473684,3.1578947368421053,0.0,3.9473684210526314,2.1052631578947367,34.39981731257702,40.62651724774003,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,5.0,3.9473684210526314,0.5263157894736842,2.3684210526315788,0.0,1.3157894736842104,0.0,1.3157894736842104,73.87688042066345,47.77134009533685,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,1.5789473684210527,3.6842105263157894,5.0,1.3157894736842104,2.631578947368421,0.5263157894736842,3.4210526315789473,1.0526315789473684,40.030846644314224,7.4241993744702865,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
0,1.8421052631578947,0.0,1.0526315789473684,0.2631578947368421,4.7368421052631575,0.7894736842105263,4.2105263157894735,4.7368421052631575,1.4800924438621843,48.89196675899736,0.0,0.0,0.0,0.0,0.0,0.0,2605.656437876604
1,0.0,1.935812937269163,5.0,5.0,0.0,0.0,0.0,0.0,7.4947434561973205,14.751532619649424,7.3610723524626,0.08053567192359617,-1.0285029142674915,15.560133847697799,0.11589577676530968,-1.3904835414908927,3738.5357160302456
1,0.0,4.203631758115502,5.0,5.0,0.0,0.0,0.0,0.0,35.34103991567451,3.057602851963913,34.83744883988467,0.05116501930793204,0.1316190635182437,2.7117119259271405,0.06236921310318149,-2.3279358992914707,3738.5357160302456
1,0.0,0.48520579990813784,5.0,5.0,0.0,0.0,0.0,0.0,0.47084933652899236,22.807226960941065,0.3233159428132808,0.05497067104046524,-1.325654756282546,24.527016182839127,0.17667987648355735,-0.7362378264622453,3738.5357160302456
1,0.0,3.1217737237078302,5.0,5.0,0.0,0.0,0.0,0.0,19.490942364065344,9.075906866305134,19.20436666087474,0.06732197615620132,-0.5284491308705697,8.270117108187911,0.08291827927887035,-1.9223810322854211,3738.5357160302456
