iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,-50.0,62.5,20.0,0.5,0.0767061214733308,6.918429734902881
0,0.0,100.0,22.5,0.75,0.11974761898523968,6.684530039449589
0,50.0,50.0,25.0,0.25,0.18204470311165835,5.9856969895296865
0,-100.0,75.0,27.5,1.0,0.26923195804839334,5.961490163268287
0,100.0,87.5,30.0,0.0,0.3763372070400118,5.002557591427574
1,-50.0,62.5,20.0,0.5,0.0767061214733308,6.918429734902881
1,-98.90587199753786,61.86019607337734,20.119600945659553,0.028164984754213834,0.07773902876891998,6.623118772901535
1,-93.93592530429794,60.50028900765306,21.79538434226206,0.0028943186221387293,0.10541475424535789,6.339538120032047
1,50.0,50.0,25.0,0.25,0.18204470311165835,5.9856969895296865
1,-89.36420732477798,92.50848151360651,25.061291104598894,0.018862696320304177,0.18415023200716535,5.860070705026479
1,-87.78929151847305,93.06062262277786,26.74309337102578,0.007025435795981132,0.24054183453608738,5.553499933902378
1,-94.29467688885892,61.6072924493573,28.436781015874423,0.014471708454068578,0.3088106118220051,5.2756197590949325
1,100.0,87.5,30.0,0.0,0.3763372070400118,5.002557591427574
2,-50.0,62.5,20.0,0.5,0.0767061214733308,6.918429734902881
2,-98.90587199753786,61.86019607337734,20.119600945659553,0.028164984754213834,0.07773902876891998,6.623118772901535
2,-93.93592530429794,60.50028900765306,21.79538434226206,0.0028943186221387293,0.10541475424535789,6.339538120032047
2,93.69104498671899,52.60568024423165,23.205080998754426,0.0020729080580511074,0.1353565782192843,6.161417354678696
2,91.24869606632447,53.98956276381542,24.104945330909946,0.0005641225378371362,0.15772780318884205,5.992060698810369
2,50.0,50.0,25.0,0.25,0.18204470311165835,5.9856969895296865
2,-89.36420732477798,92.50848151360651,25.061291104598894,0.018862696320304177,0.18415023200716535,5.860070705026479
2,91.26105437638947,50.20228648088288,25.677572658785728,0.00030652940526398366,0.20409536589354116,5.73324210993079
2,-87.78929151847305,93.06062262277786,26.74309337102578,0.007025435795981132,0.24054183453608738,5.553499933902378
2,91.52765078059505,53.90035452140167,27.273154073964633,0.0014556255855384288,0.25973769862622853,5.454623430451799
2,-94.29467688885892,61.6072924493573,28.436781015874423,0.014471708454068578,0.3088106118220051,5.2756197590949325
2,90.48621902521538,51.57952545740345,28.865214892716498,0.002622770496535337,0.3257674418781045,5.166271279645235
2,100.0,87.5,30.0,0.0,0.3763372070400118,5.002557591427574
3,-50.0,62.5,20.0,0.5,0.0767061214733308,6.918429734902881
3,-98.90587199753786,61.86019607337734,20.119600945659553,0.028164984754213834,0.07773902876891998,6.623118772901535
3,-7.261626802759267,56.69174973714797,20.968680507633255,0.013394824611476607,0.09078636981967192,6.4827371203549555
3,-93.93592530429794,60.50028900765306,21.79538434226206,0.0028943186221387293,0.10541475424535789,6.339538120032047
3,-7.041928392983692,55.25126189875028,22.92086218497216,0.0017213494350778527,0.12837276057213212,6.178277635300255
3,93.69104498671899,52.60568024423165,23.205080998754426,0.0020729080580511074,0.1353565782192843,6.161417354678696
3,91.24869606632447,53.98956276381542,24.104945330909946,0.0005641225378371362,0.15772780318884205,5.992060698810369
3,50.0,50.0,25.0,0.25,0.18204470311165835,5.9856969895296865
3,-89.36420732477798,92.50848151360651,25.061291104598894,0.018862696320304177,0.18415023200716535,5.860070705026479
3,91.26105437638947,50.20228648088288,25.677572658785728,0.00030652940526398366,0.20409536589354116,5.73324210993079
3,-3.1409817971194514,85.0578108497952,26.191764333819073,0.011349359276396777,0.2213466681844044,5.650503384352513
3,-87.78929151847305,93.06062262277786,26.74309337102578,0.007025435795981132,0.24054183453608738,5.553499933902378
3,91.52765078059505,53.90035452140167,27.273154073964633,0.0014556255855384288,0.25973769862622853,5.454623430451799
3,-8.854274855854186,88.2848800220311,27.49922412605339,0.003850520852260387,0.2695206883484884,5.409321752497518
3,-94.29467688885892,61.6072924493573,28.436781015874423,0.014471708454068578,0.3088106118220051,5.2756197590949325
3,90.48621902521538,51.57952545740345,28.865214892716498,0.002622770496535337,0.3257674418781045,5.166271279645235
3,-2.1683607944584367,96.129865738182,29.370520394081417,0.00471138665156306,0.3486729727475871,5.121621429127181
3,100.0,87.5,30.0,0.0,0.3763372070400118,5.002557591427574
4,-50.0,62.5,20.0,0.5,0.0767061214733308,6.918429734902881
4,-98.90587199753786,61.86019607337734,20.119600945659553,0.028164984754213834,0.07773902876891998,6.623118772901535
