iterID,x1,x2,x3,x4,x5,x6,x7,x8,Pareto_f1,Pareto_f2
0,0.7894736842105263,0.5263157894736842,0.0,0.2631578947368421,2.3684210526315788,2.894736842105263,4.7368421052631575,1.0526315789473684,1.8693680473222016,50.27347923642055
0,5.0,0.0,4.7368421052631575,1.8421052631578947,2.1052631578947367,2.631578947368421,5.0,5.0,3.2580965380218907,27.562326869809546
0,2.894736842105263,2.1052631578947367,4.2105263157894735,2.3684210526315788,1.8421052631578947,3.6842105263157894,4.473684210526316,1.3157894736842104,23.291941141223155,22.44621756082689
0,0.5263157894736842,3.1578947368421053,5.0,3.4210526315789473,3.6842105263157894,4.2105263157894735,0.5263157894736842,0.5263157894736842,23.514544827343144,8.6899539212858
1,0.0,0.009138727848837791,5.0,5.0,1.0005091670173838,5.0,5.0,0.0,0.11845280797513881,25.047608294472
1,0.0,1.128501691726994,5.0,5.0,1.2474783155548956,5.0,5.0,0.0,2.6760464087281353,20.33243296923941
1,0.0,1.9751203926122618,5.0,5.0,0.4705776512934161,5.0,5.0,0.0,7.8375340598869165,14.39489916502737
1,0.0,2.3913296268641675,5.0,5.0,2.789978275470463,5.0,5.0,0.0,11.391873812606269,12.533921438100535
1,0.0,2.756484642128067,5.0,5.0,5.0,5.0,5.0,0.0,15.212618454672349,12.299453323273536
1,0.0,3.1515730311481684,5.0,5.0,4.923361164734096,5.0,5.0,0.0,19.937790433401506,8.759917418571492
1,0.5263157894736842,3.1578947368421053,5.0,3.4210526315789473,3.6842105263157894,4.2105263157894735,0.5263157894736842,0.5263157894736842,23.514544827343144,8.6899539212858
1,0.0,3.512808817619085,5.0,5.0,5.0,5.0,5.0,0.0,24.673555738261534,7.25857799395623
1,0.0,3.97284366219953,5.0,5.0,4.256230336975978,5.0,5.0,0.0,31.59242469428307,5.019349943239657
1,0.0,4.44833179348376,5.0,5.0,5.0,5.0,5.0,0.0,39.602523943634566,3.575692479457871
1,0.453553676327922,5.0,5.0,5.0,5.0,5.0,5.0,0.0,54.80703134333908,-0.059838433013297984
2,0.0,0.009138727848837791,5.0,5.0,1.0005091670173838,5.0,5.0,0.0,0.11845280797513881,25.047608294472
2,0.0,0.0,5.0,0.0,0.1724522788983851,5.0,5.0,5.0,0.15168968473795996,24.859636207340642
2,0.0,1.128501691726994,5.0,5.0,1.2474783155548956,5.0,5.0,0.0,2.6760464087281353,20.33243296923941
2,0.0,1.58023482087874,5.0,5.0,0.33463444560658173,5.0,5.0,1.790237871010238,4.921339827619388,17.73069332881404
2,0.0,1.9751203926122618,5.0,5.0,0.4705776512934161,5.0,5.0,0.0,7.8375340598869165,14.39489916502737
2,0.0,2.3913296268641675,5.0,5.0,2.789978275470463,5.0,5.0,0.0,11.391873812606269,12.533921438100535
2,0.0,2.4401483740463785,5.0,5.0,1.4793355110181632,5.0,5.0,0.7000515444973933,11.931448671163674,12.478717281858303
2,0.0,2.7360521996093463,5.0,5.0,2.0186282664240522,5.0,5.0,1.2525610635412652,14.868465621526159,12.142616562345959
2,0.0,3.0286815893106707,5.0,5.0,2.263648759010486,5.0,5.0,0.9958084328469985,18.214462408618658,10.158219140627489
2,0.0,3.1515730311481684,5.0,5.0,4.923361164734096,5.0,5.0,0.0,19.937790433401506,8.759917418571492
2,0.0,3.332725209348487,5.0,5.0,2.850972848177281,5.0,5.0,0.9988632272559821,22.174036113704283,7.332503317400081
2,0.0,3.512808817619085,5.0,5.0,5.0,5.0,5.0,0.0,24.673555738261534,7.25857799395623
2,0.0,3.97284366219953,5.0,5.0,4.256230336975978,5.0,5.0,0.0,31.59242469428307,5.019349943239657
2,0.0,4.072209173888625,5.0,5.0,2.8629100294560454,5.0,5.0,1.8203854730003295,33.06805949887064,3.881432577897649
2,0.0,4.44833179348376,5.0,5.0,5.0,5.0,5.0,0.0,39.602523943634566,3.575692479457871
2,0.0,4.519778912729862,5.0,5.0,2.8887194897278805,5.0,5.0,1.9318625537584144,40.92037009597166,3.3371369484302527
2,0.0,4.958746828537379,5.0,5.0,3.624127207686719,5.0,3.377866168898276,0.5476096177363331,49.426425180366344,-0.31392226357130143
3,0.0,0.009138727848837791,5.0,5.0,1.0005091670173838,5.0,5.0,0.0,0.11845280797513881,25.047608294472
3,0.0,0.0,5.0,0.0,0.1724522788983851,5.0,5.0,5.0,0.15168968473795996,24.859636207340642
3,0.0,0.30663942516593434,5.0,0.09499293074867662,0.0,5.0,5.0,0.0,0.20422530423847618,23.582990366717908
3,0.0,0.6234450392769484,5.0,0.0,0.0,5.0,5.0,0.0,0.8842052623989828,22.42310837227204
3,0.0,1.128501691726994,5.0,5.0,1.2474783155548956,5.0,5.0,0.0,2.6760464087281353,20.33243296923941
3,0.0,1.3560083910230865,5.0,5.0,0.8365954940225612,5.0,5.0,0.0,3.7661430925141657,19.29053538873911
3,0.0,1.58023482087874,5.0,5.0,0.33463444560658173,5.0,5.0,1.790237871010238,4.921339827619388,17.73069332881404
3,0.0,1.7232924215520988,5.0,5.0,1.038317560170632,5.0,5.0,0.0,6.020824465153104,16.726496224714637
3,0.0,1.9751203926122618,5.0,5.0,0.4705776512934161,5.0,5.0,0.0,7.8375340598869165,14.39489916502737
3,0.0,2.3913296268641675,5.0,5.0,2.789978275470463,5.0,5.0,0.0,11.391873812606269,12.533921438100535
3,0.0,2.4401483740463785,5.0,5.0,1.4793355110181632,5.0,5.0,0.7000515444973933,11.931448671163674,12.478717281858303
3,0.0,2.7088793439080816,5.0,5.0,2.113164331302542,5.0,5.0,0.0,14.680718172742168,12.317202990260359
3,0.0,2.7360521996093463,5.0,5.0,2.0186282664240522,5.0,5.0,1.2525610635412652,14.868465621526159,12.142616562345959
3,0.0,2.9728554898195805,5.0,5.0,3.0578621996454523,5.0,5.0,0.0,17.688067261382525,10.735836452859662
3,0.0,3.0286815893106707,5.0,5.0,2.263648759010486,5.0,5.0,0.9958084328469985,18.214462408618658,10.158219140627489
3,0.0,3.1515730311481684,5.0,5.0,4.923361164734096,5.0,5.0,0.0,19.937790433401506,8.759917418571492
3,0.0,3.1712216444527725,5.0,5.0,3.339386604797573,5.0,5.0,0.0,20.113834954377918,8.498253262975286
3,0.0,3.332725209348487,5.0,5.0,2.850972848177281,5.0,5.0,0.9988632272559821,22.174036113704283,7.332503317400081
3,0.0,3.367016260103941,5.0,5.0,2.3684264815268423,5.0,5.0,0.0,22.613212825716722,7.122426352067675
3,0.0,3.97284366219953,5.0,5.0,4.256230336975978,5.0,5.0,0.0,31.59242469428307,5.019349943239657
3,0.0,4.072209173888625,5.0,5.0,2.8629100294560454,5.0,5.0,1.8203854730003295,33.06805949887064,3.881432577897649
3,0.0,4.423088215717849,5.0,5.0,1.991008417212964,5.0,5.0,0.17732848600060622,39.162309756574125,3.47476701641914
3,0.0,4.519778912729862,5.0,5.0,2.8887194897278805,5.0,5.0,1.9318625537584144,40.92037009597166,3.3371369484302527
3,0.0,4.958746828537379,5.0,5.0,3.624127207686719,5.0,3.377866168898276,0.5476096177363331,49.426425180366344,-0.31392226357130143
4,0.0,0.009138727848837791,5.0,5.0,1.0005091670173838,5.0,5.0,0.0,0.11845280797513881,25.047608294472
4,0.0,0.0,5.0,0.0,0.1724522788983851,5.0,5.0,5.0,0.15168968473795996,24.859636207340642
4,0.0,0.30663942516593434,5.0,0.09499293074867662,0.0,5.0,5.0,0.0,0.20422530423847618,23.582990366717908
4,0.0,0.6234450392769484,5.0,0.0,0.0,5.0,5.0,0.0,0.8842052623989828,22.42310837227204
4,0.0,1.128501691726994,5.0,5.0,1.2474783155548956,5.0,5.0,0.0,2.6760464087281353,20.33243296923941
4,0.0,1.3560083910230865,5.0,5.0,0.8365954940225612,5.0,5.0,0.0,3.7661430925141657,19.29053538873911
4,0.0,1.5127280946414086,5.0,5.0,3.2507157561077187,5.0,5.0,0.6237569805887075,4.535827217612145,18.306379026143443
4,0.0,1.58023482087874,5.0,5.0,0.33463444560658173,5.0,5.0,1.790237871010238,4.921339827619388,17.73069332881404
4,0.0,1.7232924215520988,5.0,5.0,1.038317560170632,5.0,5.0,0.0,6.020824465153104,16.726496224714637
4,0.0,1.8653346856812227,5.0,5.0,3.4071746002519916,5.0,5.0,0.8182513056208314,6.826058963882319,15.33511524510583
4,0.0,1.9751203926122618,5.0,5.0,0.4705776512934161,5.0,5.0,0.0,7.8375340598869165,14.39489916502737
4,0.0,2.3650477005594155,5.0,5.0,3.6621312980171123,5.0,5.0,1.08911302796368,11.365206132439932,12.547452957536095
