iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-0.25,2.0,1.0,0.0,3.023641429360691,68.04327209428821,0.0,0.0,0.0,0.0,0.0,0.0,703.8164109331069
0,0.5,0.5,0.5,-1.0,0.9952695525145869,81.00479839202961,0.0,0.0,0.0,0.0,0.0,0.0,703.8164109331069
0,2.0,1.25,-0.5,1.0,10.586044974702379,45.57318956691701,0.0,0.0,0.0,0.0,0.0,0.0,703.8164109331069
0,1.25,-0.25,0.0,-0.5,0.9832035501272368,80.9705545842125,0.0,0.0,0.0,0.0,0.0,0.0,703.8164109331069
0,-1.0,-1.0,-1.0,0.5,3.991016177048943,144.08261248497948,0.0,0.0,0.0,0.0,0.0,0.0,703.8164109331069
1,1.9889232250466575,1.9713889660780892,-0.9694818674010297,-0.5620974263829974,15.653239724563347,36.494361492382524,0.15442866922602105,0.0,-1.0645390219550486,32.39805029585159,0.0,-1.5741616507041982,714.4204976827575
1,-0.9954631854657777,1.9736396107085978,-0.820930196672485,-0.6819155754062747,0.9377989627836563,81.42698275534224,-2.0662965004957785,0.0,-1.6930402543045278,92.79673755991921,0.0,0.27067994670205275,714.4204976827575
1,-0.2615607934441755,1.9884832369366863,-0.9793001924567604,-0.7038085116981732,2.9348524916223933,68.3996527374169,-0.7483492584996059,0.0,-1.3200398141510257,70.32537859586857,0.0,-0.41569420553538367,714.4204976827575
1,-0.6521235687349657,1.998631147952719,-0.9836826254250077,-0.6947843056885923,1.8409688946021578,74.89762622718196,-1.4437985437722496,0.0,-1.5168632386746363,81.89619769147075,0.0,-0.062270491369184874,714.4204976827575
1,1.860971599932534,1.9985221315064812,-0.9769678858269136,-0.5944979073912218,14.918002189210693,37.78301433532851,0.29267830635858116,0.0,-1.0254121329125079,31.866288581969805,0.0,-1.5904039926178244,714.4204976827575
2,1.9841579738393058,-0.9982278461203827,0.7481522391234487,-0.997519714714435,1.0402321341341663,81.2040512014547,-2.3795463143049673,0.0,-1.4366108663833206,80.76425639278392,0.0,0.30314427712698455,789.505902856245
2,1.205966197849273,1.3765295907383543,-0.8655582013821933,-0.6035950639976517,6.7182090705296655,55.05038835747115,5.706240330989532,0.0,0.021611793688780034,54.73013905080875,0.0,-0.5839417325637638,789.505902856245
2,1.9990053989280678,-0.8648199681755004,0.8956502711424819,0.5921629461056126,1.3205479914364735,78.60366986246999,-0.7620438278093893,0.0,-1.1449040873152079,74.05809067687102,0.0,0.07463851650868565,789.505902856245
