iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-0.25,0.0,1.25,2.75,0.05103757006058274,48.43635332375527,0.0,0.0,0.0,0.0,0.0,0.0,1599.8897864539058
0,5.0,5.0,3.75,-1.75,53.36612293599232,17.05829240712675,0.0,0.0,0.0,0.0,0.0,0.0,1599.8897864539058
0,-2.0,2.5,5.0,0.5,14.386646671357958,12.500227551443556,0.0,0.0,0.0,0.0,0.0,0.0,1599.8897864539058
0,1.5,3.75,0.0,-4.0,29.456214905783018,51.01385503421449,0.0,0.0,0.0,0.0,0.0,0.0,1599.8897864539058
0,3.25,1.25,2.5,5.0,5.338911360590828,41.617110825383946,0.0,0.0,0.0,0.0,0.0,0.0,1599.8897864539058
1,0.7540157580157998,0.0033096190154077486,3.0083158937195975,-3.8933362398450817,0.4365385291853695,40.93834975543898,0.0790318393172953,0.07422747471642901,-0.028889676038739844,21.02176318038843,0.16662067735857042,-3.5049438950135296e-05,1951.4386889470393
1,1.671631937881061,3.5208094029632777,4.9638569462244995,-3.8321482863975165,26.032012299350935,7.720565513187948,26.730411213474213,0.06806074742535097,-2.6632600600958918e-95,6.012858749032301,0.2248200118812901,-0.40486889897646106,1951.4386889470393
1,4.998832604758205,2.4494955250822162e-05,4.999990485600573,-3.999994491536685,3.2366861211395075,24.98511791818807,0.36482913282694795,0.1171496637292057,-0.0390234516033902,5.733544990293932,0.2512628444029479,-0.42381246855387655,1951.4386889470393
1,-1.2769198426460215,2.554937177864492,3.363460131572989,-1.0603156083576106,14.70921669400474,30.34544351254579,14.578131988615908,0.025056982641188195,-2.1016955970732946e-203,21.854788023965845,0.09373135905603838,-4.714013603980541e-12,1951.4386889470393
1,4.999999998213851,2.4896241162688556e-10,4.999999998721412,-3.9999999999672577,3.2289139734645564,24.993411260197096,0.3647847866978218,0.11715908570021707,-0.03902820018341826,5.733492786421589,0.25126671263883193,-0.4238159300911657,1951.4386889470393
2,-0.3553021034950359,0.3777424012776603,3.7834404662918164,1.5367135724809353,0.3782684115159527,34.4317641072898,0.24490014905392066,0.16092024676649377,-0.058375254394488665,27.291991243826534,0.293813624069194,-9.933833621681903e-08,2007.4305691608106
2,-0.9110436075777157,0.6281965782479415,4.864338607685642,0.665672504689728,1.3818895746664237,23.67168448350427,1.5655151366256774,0.2564614777582755,-0.06219458102554271,13.09675845091322,0.3035097323644658,-0.015834313051763686,2007.4305691608106
2,-0.4621876108109777,0.6651185811406686,4.626831408930705,-2.6115072088304085,1.0897462534473363,25.950078077345513,0.9646652339641744,0.2542234604891285,-0.075638740511879,14.586355540490288,0.3365906009455798,-0.011745653357967178,2007.4305691608106
2,-1.9605457973716132,0.5904222249458457,3.4206645448104678,4.273311692085084,2.3418604887301764,36.62069135749448,3.6154844778490745,0.3420709681110977,-0.053579659229400944,31.4921837141867,0.29503656031987235,-4.779537657534996e-10,2007.4305691608106
2,0.7375218034093525,0.8328526962299344,0.0755133208930509,-0.6586156199116813,1.8329347965520135,50.56283308870169,1.0575388119669444,0.26128766838346457,-0.07603228477657212,50.04485944283652,0.35839484730090687,-3.800219591574359e-18,2007.4305691608106
