iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,0.5,-0.25,0.5,1.0,0.10669907640581115,95.0180504143472,0.0,0.0,0.0,0.0,0.0,0.0,293.92900229383906
0,2.0,-1.0,-0.5,0.5,1.0126656723685783,80.96528004198767,0.0,0.0,0.0,0.0,0.0,0.0,293.92900229383906
0,1.25,2.0,-1.0,-0.5,10.589502643230714,45.561551810278026,0.0,0.0,0.0,0.0,0.0,0.0,293.92900229383906
0,-0.25,1.25,1.0,-1.0,1.0297343940067287,81.01232294152302,0.0,0.0,0.0,0.0,0.0,0.0,293.92900229383906
0,-1.0,0.5,0.0,0.0,0.22126744604037943,110.21893731764482,0.0,0.0,0.0,0.0,0.0,0.0,293.92900229383906
1,1.9966954137028061,1.9810272094084644,0.9658916651271747,-0.9689557866220563,15.80838471941237,36.31047050746221,1.1742353541103512,0.0,-0.3529113204166113,45.779267145925616,0.0,-1.7169127621043228,400.97273837294335
1,1.6673969660041168,-0.983117322541011,0.9766150573839962,-0.556423607893549,0.49255506091764156,86.74594037145387,-0.6054611658859317,0.0,-0.7959232384987452,80.83723726032456,0.0,-0.08020568285414754,400.97273837294335
1,-0.9997734645988272,-0.9838909551014499,0.8887111434301203,0.37753730768127136,3.915815488892101,143.5896711458825,-0.1740027362877994,0.0,-0.6885222157280915,77.99778709408912,0.0,-0.212767498985849,400.97273837294335
1,0.5737349467652981,1.9996477369828014,0.9988209622879711,-0.8650833929847523,6.604052493363454,55.186178559529644,1.0924331593577237,0.0,-0.3732739759556385,46.58932106086959,0.0,-1.6790948002304098,400.97273837294335
1,1.9999134881163236,1.9824133561602708,0.28144443400853403,-0.9017887886272179,15.848354914986174,36.17077098769871,3.4224960758360066,0.0,0.2067381948178658,45.52875417443172,0.0,-1.728608144140137,400.97273837294335
2,-0.18860181618922078,1.9960811850705262,0.8528113691641417,-0.3992511239981281,3.295654630889239,67.135958956068,3.067992986340112,0.0,-0.4129096015496046,67.35201653047626,0.0,-0.29627967595225185,476.80618168236174
