iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
0,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
0,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
0,100.0,100.0,30.0,0.5,0.37844510866110126,5.271271374618205
1,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
1,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
1,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
1,-42.6727249245304,64.50729740658936,28.952069668994802,0.05923566620635923,0.3307480969777213,5.21235271736666
1,21.210768593041408,99.2176578511274,29.999521404755086,0.0007725475850688293,0.37702271088828704,4.975550862968927
2,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
2,99.99996646613366,99.94775713439364,20.294375695884252,3.2722053105963965e-07,0.08012539762026763,6.621615713189856
2,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
2,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
2,-42.6727249245304,64.50729740658936,28.952069668994802,0.05923566620635923,0.3307480969777213,5.21235271736666
2,-92.89637180916169,99.99960227203866,29.35717456539593,0.003680991363579196,0.34837619756832316,5.121343679860879
2,21.210768593041408,99.2176578511274,29.999521404755086,0.0007725475850688293,0.37702271088828704,4.975550862968927
3,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
3,9.64683077646032,50.0069136959635,20.229118908087553,6.360888270726464e-06,0.0789978946291386,6.614224098334711
3,9.71299230439351,50.001557217682254,20.249251538001825,3.3650786520392745e-05,0.0794565871535312,6.604451983789098
3,9.71299230439351,50.004225374180514,20.229118908087553,1.3887999804571352e-05,0.0794999397614569,6.592904728389652
3,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
3,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
3,-42.6727249245304,64.50729740658936,28.952069668994802,0.05923566620635923,0.3307480969777213,5.21235271736666
3,-92.89637180916169,99.99960227203866,29.35717456539593,0.003680991363579196,0.34837619756832316,5.121343679860879
3,21.210768593041408,99.2176578511274,29.999521404755086,0.0007725475850688293,0.37702271088828704,4.975550862968927
4,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
4,9.64683077646032,50.0069136959635,20.229118908087553,6.360888270726464e-06,0.0789978946291386,6.614224098334711
4,9.71299230439351,50.001557217682254,20.249251538001825,3.3650786520392745e-05,0.0794565871535312,6.604451983789098
4,9.71299230439351,50.004225374180514,20.229118908087553,1.3887999804571352e-05,0.0794999397614569,6.592904728389652
4,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
4,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
4,30.757597840431345,83.1120106242457,27.943917035532678,0.824027767973666,0.2876711039643217,5.801935642205558
4,-42.6727249245304,64.50729740658936,28.952069668994802,0.05923566620635923,0.3307480969777213,5.21235271736666
4,-92.89637180916169,99.99960227203866,29.35717456539593,0.003680991363579196,0.34837619756832316,5.121343679860879
4,21.210768593041408,99.2176578511274,29.999521404755086,0.0007725475850688293,0.37702271088828704,4.975550862968927
