type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X3,0.06530208021310004,213.30834864104165,227.23782753412286,10.0
1,X3X4,0.04780726410927145,357.7874142048151,374.892251610678,20.0
1,X4,0.0471780185743305,216.30009346377486,226.50470329083825,10.0
1,X1X4,0.032419605084505795,998.7584576514921,1031.1378124233636,20.0
1,X3,0.031980177613292825,227.23782753412286,234.5049336191229,10.0
1,X2X3,0.02921813964928127,557.0570280304021,573.333198068008,20.0
1,X4,0.02039682808446972,226.50470329083825,231.1246807841853,10.0
1,X1X2,0.019118448277639956,1661.0910962814135,1692.848580490118,20.0
1,X3X4,0.018420503397365513,374.892251610678,381.7979556051185,20.0
1,X2,0.018415701935532706,511.2599016226702,520.6751115825431,10.0
1,X2,0.024678908584684474,520.6751115825431,533.524805063609,10.0
1,X2,0.045612438773605816,533.524805063609,557.8601725687729,10.0
1,X4,0.01746946957212788,231.1246807841853,235.1623063625124,10.0
1,X3,0.014364093083731428,234.5049336191229,237.87338431422225,10.0
1,X3,0.01117626359955504,237.87338431422225,240.53191996063626,10.0
1,X2,0.009620020660983868,557.8601725687729,563.2267989548245,10.0
1,X2,0.012854214444959147,563.2267989548245,570.4666370097377,10.0
1,X4,0.007662906199765822,235.1623063625124,236.96433305788892,10.0
1,X1,0.007628538462325195,771.3755705344854,777.2600387432058,10.0
1,X1,0.00947871288813166,777.2600387432058,784.6274634898707,10.0
1,X1,0.010816895844801095,784.6274634898707,793.1146970394111,10.0
1,X1X4,0.006725040600768343,1031.1378124233636,1038.0722560768982,20.0
1,X1X4,0.00611274900368639,1038.0722560768982,1044.4177312259867,20.0
1,X3X4,0.005685018089425848,381.7979556051185,383.9684838892394,20.0
1,X3X4,0.00784954688143321,383.9684838892394,386.9824625045208,20.0
1,X3X4,0.008466417058149302,386.9824625045208,390.2588174262737,20.0
1,X1X2,0.004920235282428486,1692.848580490118,1701.1777938036544,20.0
1,X2X3,0.004587007555864226,573.333198068008,575.9630817795737,20.0
1,X2X3,0.011365472980756556,575.9630817795737,582.5091746234527,20.0
1,X2X3,0.006103350011498536,582.5091746234527,586.0644320010888,20.0
1,X1,0.004514980653938063,793.1146970394111,796.695594552898,10.0
1,X1X4,0.00374672410449178,1044.4177312259867,1048.3308763147297,20.0
1,X1X2,0.003633369158294512,1701.1777938036544,1707.358800732436,20.0
1,X2X3,0.0033830903916024315,586.0644320010888,588.0471409498516,20.0
1,X2,0.0032625478508294613,570.4666370097377,572.3278117102838,10.0
1,X2,0.023034286688551377,572.3278117102838,585.5109746050497,10.0
1,X1X4,0.003161006734174559,1048.3308763147297,1051.6446572744037,20.0
1,X3X4,0.002912421007237905,390.2588174262737,391.3954154044058,20.0
1,X3X4,0.007371337616619343,391.3954154044058,394.28052315294866,20.0
1,X3X4,0.009329504778308947,394.28052315294866,397.95896517769825,20.0
1,X3,0.0025087494633498865,240.53191996063626,241.13535428575602,10.0
1,X1,0.0016990227517827698,796.695594552898,798.0491984942885,10.0
1,X1,0.0018772926170285695,798.0491984942885,799.5473703626474,10.0
1,X3X4,0.0016332507917364786,397.95896517769825,398.60893197265335,20.0
1,X3X4,0.0030943667166624324,398.60893197265335,399.8423741847139,20.0
1,X3,0.0015808753032895639,241.13535428575602,241.51655921209635,10.0
1,X3,0.007246024558790409,241.51655921209635,243.26659413150176,10.0
1,X1X2,0.0015585261550299294,1707.358800732436,1710.019764079398,20.0
1,X3,0.0011510542703326116,243.26659413150176,243.5466071835061,10.0
1,X1X4,0.0010922584816544067,1051.6446572744037,1052.7933250709982,20.0
1,X1X4,0.002445979739435647,1052.7933250709982,1055.368436213935,20.0
1,X1X4,0.0015580829094236656,1055.368436213935,1057.012787737545,20.0
1,X1X4,0.001086575147611432,1057.012787737545,1058.1613115634082,20.0
