type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2,0.033051034558400166,2140.6751541893436,2211.4266826887642,20.0
1,X1X2,0.004234804844045463,2211.4266826887642,2220.791643116866,20.0
1,X1X2,0.0025267337103618876,2220.791643116866,2226.4029922252194,20.0
1,X1X2,0.0020708200040633843,2226.4029922252194,2231.013472078626,20.0
1,X1X2,0.0014659236658763114,2231.013472078626,2234.283967526235,20.0
1,X1X2,0.0013527952005582616,2234.283967526235,2237.3064961541886,20.0
1,X1X2,0.00037761196761512374,2237.3064961541886,2238.1513298623595,20.0
1,X1X2,0.000697333907612661,2238.1513298623595,2239.712068675041,20.0
1,X1X2,0.0007893293336653533,2239.712068675041,2241.4799391098104,20.0
1,X1X2,0.0005774190214011316,2241.4799391098104,2242.7742122627415,20.0
1,X1X2,0.00043956338084331627,2242.7742122627415,2243.760053677952,20.0
1,X1X2,0.00026733131908463056,2243.760053677952,2244.359881012811,20.0
1,X1X2,0.0003143972346439941,2244.359881012811,2245.0655015529474,20.0
1,X1X2,0.00019166038597446205,2245.0655015529474,2245.495791673513,20.0
1,X1X2,0.00011216501221553453,2245.495791673513,2245.747657736416,20.0
1,X1X2,0.00010512444260372294,2245.747657736416,2245.983740707164,20.0
1,X1X2,0.00021788491896068896,2245.983740707164,2246.473106692495,20.0
1,X1X2,7.388131001293848e-05,2246.473106692495,2246.6390790685264,20.0
1,X1X2,0.00017023044593988916,2246.6390790685264,2247.021525440822,20.0
1,X1X2,0.0001418748133765894,2247.021525440822,2247.3403212003973,20.0
1,X1X2,0.0002534601484251537,2247.3403212003973,2247.9099324117706,20.0
1,X1X2,5.6402709487680025e-05,2247.9099324117706,2248.036720622643,20.0
1,X1X2,0.00017743777099102622,2248.036720622643,2248.435607247456,20.0
1,X1X2,0.0004952359614866362,2248.435607247456,2249.549113417252,20.0
1,X1X2,0.0001613598126983099,2249.549113417252,2249.9121002408488,20.0
1,X1X2,0.000290434652977407,2249.9121002408488,2250.565552680912,20.0
1,X1X2,0.00014387506314187916,2250.565552680912,2250.889352941909,20.0
1,X1X2,0.00012333348194324748,2250.889352941909,2251.166962963276,20.0
1,X1X2,2.7434375176688384e-05,2251.166962963276,2251.2287223223234,20.0
1,X1X2,3.610810589663945e-05,2251.2287223223234,2251.3100099274266,20.0
1,X1X2,0.00010603804351075886,2251.3100099274266,2251.5487344362155,20.0
1,X1X2,0.0001243036088975223,2251.5487344362155,2251.8286100695145,20.0
1,X1X2,0.0001313885358223032,2251.8286100695145,2252.1244745335143,20.0
1,X1X2,2.838786526097136e-05,2252.1244745335143,2252.1884075396483,20.0
1,X1X2,4.767210333981518e-05,2252.1884075396483,2252.2957740981533,20.0
1,X1X2,9.483923912779125e-05,2252.2957740981533,2252.5093801156595,20.0
1,X1X2,1.6808986885697334e-05,2252.5093801156595,2252.5472425162898,20.0
1,X1X2,8.540859672042118e-05,2252.5472425162898,2252.7396294153195,20.0
1,X1X2,4.418876702914909e-05,2252.7396294153195,2252.839175201981,20.0
1,X1X2,4.0733247653155305e-05,2252.839175201981,2252.9309406580273,20.0
