iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,-0.25,-0.25,1.0,0.0,0.22325200889958124,110.30187775184811
0,0.5,-1.0,0.5,-0.5,0.23950621523226576,110.18274768319232
0,-1.0,2.0,-0.5,0.5,0.9849193420200949,80.94315014612414
0,2.0,0.5,0.0,1.0,6.2317777334353535,56.27880857775349
0,1.25,1.25,-1.0,-1.0,6.256816041261618,56.22397386274516
1,-0.25,-0.25,1.0,0.0,0.22325200889958124,110.30187775184811
1,0.5,-1.0,0.5,-0.5,0.23950621523226576,110.18274768319232
1,1.6815382780424328,-0.9982374122102463,-0.5150157995827684,-0.9043547605975346,0.5009053204318721,86.74234188668416
1,-1.0,2.0,-0.5,0.5,0.9849193420200949,80.94315014612414
1,2.0,0.5,0.0,1.0,6.2317777334353535,56.27880857775349
1,1.25,1.25,-1.0,-1.0,6.256816041261618,56.22397386274516
1,1.7440375801429542,1.955649853240259,-0.7419663821956805,-0.4567972028705324,13.638408795142904,39.65328980121784
1,1.9686206316620134,1.9113551765750145,-0.4744485913465827,0.9838147417959233,15.031486689609281,37.43534998005644
2,-0.4884701099288995,0.3996991245186785,-0.9290303482970378,-0.20017592895068348,0.022357668964323316,101.77955491715312
2,0.09855490677324541,0.04032036942131234,-0.10250997479365231,0.7407377585056427,0.02584439272672954,97.25247216373324
2,0.3068980375753665,-0.06162911871922305,-0.9999999999963859,-0.9999999999975908,0.04518642211719405,95.11402510146667
2,1.6815382780424328,-0.9982374122102463,-0.5150157995827684,-0.9043547605975346,0.5009053204318721,86.74234188668416
2,-0.09406381365241678,1.0706479191053626,0.14535871920678,-0.6944421710202138,0.9733215355538039,81.39284340918763
2,-1.0,2.0,-0.5,0.5,0.9849193420200949,80.94315014612414
2,2.0,0.5,0.0,1.0,6.2317777334353535,56.27880857775349
2,1.25,1.25,-1.0,-1.0,6.256816041261618,56.22397386274516
2,1.7440375801429542,1.955649853240259,-0.7419663821956805,-0.4567972028705324,13.638408795142904,39.65328980121784
2,1.9686206316620134,1.9113551765750145,-0.4744485913465827,0.9838147417959233,15.031486689609281,37.43534998005644
2,1.930747283078933,1.9506895674976645,0.5854742408127236,0.9445121075146048,15.093147803145065,37.40069078007773
3,-0.4884701099288995,0.3996991245186785,-0.9290303482970378,-0.20017592895068348,0.022357668964323316,101.77955491715312
3,0.09855490677324541,0.04032036942131234,-0.10250997479365231,0.7407377585056427,0.02584439272672954,97.25247216373324
3,0.3068980375753665,-0.06162911871922305,-0.9999999999963859,-0.9999999999975908,0.04518642211719405,95.11402510146667
3,-0.8220491968247678,1.0732342431802309,-0.568888253116486,0.793069014257298,0.08553068124835848,95.02233063527012
3,0.8059032783772466,-0.36050612655215697,0.4033906651162926,-0.6631488077056599,0.15622093391309202,91.32474037954776
3,1.6815382780424328,-0.9982374122102463,-0.5150157995827684,-0.9043547605975346,0.5009053204318721,86.74234188668416
3,-0.09406381365241678,1.0706479191053626,0.14535871920678,-0.6944421710202138,0.9733215355538039,81.39284340918763
3,-1.0,2.0,-0.5,0.5,0.9849193420200949,80.94315014612414
3,2.0,0.5,0.0,1.0,6.2317777334353535,56.27880857775349
3,1.25,1.25,-1.0,-1.0,6.256816041261618,56.22397386274516
3,1.7440375801429542,1.955649853240259,-0.7419663821956805,-0.4567972028705324,13.638408795142904,39.65328980121784
3,1.9686206316620134,1.9113551765750145,-0.4744485913465827,0.9838147417959233,15.031486689609281,37.43534998005644
3,1.930747283078933,1.9506895674976645,0.5854742408127236,0.9445121075146048,15.093147803145065,37.40069078007773
4,0.021216745930013214,0.026390067188715616,0.9999999999292477,-0.9999999997397163,-0.03168047552551451,99.0787019318625
4,0.09855490677324541,0.04032036942131234,-0.10250997479365231,0.7407377585056427,0.02584439272672954,97.25247216373324
4,0.3068980375753665,-0.06162911871922305,-0.9999999999963859,-0.9999999999975908,0.04518642211719405,95.11402510146667
4,-0.8220491968247678,1.0732342431802309,-0.568888253116486,0.793069014257298,0.08553068124835848,95.02233063527012
4,-0.9872422885744734,1.3107559689544814,0.7930038226940648,-0.9462349909931285,0.11845729729754663,93.58984551664608
4,0.8059032783772466,-0.36050612655215697,0.4033906651162926,-0.6631488077056599,0.15622093391309202,91.32474037954776
4,1.6815382780424328,-0.9982374122102463,-0.5150157995827684,-0.9043547605975346,0.5009053204318721,86.74234188668416
4,-0.09406381365241678,1.0706479191053626,0.14535871920678,-0.6944421710202138,0.9733215355538039,81.39284340918763
4,-1.0,2.0,-0.5,0.5,0.9849193420200949,80.94315014612414
4,2.0,0.5,0.0,1.0,6.2317777334353535,56.27880857775349
4,1.25,1.25,-1.0,-1.0,6.256816041261618,56.22397386274516
4,1.7440375801429542,1.955649853240259,-0.7419663821956805,-0.4567972028705324,13.638408795142904,39.65328980121784
4,1.9686206316620134,1.9113551765750145,-0.4744485913465827,0.9838147417959233,15.031486689609281,37.43534998005644
4,1.930747283078933,1.9506895674976645,0.5854742408127236,0.9445121075146048,15.093147803145065,37.40069078007773
5,0.021216745930013214,0.026390067188715616,0.9999999999292477,-0.9999999997397163,-0.03168047552551451,99.0787019318625
5,1.147666419440327,-0.9655242783148079,0.9597540412056045,-0.9008033412200508,0.007870701069537515,96.321046871563
5,0.3068980375753665,-0.06162911871922305,-0.9999999999963859,-0.9999999999975908,0.04518642211719405,95.11402510146667
5,-0.8220491968247678,1.0732342431802309,-0.568888253116486,0.793069014257298,0.08553068124835848,95.02233063527012
5,-0.9872422885744734,1.3107559689544814,0.7930038226940648,-0.9462349909931285,0.11845729729754663,93.58984551664608
5,0.8059032783772466,-0.36050612655215697,0.4033906651162926,-0.6631488077056599,0.15622093391309202,91.32474037954776
5,0.26252983968987165,0.42995301064152147,0.06991833314597584,0.6492197787538978,0.42092829830010675,86.65418397056521
5,-0.09406381365241678,1.0706479191053626,0.14535871920678,-0.6944421710202138,0.9733215355538039,81.39284340918763
5,-1.0,2.0,-0.5,0.5,0.9849193420200949,80.94315014612414
5,2.0,0.5,0.0,1.0,6.2317777334353535,56.27880857775349
5,1.25,1.25,-1.0,-1.0,6.256816041261618,56.22397386274516
5,1.7440375801429542,1.955649853240259,-0.7419663821956805,-0.4567972028705324,13.638408795142904,39.65328980121784
5,1.9686206316620134,1.9113551765750145,-0.4744485913465827,0.9838147417959233,15.031486689609281,37.43534998005644
5,1.930747283078933,1.9506895674976645,0.5854742408127236,0.9445121075146048,15.093147803145065,37.40069078007773
5,1.948321682930441,1.9926440208975786,-0.40115822465247575,0.650604458523439,15.55003377492669,36.6907100798705
6,0.021216745930013214,0.026390067188715616,0.9999999999292477,-0.9999999997397163,-0.03168047552551451,99.0787019318625
6,0.9360459034334003,-0.8525721501805767,-0.9999999978111668,-0.9999999290050695,-0.030283634607173412,98.35233289786773
6,0.8705120928714738,-0.6873481027490065,-0.5303432635059075,-0.08434759837568406,-0.01784683767329805,96.38385152759406
6,1.147666419440327,-0.9655242783148079,0.9597540412056045,-0.9008033412200508,0.007870701069537515,96.321046871563
6,0.3068980375753665,-0.06162911871922305,-0.9999999999963859,-0.9999999999975908,0.04518642211719405,95.11402510146667
6,-0.8220491968247678,1.0732342431802309,-0.568888253116486,0.793069014257298,0.08553068124835848,95.02233063527012
6,-0.9872422885744734,1.3107559689544814,0.7930038226940648,-0.9462349909931285,0.11845729729754663,93.58984551664608
6,0.8059032783772466,-0.36050612655215697,0.4033906651162926,-0.6631488077056599,0.15622093391309202,91.32474037954776
6,0.9628070609053987,-0.39366373362764717,0.7546386562871272,0.3777678899455088,0.3377530628237724,88.9423069246961
6,0.26252983968987165,0.42995301064152147,0.06991833314597584,0.6492197787538978,0.42092829830010675,86.65418397056521
6,-0.09406381365241678,1.0706479191053626,0.14535871920678,-0.6944421710202138,0.9733215355538039,81.39284340918763
6,-1.0,2.0,-0.5,0.5,0.9849193420200949,80.94315014612414
6,2.0,0.5,0.0,1.0,6.2317777334353535,56.27880857775349
6,1.25,1.25,-1.0,-1.0,6.256816041261618,56.22397386274516
6,1.7440375801429542,1.955649853240259,-0.7419663821956805,-0.4567972028705324,13.638408795142904,39.65328980121784
6,1.9686206316620134,1.9113551765750145,-0.4744485913465827,0.9838147417959233,15.031486689609281,37.43534998005644
6,1.930747283078933,1.9506895674976645,0.5854742408127236,0.9445121075146048,15.093147803145065,37.40069078007773
6,1.948321682930441,1.9926440208975786,-0.40115822465247575,0.650604458523439,15.55003377492669,36.6907100798705
7,0.021216745930013214,0.026390067188715616,0.9999999999292477,-0.9999999997397163,-0.03168047552551451,99.0787019318625
7,0.9360459034334003,-0.8525721501805767,-0.9999999978111668,-0.9999999290050695,-0.030283634607173412,98.35233289786773
7,0.8705120928714738,-0.6873481027490065,-0.5303432635059075,-0.08434759837568406,-0.01784683767329805,96.38385152759406
7,1.147666419440327,-0.9655242783148079,0.9597540412056045,-0.9008033412200508,0.007870701069537515,96.321046871563
7,0.3068980375753665,-0.06162911871922305,-0.9999999999963859,-0.9999999999975908,0.04518642211719405,95.11402510146667
7,-0.8220491968247678,1.0732342431802309,-0.568888253116486,0.793069014257298,0.08553068124835848,95.02233063527012
