iterID,x1,x2,x3,x4,ParetoFamily,Pareto_f1,Pareto_f2
1,3.0,2.96099127034461,-0.5784396569341185,-1.0,5,33.715424917719496,15.734109742346938
1,3.0,2.821464445993638,-1.0,-1.0,5,32.33652021590685,16.97944311125346
1,3.0,2.6928234102264823,-1.0,-1.0,5,31.074137219275737,18.141182441620238
1,3.0,2.5764516558134907,-1.0,-1.0,5,29.93206541348656,19.213242667258385
1,3.0,2.4633243132426124,-1.0,-1.0,11,28.824338247272212,20.27500003627987
1,3.0,2.3609341691351675,-1.0,-1.0,11,27.825929980749777,21.252930059844076
1,3.0,2.2703102505886035,-1.0,-1.0,11,26.947051222041345,22.132149179096203
1,3.0,2.174861038379693,-1.0,-1.0,11,26.027621576484467,23.072301654985033
1,3.0,2.0923217254491764,-1.0,-1.0,11,25.23872752545487,23.897169502517492
1,3.0,2.0101114882677065,-1.0,-1.0,11,24.459531927730087,24.729879700877078
1,3.0,1.9336886226858416,-1.0,-1.0,11,23.741722850909458,25.514090316587968
1,3.0,1.8612452428447663,-1.0,-1.0,11,23.06763585427668,26.266606535498035
1,3.0,1.7938775437609698,-1.0,-1.0,11,22.446725326978857,26.974496141545444
1,3.0,1.7340736456714438,-1.0,-1.0,11,21.90061318568657,27.60953091812341
1,3.0,1.6615625651925496,-1.0,-1.0,17,21.2452091513431,28.387963313177274
1,3.0,1.600954037726599,-1.0,-1.0,17,20.703312491375662,29.045822976707015
1,3.0,1.5401247711970654,-1.0,-1.0,17,20.16508029527886,29.712754537856327
1,3.0,1.4889690147433576,-1.0,-1.0,17,19.716951092785465,30.27885639986654
1,3.0,1.431579148792867,-1.0,-1.0,47,19.219249815175086,30.919689684311365
1,3.0,1.3743181666045015,-1.0,-1.0,47,18.728106710720493,31.5651920561859
1,3.0,1.3275893568721346,-1.0,-1.0,47,18.33141449346333,32.096525335932824
1,3.0,1.2736123037829268,-1.0,-1.0,47,17.87787932772597,32.71541707433163
1,3.0,1.2246430728998887,-1.0,-1.0,15,17.470841506483847,33.28169296669662
1,3.0,1.1737953720855012,-1.0,-1.0,15,17.052707196453518,33.8745610870971
1,3.0,1.129223787209404,-1.0,-1.0,15,16.690017619253904,34.39835790664239
1,3.0,1.0806426739078354,-1.0,-1.0,11,16.298829618389277,34.973669063471064
1,3.0,1.0379692667432074,-1.0,-1.0,11,15.958799927662515,35.482821352522876
1,3.0,0.9927651289170614,-1.0,-1.0,47,15.60229859859206,36.0260662376458
1,3.0,0.9480057452716844,-1.0,-1.0,47,15.253079451052209,36.56793482527456
1,3.0,0.9055078513119925,-1.0,-1.0,47,14.925006666485244,37.08609529398919
1,3.0,0.8695601467610903,-1.0,-1.0,47,14.65017949946865,37.527192849066225
1,3.0,0.8284349821866597,-1.0,-1.0,47,14.338798797187934,38.03497925157636
1,3.0,0.7894079012580146,-1.0,-1.0,47,14.046308398125642,38.51998626819409
1,3.0,0.7442356066714715,-1.0,-1.0,47,13.711434144144498,39.08517491990999
1,3.0,0.7034919696742383,-1.0,-1.0,47,13.412785796050073,39.598470649907604
1,3.0,0.6647822511812072,-1.0,-1.0,47,13.132041897901345,40.08924057663097
1,3.0,0.624218209255651,-1.0,-1.0,47,12.840994131973083,40.60676524522628
1,3.0,0.5870671130997636,-1.0,-1.0,65,12.577268013340344,41.08366535420676
1,3.0,0.5473442747179433,-1.0,-1.0,65,12.29829327117541,41.59666942286259
1,3.0,0.5095027448058467,-1.0,-1.0,65,12.035431313369923,42.08835162992081
1,3.0,0.4722016449751705,-1.0,-1.0,65,11.779101837738956,42.57585484520253
1,3.0,0.4364452971429875,-1.0,-1.0,65,11.535985000016822,43.04582024456566
1,3.0,0.39900922634934455,-1.0,-1.0,65,11.284179576852498,43.54064506066729
1,3.0,0.36258495468615015,-1.0,-1.0,119,11.041870204947315,44.02482785622793
1,3.0,0.3262567047860676,-1.0,-1.0,119,10.802850209655274,44.510417761007716
1,3.0,0.28783090591499727,-1.0,-1.0,119,10.55291844766941,45.026960656556426
1,3.0,0.25262013848401876,-1.0,-1.0,37,10.326513025914299,45.50291545587393
1,3.0,0.2130857746203345,-1.0,-1.0,37,10.075295458265145,46.04030898785189
1,3.0,0.17992323511235409,-1.0,-1.0,37,9.867011764186161,46.493531150604454
1,3.0,0.1397187617001847,-1.0,-1.0,37,9.61749913083679,47.045976427295614
1,3.0,0.10780770846962873,-1.0,-1.0,139,9.421802025829617,47.48678685948437
1,3.0,0.06658088208097301,-1.0,-1.0,139,9.17205682251807,48.05932262375986
1,3.0,0.030982855306380452,-1.0,-1.0,139,8.959211802761319,48.556440480602625
1,3.0,-0.008287677847483854,-1.0,-1.0,139,8.727428231012931,49.10779556666719
1,3.0,-0.04809113197704429,-1.0,-1.0,139,8.495739724090683,49.66978443429367
1,3.0,-0.05167994495471828,-1.0,-1.0,139,8.475010510384491,49.72061086142802
1,3.0,-0.09546946432521541,-1.0,-1.0,139,8.224222654790008,50.342846901406986
1,3.0,-0.12822347904418574,-1.0,-1.0,163,8.03923025770594,50.810765965557195
1,3.0,-0.16814954647959401,-1.0,-1.0,163,7.816738963131343,51.384020943964046
1,3.0,-0.2039662465183104,-1.0,-1.0,163,7.619964943791772,51.90095432212394
1,3.0,-0.2456369856064281,-1.0,-1.0,163,7.394388815159585,52.50555496469869
1,3.0,-0.28361824641941147,-1.0,-1.0,163,7.1919375595445025,53.05958929841471
1,3.0,-0.32522003166277036,-1.0,-1.0,163,6.973643171008633,53.66966497833184
1,3.0,-0.3661725238942416,-1.0,-1.0,163,6.762288708714713,54.273499155314475
1,3.0,-0.408945102966514,-1.0,-1.0,163,6.545287303409548,54.90762506695762
1,3.0,-0.454485535048047,-1.0,-1.0,174,6.3184548097948605,55.586642079651334
1,3.0,-0.4964071253903739,-1.0,-1.0,174,6.11348913480838,56.215193799254465
1,3.0,-0.5431690903686659,-1.0,-1.0,174,5.889204274107994,56.92024116592692
1,3.0,-0.5896819429409181,-1.0,-1.0,174,5.67066171480099,57.625603368366285
1,3.0,-0.6349905198105572,-1.0,-1.0,174,5.462136790423646,58.31657374316633
1,3.0,-0.683220243319534,-1.0,-1.0,174,5.244891506738454,59.05625238695258
1,3.0,-0.7333898949198498,-1.0,-1.0,139,5.02407108680165,59.83019062986783
1,3.0,-0.7851674547293854,-1.0,-1.0,139,4.801684747033496,60.633701312580676
1,3.0,-0.8398524211489653,-1.0,-1.0,133,4.572875342631015,61.48752724302368
1,3.0,-0.8933710833689041,-1.0,-1.0,133,4.354959913358912,62.32824584106419
1,3.0,-0.9521210956499815,-1.0,-1.0,133,4.122567316323636,63.25687306656467
1,2.960061946943481,-0.9765511500919299,-1.0,-0.9699469686532921,182,3.878046276418952,64.28142480106338
1,2.909521621484748,-1.0,-1.0,-1.0,182,3.6050345968971147,65.4702652329299
1,2.8375997066390077,-1.0,-1.0,-1.0,182,3.349341084430477,66.6366703552162
1,2.7911548097051546,-1.0,-1.0,-1.0,182,3.1887341062481904,67.39554337014121
1,-0.1655109164706342,1.8915690526198308,0.5891390184291319,-0.19262434359503688,182,2.9341675979321327,68.48383709050222
1,-0.200894413488517,1.8516793932104854,0.553664412716198,-0.07976941233841739,182,2.6853991543227966,69.72663449543295
1,1.2527423476516315,0.3151461666140254,-0.4695229094051985,0.32300343975280965,182,2.427878749665229,71.07531730570595
1,1.0899985547113973,0.3945773783426836,-0.49880004034098935,0.6736920538521276,182,2.170754746587237,72.49402149513817
1,0.9240924124900713,0.46633227466175,-0.5922481247370177,0.9933085251141878,182,1.9010525749185803,74.12352158382832
1,2.259077527317075,-1.0,-1.0,-1.0,182,1.6186616643699514,76.40284151649644
1,2.146929357368488,-1.0,-1.0,-1.0,182,1.3543601943206394,78.37426848615635
1,1.9937573684144656,-1.0,-1.0,-1.0,182,1.032296185601007,81.10744175325817
1,0.6183486301717631,0.24546110090587314,0.1567762416655183,0.8575175357095886,182,0.7059807981249877,83.45550489882848
1,1.61023195852259,-1.0,-1.0,-1.0,182,0.4253160263638147,88.15538945285311
1,0.38015487139692494,-0.04765332868482319,0.39545408797124226,0.9113254690719963,182,0.08263129778288913,93.48477130510364
2,3.0,2.9189855967268885,1.0,1.0,5,32.9593014505347,16.94610934455268
2,3.0,2.744505633656632,1.0,1.0,5,31.624841923591326,18.116400851564705
2,3.0,2.605845629380756,1.0,1.0,5,30.390637758983942,19.146973032618604
2,3.0,2.4875131652681572,1.0,1.0,5,29.269744329923284,20.096498748607047
2,3.0,2.376222010750407,1.0,1.0,5,28.194774471752773,21.04625900154587
2,3.0,2.2781409473914596,1.0,1.0,5,27.24963307379946,21.925248135370154
2,3.0,2.181627817071802,1.0,1.0,5,26.331954036422424,22.82312715525042
2,3.0,2.097988610082933,1.0,1.0,15,25.551009911613995,23.621824992163248
2,3.0,2.0218926808586377,1.0,1.0,15,24.853866275042876,24.359622884179096
2,3.0,1.9339800534886695,1.0,1.0,15,24.06515683944971,25.218488955611882
2,3.0,1.8515722789234403,1.0,1.0,15,23.341777725255483,26.024309088930266
2,3.0,1.7789335653827845,1.0,1.0,15,22.715761504686796,26.732585232739694
2,3.0,1.7116689099467934,1.0,1.0,15,22.14403873022598,27.386961409566396
2,3.0,1.6415371538094297,1.0,1.0,15,21.553556596251923,28.070582734042475
2,3.0,1.5739086089427659,1.0,1.0,15,20.986193456834982,28.736774450263415
2,3.0,1.5072349751472989,1.0,1.0,15,20.42449514744581,29.40861911304871
2,3.0,1.4473529490074677,1.0,1.0,29,19.913691884945536,30.033402187460442
