iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-100.0,50.0,27.5,1.0,0.26948543224845367,5.979549621170096,0.0,0.0,0.0,0.0,0.0,0.0,0.12599101466755142
0,100.0,75.0,30.0,0.25,0.3784075114999171,5.126418159185217,0.0,0.0,0.0,0.0,0.0,0.0,0.12599101466755142
0,50.0,62.5,20.0,0.0,0.07610768582325014,6.653147378500671,0.0,0.0,0.0,0.0,0.0,0.0,0.12599101466755142
0,-50.0,87.5,25.0,0.5,0.18369399798250746,6.141488291454235,0.0,0.0,0.0,0.0,0.0,0.0,0.12599101466755142
0,0.0,100.0,22.5,0.75,0.1198953550886454,6.682010707837806,0.0,0.0,0.0,0.0,0.0,0.0,0.12599101466755142
1,20.418930498434577,65.63429546888702,28.392515068573722,0.5410533037030342,0.3053813998350867,5.565798290984768,0.31116638294202964,0.04249543122483586,0.0,5.462680547527739,0.4344384101065376,-0.01719427255386051,0.1730123058967458
1,99.93939129874894,61.97943834516167,28.570440844571138,0.11989171383182648,0.31292060556397683,5.309157056383627,0.3218100966334904,0.07414077388527825,-6.229345895022624e-209,5.259256223428047,0.36387955791208004,-0.05711629187716383,0.1730123058967458
1,-99.93352962088596,63.81213665117846,20.7202399189028,0.2669260043133244,0.08648769889807002,6.679761070954494,0.08283327562671695,0.08261662724969285,-0.010792245232911835,6.614676719641188,0.7224105887001079,-2.4652595120093295e-05,0.1730123058967458
1,99.9580260920736,50.46191135827429,28.734602592858295,0.5235201605367942,0.32034419534736963,5.51105763628345,0.3273850082298062,0.07149859192000388,-2.196533809475949e-234,5.236328229202724,0.32853782032197415,-0.05631959681798212,0.1730123058967458
1,30.588552273418713,66.70826885268849,29.551346179143295,0.8669402187624884,0.35783110260295786,5.550976936086469,0.3573874677778672,0.029816062392814462,0.0,5.3157313784171265,0.37622200109418324,-0.038659758798196664,0.1730123058967458
2,-98.52416436764577,94.47778014850377,29.99910858214785,0.0003991176586431557,0.37714128069902736,5.002258019344849,0.37874483740185527,0.023426165254361177,0.0,4.956473127558217,0.03700261029152637,-0.30137700391559075,0.17340835000745417
2,-90.63972688963176,70.42096443946282,29.995695771652276,0.0003498566205145431,0.37833417492883964,4.99097273317509,0.3788154411217176,0.03062001967057719,0.0,4.966164823075269,0.04748176636085264,-0.2841899515584656,0.17340835000745417
2,-98.49385082664355,91.72190611229803,29.99940572642081,0.0003991399452593696,0.3780437844054568,4.9818056049941575,0.37878912222793226,0.02418803869660242,0.0,4.957308002130474,0.0380121167404041,-0.29989645461783776,0.17340835000745417
2,-70.97549436615073,69.8735505935027,20.071674750250768,0.12136286678355823,0.07676408627357742,6.71339329279866,0.07717440780945939,0.0178038694112115,-0.0032461753553547,6.691759691634189,0.017704734582864933,0.0,0.17340835000745417
2,-99.27856822942378,81.85397175788763,29.99921309716241,0.0004054605165543639,0.37873393704643316,5.010312899592246,0.3788862149915306,0.027458079214151145,0.0,4.960507530647198,0.04272229636841009,-0.29422247692588493,0.17340835000745417
3,99.9771147177276,80.6436231871728,20.000029233273313,0.9999404303732308,0.07586736679523617,7.230008201883161,0.07469906517198688,0.05329729248918507,-0.02773947835354349,7.07061161436882,0.2381636434744212,-1.3099853416786768e-41,0.17340835000745417
3,98.26224506550687,79.86101340586828,20.001495759888574,0.9976514433205061,0.07604077423336125,7.218642670714278,0.07469002773481126,0.05253300173464549,-0.027487212881768735,7.06925823066139,0.2370641161995176,-6.476023474968308e-42,0.17340835000745417
3,99.98589483713434,80.26681180785182,20.00003160824653,0.9976913566413973,0.07624586040003695,7.189597314425477,0.07468026644426698,0.05298697023427152,-0.027712337309767368,7.069639811330522,0.2375196417526843,-8.812661527878061e-42,0.17340835000745417
3,99.98589483713434,80.26681180785182,20.000031202308357,0.9996192048209804,0.07621533985441585,7.193245797326135,0.0746809274463941,0.05304155504334983,-0.02773026388660499,7.0703029910344695,0.23796084673116022,-1.1568812587912454e-41,0.17340835000745417
3,99.97709593107652,80.6436231871728,20.000001431737118,0.9999895926573109,0.07619126957735466,7.197895446961673,0.07469875470511453,0.05329873301999583,-0.027741581806110978,7.07063125573782,0.23817573344463885,-1.319578011046996e-41,0.17340835000745417
4,-96.01362990611165,93.22551402704224,29.556506672771636,0.04299155862782526,0.357076077695539,5.095141672064317,0.24988830648522783,1.050508128079707,-0.052172727310283384,5.890110269928702,5.564197806253725,-1.732739775517844,0.1785711335690997
4,-96.3086924018596,92.59067932212959,29.644569484026146,0.03909305507108045,0.3609648081808369,5.073396730662792,0.26336789554851203,1.0358676599306353,-0.040082147407107444,5.795656863998392,5.489066590548698,-1.750171815664996,0.1785711335690997
4,-96.00561583100699,76.69141521151971,29.8959249099696,0.02241620774946824,0.3732990987336347,5.037844363538036,0.22315229005717216,1.062261543811173,-0.07983001491579975,6.07516056672039,5.6229593848146555,-1.6660098457776829,0.1785711335690997
4,-83.51584397687756,75.75202708687972,20.136387751145453,0.02217351948799838,0.07828739694451647,6.649965360117658,0.21991839696770762,1.0624332664728826,-0.08352450540364675,6.096403842721092,5.623631288885158,-1.6561710191648298,0.1785711335690997
4,-95.90257769407016,93.23670126170349,29.599908845921952,0.02046073058128869,0.35933894744689526,5.072722932087822,0.27955617480237915,1.0149240784203917,-0.028085518839555415,5.687197233451739,5.3849293556446955,-1.7639698703852271,0.1785711335690997
