iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-0.25,1.25,2.5,5.0,3.2079739583597697,41.62268409700364,0.0,0.0,0.0,0.0,0.0,0.0,1161.671067445907
0,-2.0,2.5,0.0,0.5,13.93396445222656,49.95621607965124,0.0,0.0,0.0,0.0,0.0,0.0,1161.671067445907
0,3.25,0.0,5.0,-4.0,2.426986144514259,24.989252403593188,0.0,0.0,0.0,0.0,0.0,0.0,1161.671067445907
0,1.5,3.75,1.25,2.75,29.81774729805269,44.722017846019284,0.0,0.0,0.0,0.0,0.0,0.0,1161.671067445907
0,5.0,5.0,3.75,-1.75,48.95531383859769,17.04683992028061,0.0,0.0,0.0,0.0,0.0,0.0,1161.671067445907
1,3.2312461440121902,0.0026799222869697773,0.391686910812834,2.379668307957372,2.427605830842979,49.83566661238416,1.4714220396373037,0.10602774235011081,-0.07471547733299971,42.43424416832948,0.46569271094155457,-6.41409955592603e-07,1189.337776229704
1,-1.337900594298268,0.2482966870156385,4.635925213049797,4.983365411448245,1.1996197049718267,27.414693114340878,1.0018219248510327,0.07807396350881464,-0.08674502573318285,36.19026850805567,0.649974343185194,-0.0020261567478362264,1189.337776229704
1,4.999999999998072,0.17951402414170275,4.251678422399295,4.9999999999798455,3.460609273523695,31.203970034551308,1.1709356947413951,0.06808226487432657,-0.07628240137166827,17.489786944780615,0.16240562141465698,-0.04861927075443066,1189.337776229704
1,4.999999999974897,0.17828558275965053,4.195928278878356,4.999999999998607,3.3711635443735957,31.69558522490842,1.1697593059412377,0.06840014864560197,-0.07641275929892284,17.36644187381729,0.14776568620511019,-0.04705408317440558,1189.337776229704
1,4.999999999788356,0.17322777168317738,3.9806143570345864,4.999999999981442,3.351686463496569,33.51757374378586,1.1654446902072344,0.06979761451823246,-0.07694754798258438,17.066742743542108,0.09023428375815723,-0.03520832406568507,1189.337776229704
2,-1.9901923990525114,0.006686435612651499,4.127046752281338,-3.9728169182521236,1.6064426837775685,32.92821614263657,-1.830193258628677,0.16318887202620144,-0.20926218285179857,32.65641921455214,0.059561299015611066,-4.602827490155523e-142,1312.2838801194864
