iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,50.0,62.5,20.0,0.25,0.07609344445490687,6.792259217010468,0.0,0.0,0.0,0.0,0.0,0.0,0.2015070160985043
0,100.0,87.5,30.0,1.0,0.3782490875764091,5.536736124565877,0.0,0.0,0.0,0.0,0.0,0.0,0.2015070160985043
0,-100.0,50.0,25.0,0.0,0.1830817977601085,5.849619009343832,0.0,0.0,0.0,0.0,0.0,0.0,0.2015070160985043
0,-50.0,100.0,22.5,0.5,0.11965419648992577,6.526525071492674,0.0,0.0,0.0,0.0,0.0,0.0,0.2015070160985043
0,0.0,75.0,27.5,0.75,0.2698271022673523,5.8433508888273185,0.0,0.0,0.0,0.0,0.0,0.0,0.2015070160985043
1,-100.0,100.0,27.54573185014755,0.0,0.27134926495817363,5.407539650140765,0.27187706824438596,0.08813296993081689,0.6142394244742206,5.450014735965782,0.233618755509452,-1.402311344480708,0.2948461242234715
1,-100.0,100.0,22.774679493767295,0.0,0.12584538748431767,6.2059476708666725,0.1261465118198407,0.039869636220514884,-0.7319096741701472,6.204851672777266,0.1334112841563126,0.20227127501529196,0.2948461242234715
1,-100.0,100.0,28.772249543482587,0.0,0.3234797831872107,5.218863299315332,0.3238494019073563,0.10659412501387171,1.0943206911032703,5.270090029545686,0.31752622584792667,-1.7847834290598286,0.2948461242234715
1,-100.0,100.0,26.138013599659274,0.0,0.2200119407488162,5.658554315013514,0.219217019964443,0.07384175735761615,0.1278055682821062,5.665179231413608,0.1585425699090091,-0.9449288385495862,0.2948461242234715
1,-100.0,100.0,20.629982123276317,0.0,0.08564429839162954,6.549112859586592,0.08565379144958692,0.07276808362354449,-1.1059509210125604,6.547225907128214,0.17634136340061474,0.9300678612864601,0.2948461242234715
2,-100.0,50.0,24.122543942236735,0.0,0.15782061601342226,6.007503401654864,0.15820050892540816,0.00983360794954523,-0.4765646400780241,5.99156339399177,0.011889078316390318,0.06450986693135974,0.31244898298730417
2,-100.0,50.0,22.014967562673075,0.0,0.10944830473635432,6.3405212756061005,0.1084468482142813,0.03205322525809911,-0.9797323993789462,6.324783861224181,0.03758238131637874,0.7216272750321764,0.31244898298730417
2,-100.0,50.0,27.01607252983986,0.0,0.25062590185224665,5.501628808588407,0.2498081396904484,0.02265018797828725,0.4498798797440742,5.494517155591008,0.027475696724913196,-0.9156752297312778,0.31244898298730417
2,-100.0,50.0,28.127125012233556,0.0,0.2957984894080796,5.328645702163785,0.2944132214738311,0.027319908660702278,0.9009791302030408,5.308490810543103,0.03590818087204206,-1.2825228928164165,0.31244898298730417
2,-100.0,50.0,29.483750481115226,0.0,0.3529914303539246,5.0655013693405,0.3537266007771393,0.03994128589740836,1.500826050691785,5.1216293051402975,0.05069103357792171,-1.651017508780285,0.31244898298730417
3,-100.0,100.0,25.497278618857887,0.0,0.1980919660603347,5.774703822935401,0.19929849605177488,0.0037147475330633417,-0.1590446422588343,5.764181920221698,0.011465423472480765,-0.17762407524264745,0.3184581859758403
3,-100.0,100.0,23.299127061574357,0.0,0.13820769728277194,6.1283185338776365,0.137803310412006,0.003394159487700077,-0.7956741424371785,6.128915502747329,0.010671027446411315,0.5319234347909045,0.3184581859758403
3,-100.0,100.0,29.19709268475506,0.0,0.34127428784442737,5.131991142661432,0.34150334027795265,0.0028915604381347863,1.31313237388963,5.131990554907549,0.00837052418701007,-1.4074801417369969,0.3184581859758403
3,-100.0,77.18877758463171,24.515461077857346,0.0,0.16912999656808628,5.949145848485585,0.1692469498431044,0.0045435544459110355,-0.4701535631178331,5.93240669470042,0.014315087223593396,0.14963800199956978,0.3184581859758403
3,-100.0,100.0,26.80319107627478,0.0,0.24273921487490782,5.530180559696314,0.24292772658453765,0.0019496579746794934,0.29262738601903493,5.535613672198208,0.007436165408709276,-0.6222774853694801,0.3184581859758403
4,-100.0,50.0,29.818185152928613,0.0,0.3690747599197655,5.005802126940581,0.36658624530944645,0.009367489346614508,1.6639680313846839,4.989609274442098,0.02124788886979888,-1.7159908684918719,0.3213550839175843
4,-100.0,100.0,26.394089454634425,0.0,0.22845241090816384,5.625129560725817,0.228725383969426,0.0010116743421424725,0.1459753827230088,5.608894022790371,0.0020642394291517136,-0.4321232276305409,0.3213550839175843
4,-100.0,100.0,21.77233083835695,0.0,0.10547442022291637,6.358279243550705,0.10550768986717346,0.01052983349295374,-1.210780639357381,6.373044327506908,0.025248083970680752,1.152071848376977,0.3213550839175843
4,-100.0,100.0,28.2545192058313,0.0,0.300517787892102,5.297971501166611,0.30142990587038176,0.0029926995322171993,0.9465284091393187,5.305102924394878,0.006347234873694908,-1.0619264996341826,0.3213550839175843
4,-100.0,50.0,25.975577712791154,0.0,0.21418083895219311,5.704567333666935,0.21484400855805263,0.004323753531589158,-0.006873117010400165,5.683747304515213,0.009159646659613335,-0.27694145305088114,0.3213550839175843
5,-66.93273146140234,100.0,27.17783704636537,0.0,0.2566547400823691,5.481727179549212,0.25688104118323346,0.006251305381111949,0.39316001970132675,5.453497662639941,0.014088161795147708,-0.660129900081813,0.3233670914750892
5,100.0,100.0,20.841828633339745,0.0,0.08862010679555506,6.522453204169478,0.08852690733794283,0.038940882153507446,-1.4558051853422285,6.508767667839655,0.05389795748326604,1.5165325385815933,0.3233670914750892
5,100.0,50.0,23.939076324004038,0.0,0.1537547602078029,6.024104717366795,0.15271766019900113,0.03807090625323676,-0.7508241681566687,6.032870632382062,0.04267861717497177,0.5349191158104531,0.3233670914750892
5,100.0,50.0,29.795759691990707,0.0,0.3682453195487932,5.025528043022786,0.3674615427537279,0.030353239361117168,1.6076208416018858,5.009911458505838,0.041245635297800336,-1.5750970877119101,0.3233670914750892
5,-4.25291762079631,100.0,27.918030513084055,0.0,0.28564716754385683,5.327806417358464,0.2861870952739713,0.016598436633505315,0.7150165317647179,5.353527325474279,0.02360897816622818,-0.8663346408749817,0.3233670914750892
6,100.0,100.0,22.556859265146663,0.0,0.12094328868261005,6.232350044831488,0.1214029287789239,0.011333760165395172,-1.095433209475459,6.241105452135542,0.03862363118959109,0.9783533397086401,0.32465757844427356
6,100.0,100.0,28.57107407901499,0.0,0.31384870125140396,5.245434192347945,0.3137494321852477,0.006415201008977662,0.9853084940464782,5.257675249759343,0.027439065123710842,-1.0104826681056238,0.32465757844427356
6,100.0,100.0,25.964193967727134,0.0,0.21392236644490406,5.685860447596465,0.2135256730455475,0.012494975938043386,-0.09887942532100169,5.685770064000383,0.032776794697452864,-0.1447268887285702,0.32465757844427356
6,-100.0,100.0,29.71298304172595,0.0,0.36422185288090353,5.040619778813269,0.3647713105477245,0.0060228594125817485,1.5372465236999915,5.021296262868657,0.03289014377461471,-1.4885227359039632,0.32465757844427356
6,100.0,100.0,27.54865554786536,0.0,0.2707864510615986,5.442506034593766,0.27009130496705974,0.004285674299401196,0.5130291211864915,5.404613699401617,0.024819009563356812,-0.713322301386313,0.32465757844427356
7,100.0,100.0,28.88953412810887,0.0,0.3270346622191773,5.172013701540651,0.3279092540675384,0.002550088240567643,1.0903226122233036,5.185355110196305,0.020566326953900316,-1.100828480470387,0.32649529506586017
7,100.0,100.0,25.03264376497126,0.0,0.18392323992553625,5.842662695759861,0.18441932997488356,0.006663410252204948,-0.46834007308211767,5.8329572028760435,0.04589255303231325,0.22079786571599413,0.32649529506586017
7,-100.0,100.0,27.19379739979397,0.0,0.25704768228669633,5.460175096556551,0.25737261831767044,0.0005055783754100913,0.3241167424696414,5.472893953516197,0.0035443128346075957,-0.5140192110453441,0.32649529506586017
7,100.0,50.0,29.20581023916372,0.0,0.3404583204797438,5.107391419281944,0.34099220208366887,0.004129975753287117,1.2324364436681208,5.125272343180285,0.027318558788687195,-1.2234453909741347,0.32649529506586017
7,100.0,100.0,25.540242919717464,0.0,0.199894485597096,5.7436965333467755,0.19958323376179266,0.003613526649554676,-0.3036218104886075,5.759313891172075,0.02591276845965385,0.07050659570845141,0.32649529506586017
