iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734
0,-50.0,87.5,22.5,0.5,0.11944440736347471,6.532331750858076
0,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
0,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
0,100.0,50.0,30.0,0.75,0.37618449161645884,5.394807874522597
1,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734
1,-47.94666183622612,62.49439087678175,20.15008389859761,0.2607180387680992,0.07828122423043582,6.786590138735517
1,-50.0,87.5,22.5,0.5,0.11944440736347471,6.532331750858076
1,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
1,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
1,-66.01732836577091,60.79506415131952,29.721052611295022,0.0035662712384546547,0.3642792812926707,5.048009459954476
1,-44.110859607402375,85.21280783667851,29.99935640795657,0.0008421167426086174,0.3762599907169506,4.985271787625915
2,-99.36278252909035,50.000783655744875,20.00000020505902,0.9961137700321055,0.07614642558946891,7.220664557624721
2,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734
2,-98.52339853078838,50.00132724277045,20.000438919105516,0.9941853977400928,0.07629653050141488,7.201124747117267
2,-98.51574244241775,50.00244518490475,20.000433287206924,0.9885632975216181,0.0763381992808447,7.189895309581885
2,-93.17957163088616,50.00226013708402,20.00045075028258,0.9785468866706635,0.07662994820922538,7.180555496673204
2,-47.94666183622612,62.49439087678175,20.15008389859761,0.2607180387680992,0.07828122423043582,6.786590138735517
2,-50.0,87.5,22.5,0.5,0.11944440736347471,6.532331750858076
2,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
2,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
2,-66.01732836577091,60.79506415131952,29.721052611295022,0.0035662712384546547,0.3642792812926707,5.048009459954476
2,-44.110859607402375,85.21280783667851,29.99935640795657,0.0008421167426086174,0.3762599907169506,4.985271787625915
3,-99.36278252909035,50.000783655744875,20.00000020505902,0.9961137700321055,0.07614642558946891,7.220664557624721
3,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734
3,-98.52339853078838,50.00132724277045,20.000438919105516,0.9941853977400928,0.07629653050141488,7.201124747117267
3,-98.51574244241775,50.00244518490475,20.000433287206924,0.9885632975216181,0.0763381992808447,7.189895309581885
3,-93.17957163088616,50.00226013708402,20.00045075028258,0.9785468866706635,0.07662994820922538,7.180555496673204
3,-47.94666183622612,62.49439087678175,20.15008389859761,0.2607180387680992,0.07828122423043582,6.786590138735517
3,-65.89798696376451,76.24844988475965,22.410717043003736,0.03874792181412855,0.11765925947990842,6.27985507992317
3,-63.38030631478462,65.58964578671487,22.8133018057807,0.03121253701844051,0.12667629790044074,6.223032319983253
3,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
3,-58.21683931225769,75.63980439534424,26.537454258058805,0.028774202183691207,0.23336981911409838,5.5918007597641735
3,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
3,-40.23635111885504,91.12600719858821,28.5309212790298,0.005727427643878711,0.31212354424411265,5.253991523710083
3,-66.01732836577091,60.79506415131952,29.721052611295022,0.0035662712384546547,0.3642792812926707,5.048009459954476
3,-44.110859607402375,85.21280783667851,29.99935640795657,0.0008421167426086174,0.3762599907169506,4.985271787625915
4,94.46442451538036,97.74455195853795,20.000004468530378,0.39843936547832665,0.0756532388042739,6.883163394861302
4,99.93747794515107,92.15958792404135,20.077771687395682,0.3857279366923,0.07701727303229539,6.865030290638414
4,-47.94666183622612,62.49439087678175,20.15008389859761,0.2607180387680992,0.07828122423043582,6.786590138735517
4,-10.752676543834099,86.78860440979916,20.592772239577798,0.38515315294375196,0.08460650528639395,6.782102651209046
4,-65.89798696376451,76.24844988475965,22.410717043003736,0.03874792181412855,0.11765925947990842,6.27985507992317
4,-63.38030631478462,65.58964578671487,22.8133018057807,0.03121253701844051,0.12667629790044074,6.223032319983253
4,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678
4,-58.21683931225769,75.63980439534424,26.537454258058805,0.028774202183691207,0.23336981911409838,5.5918007597641735
4,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176
4,-40.23635111885504,91.12600719858821,28.5309212790298,0.005727427643878711,0.31212354424411265,5.253991523710083
4,-66.01732836577091,60.79506415131952,29.721052611295022,0.0035662712384546547,0.3642792812926707,5.048009459954476
4,-44.110859607402375,85.21280783667851,29.99935640795657,0.0008421167426086174,0.3762599907169506,4.985271787625915
