type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X2,0.12221932769149663,505.6971424441039,567.5031072091333,10.0
1,X3X4,0.07741381353609518,230.7321344409462,248.59398887334285,20.0
1,X3,0.05732675316081156,224.27079632744307,237.12751290968504,10.0
1,X3,0.0563788826117752,237.12751290968504,250.49649712404238,10.0
1,X1X4,0.04940699822343324,1056.0177932487936,1108.1924624837507,20.0
1,X2X3,0.04024140719321556,484.22583631586645,503.7117653685286,20.0
1,X1X2,0.035389863886999454,2146.9169387729335,2222.896037012801,20.0
1,X4,0.026091207124198997,202.14224415540573,207.41637931621483,10.0
1,X4,0.018333174328605616,207.41637931621483,211.21897995682718,10.0
1,X4,0.039969813815895615,211.21897995682718,219.66136326008495,10.0
1,X4,0.017850523889285323,219.66136326008495,223.58243367251208,10.0
1,X1,0.013339177078482771,747.5859669078569,757.5581485018296,10.0
1,X2X3,0.011024559122856565,503.7117653685286,509.2649655067124,20.0
1,X1X4,0.009258658099951142,1108.1924624837507,1118.4528376028306,20.0
1,X2X3,0.008321659480853932,509.2649655067124,513.502895135188,20.0
1,X1X4,0.007487389449666831,1118.4528376028306,1126.827129579048,20.0
1,X1X2,0.00714153513860321,2222.896037012801,2238.77092717059,20.0
1,X3X4,0.0062864394348743115,248.59398887334285,250.15675992826894,20.0
1,X3X4,0.008758796943853555,250.15675992826894,252.34783219261297,20.0
1,X3X4,0.007146728078753531,252.34783219261297,254.1512935305565,20.0
1,X3X4,0.015176214118875275,254.1512935305565,258.00834797976535,20.0
1,X3X4,0.007569304969904651,258.00834797976535,259.9612918504055,20.0
1,X3X4,0.006385998858841486,259.9612918504055,261.6214043635051,20.0
1,X3,0.006190828691975274,250.49649712404238,252.0472780256772,10.0
1,X3,0.008368830907176928,252.0472780256772,254.1566190760883,10.0
1,X1X4,0.005996424307380153,1126.827129579048,1133.5840631690712,20.0
1,X2X3,0.005080332758272756,513.502895135188,516.1116607148113,20.0
1,X2X3,0.007602778964199559,516.1116607148113,520.0355435920719,20.0
1,X2X3,0.007905299637051541,520.0355435920719,524.1465803860842,20.0
1,X2,0.004528064708817558,567.5031072091333,570.0727980010313,10.0
1,X2,0.014452856367095217,570.0727980010313,578.3119782693283,10.0
1,X1,0.0035269594762392244,757.5581485018296,760.2300253924903,10.0
1,X1,0.010690664756174606,760.2300253924903,768.3573897315396,10.0
1,X1X2,0.0031943421600477435,2238.77092717059,2245.92232752994,20.0
1,X1X4,0.0031512849196864137,1133.5840631690712,1137.1563095325328,20.0
1,X2,0.0025278418894696683,578.3119782693283,579.7738595131796,10.0
1,X2,0.00490247279141665,579.7738595131796,582.6161850846175,10.0
1,X1X4,0.0024044786477379573,1137.1563095325328,1139.8905775979442,20.0
1,X1X2,0.0022950536490526315,2245.92232752994,2251.0768397632264,20.0
1,X1,0.001986922107373236,768.3573897315396,769.8840560155608,10.0
1,X1,0.0035270890622261333,769.8840560155608,772.5995056487155,10.0
1,X3,0.0015385446978988767,254.1566190760883,254.54765039480372,10.0
1,X3,0.029267535231164585,254.54765039480372,261.9976327207438,10.0
1,X3,0.00386969974888312,261.9976327207438,263.01148489429124,10.0
1,X3,0.006288813761226055,263.01148489429124,264.66551513985496,10.0
1,X1X4,0.001536842503139116,1139.8905775979442,1141.6424098865245,20.0
1,X1X2,0.0012543030159541668,2251.0768397632264,2253.900372232486,20.0
1,X4,0.0009607770258907604,223.58243367251208,223.79724653817738,10.0
1,X4,0.001623807920781443,223.79724653817738,224.16065027975515,10.0
1,X4,0.01232379451410995,224.16065027975515,226.9231600719521,10.0
1,X4,0.011736831700965962,226.9231600719521,229.58651901076797,10.0
1,X4,0.005018370331906544,229.58651901076797,230.7386691863773,10.0
1,X4,0.0020484438705420317,230.7386691863773,231.21132439896917,10.0
1,X4,0.0028004861715374436,231.21132439896917,231.85882851565134,10.0
1,X2X3,0.0007073233450713565,524.1465803860842,524.5173214986306,20.0
