iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,100.0,87.5,27.5,0.0,0.2698174019981952,5.427466157007785,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,0.0,75.0,20.0,1.0,0.07582540507475637,7.217429181035782,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,-100.0,50.0,30.0,0.25,0.37782686195116827,5.127239166807557,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,-50.0,62.5,25.0,0.5,0.18212126834613263,6.128526887071829,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,50.0,100.0,22.5,0.75,0.12035299507483953,6.67250237735348,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
1,-98.85216226607265,98.75082564610886,20.0035377930431,0.007115162218076926,0.07635259396686123,6.673901600287009,0.07924803774143357,0.0,-1.1648716530344039,6.563837144328095,0.0,0.582379759303702,0.4184728248284323
1,-85.91558883710408,99.97378499886165,24.45453169004449,0.004226569831343977,0.1670019616050655,5.937287785947184,0.16803043195170336,0.0,-0.3436910952520494,5.895246074352054,0.0,-0.2844281229510057,0.4184728248284323
1,-82.99617824595535,93.72658474854035,22.123981637944308,0.010558377918799693,0.1123004556198932,6.330273903680562,0.11995710191546843,0.0,-0.7883387568156095,6.259224197834555,0.0,0.187458386712091,0.4184728248284323
1,-98.93161820874278,93.03430580666128,26.06575284699824,0.0032810905055688858,0.2167263923879798,5.687899390038347,0.21608636658475647,0.0,0.10079566991966699,5.638220931304852,0.0,-0.6176533632147473,0.4184728248284323
1,-61.41380305982869,61.20937562221722,28.701723920252828,0.010558377918799693,0.3193852992895823,5.2184724598109025,0.32178958210473263,0.0,1.07848303972076,5.216787138900009,0.0,-1.1640293911178758,0.4184728248284323
2,75.80578248246982,96.78375518490347,23.37209733705057,0.025436702067048976,0.13962455374952754,6.11312390884761,0.13650965373537005,0.0,-0.5625355077467756,6.085253446448924,0.0,0.06582352789648017,0.43770196163843456
2,95.17891334043281,50.229201145005334,25.151500474755792,0.0031179474276066474,0.1870873200449736,5.825015673746163,0.18193312199746908,0.0,-0.10014567953335911,5.770814622501658,0.0,-0.4138002815090764,0.43770196163843456
2,49.71905362754009,52.095202112380996,26.520453820655234,0.011901623324090671,0.23195997798502196,5.591862173440009,0.22971465821998763,0.0,0.38624818625910157,5.547111742607614,0.0,-0.7550215915333399,0.43770196163843456
2,63.54041072855367,97.21460879469561,20.93714560099001,0.0133016297481942,0.0907013383520757,6.51117510463693,0.08788482660801052,0.0,-1.0575136836225927,6.468186999452201,0.0,0.649924584932105,0.43770196163843456
2,80.56422147160401,54.92598758847997,27.807851366818305,0.009329292845189272,0.2810339443934475,5.354299999106233,0.2801474875483544,0.0,0.899630985540366,5.332631605715948,0.0,-1.0821751503924022,0.43770196163843456
3,64.95547846243792,57.27903204557994,29.279364763081368,0.01889090047783632,0.3446326320093073,5.144652617753047,0.34519073967444247,0.0,1.743849218968592,5.092188459848617,0.0,-1.5208061883585782,0.4439926454022165
3,51.436129878370366,56.129342616458125,27.04030576454316,0.004006302429596362,0.2509894440694025,5.53038787615474,0.25109677070068803,0.0,0.687387166748618,5.496994345143772,0.0,-0.8333928488982121,0.4439926454022165
3,-34.583096141329506,95.10987467619316,22.723097197003288,0.008158018941065964,0.12423058314410328,6.226535881201955,0.12353079052378191,0.0,-0.7448897228439304,6.223771265791794,0.0,0.40076942050928166,0.4439926454022165
3,-33.96488771195506,50.27184213721272,20.01303055966126,0.041341956181992545,0.07661951881637016,6.670166078903493,0.07370860811348925,0.0,-1.304279932963956,6.750380079848507,0.0,1.2950200641135499,0.4439926454022165
3,53.90193331751547,58.09585710148404,28.472413074622096,0.00409854636310618,0.3099848037207688,5.244378936435282,0.3093017060532587,0.0,1.3408966968765206,5.237570060647964,0.0,-1.2739292151428714,0.4439926454022165
4,36.85149563975125,50.450163660891754,20.411334892778697,0.8981993673725063,0.08237738645553655,7.086079416196609,0.08209650343963068,0.0,-1.2291474279416037,6.347842868922504,0.0,0.6968869039124246,0.4439926454022165
4,-2.1193582283753187,50.139887082535665,21.367236224392478,0.9046061859305741,0.0978272951734481,6.933565466413642,0.09776601910550593,0.0,-1.0625836231255072,6.226288779747708,0.0,0.4933626251598301,0.4439926454022165
4,98.91369438696341,50.15391488993198,23.39225435833241,0.7921241603438528,0.13965995390931943,6.558075440649098,0.13976857841034016,0.0,-0.6161048525619158,6.050669167499188,0.0,0.19931365354282748,0.4439926454022165
4,58.71593361514323,50.03673119775267,22.45275413116312,0.7413027566491137,0.11876600644689282,6.676879536414145,0.11877486674746687,0.0,-0.839263791634645,6.149504501759224,0.0,0.3647987495778879,0.4439926454022165
4,36.411032173414185,50.81219289739185,20.03658383333857,0.9013873665643696,0.07684535166837142,7.130182776516007,0.07657509736767108,0.0,-1.2878388656918538,6.418620624943848,0.0,0.8153937500725456,0.4439926454022165
