iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,0.0,100.0,20.0,1.0,0.07608641924881203,7.207063571548495
0,-50.0,62.5,22.5,0.75,0.12001539223626312,6.6865327462079875
0,50.0,50.0,25.0,0.5,0.18252479131092278,6.118480680211137
0,100.0,75.0,27.5,0.25,0.26933465178999383,5.584430358851967
0,-100.0,87.5,30.0,0.0,0.376359099841148,4.989345346901711
1,0.0,100.0,20.0,1.0,0.07608641924881203,7.207063571548495
1,-81.37664852013592,50.68843424694843,20.006249869413804,0.017788523436153933,0.07612580343033631,6.656998105983819
1,50.0,50.0,25.0,0.5,0.18252479131092278,6.118480680211137
1,100.0,75.0,27.5,0.25,0.26933465178999383,5.584430358851967
1,99.99999999999025,50.00000000298278,29.87179024584991,0.9999999999999998,0.37177473949719037,5.58040978151544
1,-100.0,87.5,30.0,0.0,0.376359099841148,4.989345346901711
2,0.0,100.0,20.0,1.0,0.07608641924881203,7.207063571548495
2,-81.37664852013592,50.68843424694843,20.006249869413804,0.017788523436153933,0.07612580343033631,6.656998105983819
2,-99.99999999673484,100.0,20.000000000001787,6.1610103044174066e-12,0.0762076706503292,6.645921953894278
2,50.0,50.0,25.0,0.5,0.18252479131092278,6.118480680211137
2,100.0,75.0,27.5,0.25,0.26933465178999383,5.584430358851967
2,-86.19875864711027,71.78082754904914,29.778298911899427,0.5769263357364893,0.3673095309035447,5.3566654634653466
2,60.34233584708534,51.43251058197778,29.76449062413911,0.16125239490976126,0.3677140535969093,5.12313390806174
2,-100.0,87.5,30.0,0.0,0.376359099841148,4.989345346901711
3,0.0,100.0,20.0,1.0,0.07608641924881203,7.207063571548495
3,-81.37664852013592,50.68843424694843,20.006249869413804,0.017788523436153933,0.07612580343033631,6.656998105983819
3,-99.99999999673484,100.0,20.000000000001787,6.1610103044174066e-12,0.0762076706503292,6.645921953894278
3,-58.46872096601399,65.47579125765985,24.184612145128746,0.9839768774614516,0.15933098108839047,6.511389236226867
3,50.0,50.0,25.0,0.5,0.18252479131092278,6.118480680211137
3,100.0,75.0,27.5,0.25,0.26933465178999383,5.584430358851967
3,-86.19875864711027,71.78082754904914,29.778298911899427,0.5769263357364893,0.3673095309035447,5.3566654634653466
3,60.34233584708534,51.43251058197778,29.76449062413911,0.16125239490976126,0.3677140535969093,5.12313390806174
3,-100.0,87.5,30.0,0.0,0.376359099841148,4.989345346901711
4,0.0,100.0,20.0,1.0,0.07608641924881203,7.207063571548495
4,-81.37664852013592,50.68843424694843,20.006249869413804,0.017788523436153933,0.07612580343033631,6.656998105983819
4,-99.99999999673484,100.0,20.000000000001787,6.1610103044174066e-12,0.0762076706503292,6.645921953894278
4,-58.46872096601399,65.47579125765985,24.184612145128746,0.9839768774614516,0.15933098108839047,6.511389236226867
4,50.0,50.0,25.0,0.5,0.18252479131092278,6.118480680211137
4,100.0,75.0,27.5,0.25,0.26933465178999383,5.584430358851967
4,-86.19875864711027,71.78082754904914,29.778298911899427,0.5769263357364893,0.3673095309035447,5.3566654634653466
4,60.34233584708534,51.43251058197778,29.76449062413911,0.16125239490976126,0.3677140535969093,5.12313390806174
4,-100.0,87.5,30.0,0.0,0.376359099841148,4.989345346901711
