iterID,x1,x2,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,0.36842105263157876,-0.1842105263157895,5.964348571666333,75.7505861548147,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,1.0,-0.39473684210526316,11.385687593874993,64.02597515153586,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,0.4736842105263157,-0.026315789473684237,6.392907338363852,73.32073711586767,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,0.1578947368421053,0.07894736842105265,4.901661147950583,79.5571848484936,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,-0.6842105263157895,0.2894736842105263,3.3041891724628853,93.34454391269036,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,0.05263157894736836,0.5,4.559330573237594,81.54313828260057,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,0.26315789473684204,0.4473684210526315,5.345931867247772,77.19288993571706,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,0.894736842105263,-0.2894736842105263,10.118163916144482,65.23005669662972,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,-0.052631578947368474,0.3421052631578947,4.262258207698217,82.73483872238513,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,0.6842105263157894,0.23684210526315785,8.065466335735241,70.50870907710502,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,-0.4736842105263158,-0.13157894736842107,3.385091830379058,89.45296947234368,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,-0.26315789473684215,-0.4473684210526316,3.7340331491662115,85.81014900281173,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,0.7894736842105261,-0.2368421052631579,8.849763697612115,67.92631592031377,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,-0.368421052631579,-0.34210526315789475,3.59552013513494,87.70731723702268,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,-0.8947368421052632,0.02631578947368418,3.445112895832526,97.5175496906522,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,0.5789473684210527,0.18421052631578938,7.337428826018942,72.22967507198618,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,-1.0,0.39473684210526305,3.436963751898665,100.34164626204874,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,-0.7894736842105263,-0.5,3.30542623278014,95.78492123775739,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,-0.5789473684210527,0.13157894736842102,3.407034399012266,91.4425124452752,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
0,-0.1578947368421053,-0.07894736842105265,3.924610017175018,83.93905474169397,0.0,0.0,0.0,0.0,0.0,0.0,213.6757571296315
1,0.8451340427754745,0.5,7.357568559061814,71.71846181489701,9.46033342015713,0.03839111125655858,1.6633087981818875,66.09812221351304,0.040660176110854825,-1.4726367661792779,230.07241281359344
1,0.7503746761731804,0.5,9.747783261408726,64.36012714639263,8.489228346314183,0.026589982218357,1.261933936375712,68.70509906981258,0.026755255393823306,-1.2276367365062413,230.07241281359344
1,0.1992588197116445,0.5,5.188881613199807,79.5268660999388,5.0197604697192775,0.013146731354505229,-0.1720583544878167,78.34974975281045,0.009842683088358848,-0.3212459882298617,230.07241281359344
1,-0.20589784265501176,0.5,3.627107595438675,80.81058398090832,3.7881337857275,0.0359524512385912,-0.6811113945751615,84.29556645532801,0.037082451467348954,0.23753352875249334,230.07241281359344
1,-0.35995797676865515,0.5,2.902485760112569,86.94046979460568,3.5970852793774544,0.03861783763436418,-0.7600751132292842,87.03901153095218,0.04068010120507466,0.49535865033348614,230.07241281359344
1,0.9307821264258165,0.5,8.633294549909039,66.49971403550221,10.572717584302925,0.03889787685410953,2.123076800827093,64.35760232214105,0.04312547124703215,-1.6362083851609412,230.07241281359344
1,0.5161367631351512,0.5,7.728251447090591,72.19827926723235,6.709075696515175,0.019375237886446104,0.5261654360841277,72.49014830438128,0.017818354911708394,-0.8719231165167116,230.07241281359344
1,0.13707555057365206,0.5,4.679793389563174,77.81441211341364,4.794854495895091,0.015066389284014726,-0.26501596185138965,79.7635362903009,0.011494270516210726,-0.18838031172816727,230.07241281359344
1,-0.11032143811875539,0.5,3.9752353528557456,81.2335026968319,4.054943986169871,0.018476049010285555,-0.5708340309658411,83.11147013839906,0.017316443677534425,0.126253817127008,230.07241281359344
1,-0.49908394509384424,0.5,4.013107927782816,93.1920302457497,3.373288789961468,0.025666459446510703,-0.8525741511105096,89.53533277002462,0.02512357951627135,0.729959420251447,230.07241281359344
2,-0.27268525215535977,0.5,3.187004459541545,87.92008171817105,3.176653994144151,0.2089383228935184,-1.001260488056638,82.68403051712187,0.17620132677355557,0.23201866721047537,237.70235248544594
2,0.8966752683089192,0.5,9.825815657541403,65.14946325436047,7.774593960686162,0.08542056318022026,0.9364795135534258,69.05929216798955,0.0759685807261377,-1.1062283627001968,237.70235248544594
2,0.5276253555356729,-0.5,7.2908847566894215,71.20572545432469,6.0327569961617415,0.30951602402512524,0.20240573551311847,72.85527143079557,0.234082099871976,-0.7333802504003994,237.70235248544594
2,0.942792448823885,-0.09064474583855359,12.747045668528607,63.85800188183372,10.666690918086118,0.130608869350724,2.1553149058526806,63.270463687828126,0.0960564499176362,-1.6748178153359392,237.70235248544594
2,0.3074980168890349,0.5,6.255489780680915,75.54277579153077,5.555383728522577,0.18296246142711448,0.0012231878646326022,75.50955581522582,0.15114980269941783,-0.47267152315880256,237.70235248544594
2,0.9438263603788395,0.4755012966016938,10.068587133044268,65.10283784587138,9.015471193836147,0.055086455223806396,1.459430545811096,65.77725547553518,0.04492777536969309,-1.4285960840601168,237.70235248544594
2,0.95021424825974,0.16792506119884087,7.331975915400217,67.21546484436023,10.097410937713756,0.12319857173774676,1.9153995093685143,64.15205532741307,0.07876536433515348,-1.588226252031256,237.70235248544594
2,0.915075538926726,0.5,8.003498550909754,67.28391158798848,8.231794557533938,0.052940395249335366,1.129160560221858,67.54262535938739,0.045955701734162475,-1.2551981850898652,237.70235248544594
2,-0.3129046598614731,0.5,3.178108632820057,89.29314110860341,2.939134051478732,0.18423895875517457,-1.1013600755745356,84.64567099998752,0.1642365059832561,0.4246946278548611,237.70235248544594
2,0.7082470923261954,-0.5,5.960928249675036,72.34587863471691,7.334364526700639,0.32073504282104337,0.7509507353772591,70.84583924696048,0.22178213952603118,-0.9307504004110587,237.70235248544594
3,0.9317675596070221,-0.5,11.610295862397518,60.75103076261773,9.308861331721152,0.8963293292950626,1.2578535291196062,61.679958981306015,0.32089051324343765,-1.6019808155680284,242.75759493981226
3,0.7298613704583243,-0.5,8.20565694974314,76.95445369145921,6.26914572837188,0.4530866910508364,0.09860319128830536,70.90102242337078,0.22542445057352417,-0.7166023853999826,242.75759493981226
3,0.9452454610630838,-0.5,10.532354324435234,63.27734709052565,9.697949577577102,0.877326301022897,1.4062393451998063,61.03794896561916,0.32683199822660064,-1.6636246621170017,242.75759493981226
3,-0.24173668070775656,0.5,4.238063194098149,84.50618977084919,3.342060418058885,0.3446963287106017,-1.0176935540725425,84.37780718809043,0.17498470511582326,0.5773974459283989,242.75759493981226
3,-0.18599446355170257,0.5,4.051910233100413,87.18177444057808,3.8007488163867182,0.3636746297096863,-0.8427644652673417,80.13370172397734,0.1868750635978074,0.16989136413067296,242.75759493981226
3,0.27505266232856007,0.37038152850538797,4.612199945274882,82.08223721683551,5.482347310804653,0.452136069986619,-0.2014565677118324,76.64075287586238,0.1323230618435992,-0.16549094694784494,242.75759493981226
3,0.9593310761634535,-0.15086992003097288,10.36501144909897,61.02890178616899,13.07891682339222,0.41538806683728136,2.6956321481282157,63.27319301373159,0.13509356928180705,-1.4490033357597554,242.75759493981226
3,0.9599324455735818,0.5,9.307432215020043,64.02776164270422,11.214172356956894,0.30425884163253913,1.984478232840103,63.71712540452538,0.10973144003786316,-1.4063782995335927,242.75759493981226
3,0.7500398639383856,0.1354989769169216,10.406622003119091,70.68266172633679,8.021153553860428,0.9595518343781634,0.7667629564133169,64.9895098405575,0.2937382441353298,-1.284207820865666,242.75759493981226
3,0.6850703716565354,-0.5,6.6141387409303665,71.81175208263993,5.852617572978041,0.4973931712606271,-0.06024732891316442,73.69697577425013,0.27667826896000797,-0.4481434593576791,242.75759493981226
