iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
0,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
0,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
0,100.0,100.0,30.0,0.5,0.37844510866110126,5.271271374618205
1,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
1,-91.03126576100641,98.80598146707128,20.043619218761997,0.003475832953113992,0.07689481435414336,6.649721686486286
1,68.04719286856314,98.61095430207081,21.999189593360665,0.006317954426633715,0.10948076255236429,6.3325334554850015
1,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
1,-90.37019170985596,50.253507115249015,26.49663252061027,0.0033240428803745503,0.23229573832987355,5.605151007612689
1,-89.17310187620112,54.71644765652249,27.750384260521077,0.006542677281566236,0.27867876822411064,5.384307482380453
1,-71.45726862304204,57.8604409293053,29.231598782002713,0.009907942651536494,0.3422991848148689,5.122030242828558
2,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
2,-91.03126576100641,98.80598146707128,20.043619218761997,0.003475832953113992,0.07689481435414336,6.649721686486286
2,68.04719286856314,98.61095430207081,21.999189593360665,0.006317954426633715,0.10948076255236429,6.3325334554850015
2,-80.01956614841346,94.8904781270221,22.826779361125467,0.0005864250709926109,0.1266349458102417,6.202855888105421
2,-98.41153979068176,99.35609723787498,23.718339396814464,0.00789436071156471,0.14818177178873715,6.065206491958028
2,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
2,-66.71208993344796,96.87448446582974,25.812876155159536,0.002562823446379814,0.20734443257235433,5.705508966935413
2,-90.37019170985596,50.253507115249015,26.49663252061027,0.0033240428803745503,0.23229573832987355,5.605151007612689
2,-66.71208993344796,98.88120460115283,27.022852600165063,0.003892913652752239,0.25156326723475486,5.5151905321709895
2,-89.17310187620112,54.71644765652249,27.750384260521077,0.006542677281566236,0.27867876822411064,5.384307482380453
2,-99.9943392914358,96.05518625045586,28.41637036830933,0.0033366718163808087,0.3073313040943641,5.274811028479025
2,-71.45726862304204,57.8604409293053,29.231598782002713,0.009907942651536494,0.3422991848148689,5.122030242828558
3,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
3,-91.03126576100641,98.80598146707128,20.043619218761997,0.003475832953113992,0.07689481435414336,6.649721686486286
3,-8.818610569460589,84.26794351155922,21.007150156192075,0.0012883218691064362,0.09158233480768375,6.495160075029647
3,68.04719286856314,98.61095430207081,21.999189593360665,0.006317954426633715,0.10948076255236429,6.3325334554850015
3,-80.01956614841346,94.8904781270221,22.826779361125467,0.0005864250709926109,0.1266349458102417,6.202855888105421
3,-98.41153979068176,99.35609723787498,23.718339396814464,0.00789436071156471,0.14818177178873715,6.065206491958028
3,97.29720907213084,62.42984034090589,24.51031280468163,0.0013508645727840383,0.16856703136518517,5.929443918305077
3,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
3,-66.71208993344796,96.87448446582974,25.812876155159536,0.002562823446379814,0.20734443257235433,5.705508966935413
3,-90.37019170985596,50.253507115249015,26.49663252061027,0.0033240428803745503,0.23229573832987355,5.605151007612689
3,-66.71208993344796,98.88120460115283,27.022852600165063,0.003892913652752239,0.25156326723475486,5.5151905321709895
3,92.63256979569888,83.45382177462534,27.35684228307236,0.0013508645727840383,0.26336202835790967,5.432918590457026
3,-89.17310187620112,54.71644765652249,27.750384260521077,0.006542677281566236,0.27867876822411064,5.384307482380453
3,-99.9943392914358,96.05518625045586,28.41637036830933,0.0033366718163808087,0.3073313040943641,5.274811028479025
3,26.296632844118122,76.15137771254959,28.828846962202924,0.0027209257379902096,0.3242262908072615,5.2177518533959235
3,-71.45726862304204,57.8604409293053,29.231598782002713,0.009907942651536494,0.3422991848148689,5.122030242828558
3,76.74730325711894,51.52090488539361,29.60778291343516,0.0014956381453178902,0.36047847852125164,5.057057938612972
4,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
4,-91.03126576100641,98.80598146707128,20.043619218761997,0.003475832953113992,0.07689481435414336,6.649721686486286
4,97.56661896895403,90.9118993328766,20.325994751181586,0.000278101606863979,0.08068871113094347,6.592676359739165
4,-8.818610569460589,84.26794351155922,21.007150156192075,0.0012883218691064362,0.09158233480768375,6.495160075029647
4,80.06465031449702,96.46823323687914,21.357686466338798,5.247613169404031e-05,0.09811488277502538,6.456855369994671
4,68.04719286856314,98.61095430207081,21.999189593360665,0.006317954426633715,0.10948076255236429,6.3325334554850015
4,-80.01956614841346,94.8904781270221,22.826779361125467,0.0005864250709926109,0.1266349458102417,6.202855888105421
4,96.97517933843261,92.35331881701828,23.373488108209692,0.0025963086035826668,0.1387354274914098,6.111259169947562
4,-98.41153979068176,99.35609723787498,23.718339396814464,0.00789436071156471,0.14818177178873715,6.065206491958028
4,36.12918059952253,87.49858630101494,24.130382947773626,0.003307391191442622,0.15892983618786136,5.977519671588741
4,97.29720907213084,62.42984034090589,24.51031280468163,0.0013508645727840383,0.16856703136518517,5.929443918305077
4,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
4,79.90429638727923,97.54407710361312,25.435390156912483,0.007814794153373151,0.19625985686904118,5.769417422906936
4,-66.71208993344796,96.87448446582974,25.812876155159536,0.002562823446379814,0.20734443257235433,5.705508966935413
4,-90.37019170985596,50.253507115249015,26.49663252061027,0.0033240428803745503,0.23229573832987355,5.605151007612689
4,-66.71208993344796,98.88120460115283,27.022852600165063,0.003892913652752239,0.25156326723475486,5.5151905321709895
4,92.63256979569888,83.45382177462534,27.35684228307236,0.0013508645727840383,0.26336202835790967,5.432918590457026
4,-89.17310187620112,54.71644765652249,27.750384260521077,0.006542677281566236,0.27867876822411064,5.384307482380453
4,-99.9943392914358,96.05518625045586,28.41637036830933,0.0033366718163808087,0.3073313040943641,5.274811028479025
4,26.296632844118122,76.15137771254959,28.828846962202924,0.0027209257379902096,0.3242262908072615,5.2177518533959235
4,-71.45726862304204,57.8604409293053,29.231598782002713,0.009907942651536494,0.3422991848148689,5.122030242828558
4,76.74730325711894,51.52090488539361,29.60778291343516,0.0014956381453178902,0.36047847852125164,5.057057938612972
