iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,-100.0,87.5,20.0,0.0,0.07611466574314066,6.698194423113672
0,0.0,75.0,22.5,0.75,0.11940951347011175,6.677046892487457
0,-50.0,62.5,25.0,0.5,0.1825326518415144,6.122901051910823
0,100.0,50.0,27.5,1.0,0.26725184604395436,5.968009059431609
0,50.0,100.0,30.0,0.25,0.37806041785086775,5.1281120393316675
1,-100.0,87.5,20.0,0.0,0.07611466574314066,6.698194423113672
1,0.0,75.0,22.5,0.75,0.11940951347011175,6.677046892487457
1,-50.0,62.5,25.0,0.5,0.1825326518415144,6.122901051910823
1,100.0,50.0,27.5,1.0,0.26725184604395436,5.968009059431609
1,15.097535517022905,67.1128451545568,29.930165016553907,0.7968720196411805,0.37440262557394854,5.442738717584549
1,50.0,100.0,30.0,0.25,0.37806041785086775,5.1281120393316675
2,51.93801826687675,99.99647147267677,20.000010560346087,0.9987427811641002,0.07586226155161117,7.193400230152653
2,27.619551137356325,99.89834656894516,20.00002700113034,0.7582077455706718,0.07591706758773561,7.071701750071938
2,-100.0,87.5,20.0,0.0,0.07611466574314066,6.698194423113672
2,0.0,75.0,22.5,0.75,0.11940951347011175,6.677046892487457
2,-50.0,62.5,25.0,0.5,0.1825326518415144,6.122901051910823
2,100.0,50.0,27.5,1.0,0.26725184604395436,5.968009059431609
2,15.097535517022905,67.1128451545568,29.930165016553907,0.7968720196411805,0.37440262557394854,5.442738717584549
2,50.0,100.0,30.0,0.25,0.37806041785086775,5.1281120393316675
3,51.93801826687675,99.99647147267677,20.000010560346087,0.9987427811641002,0.07586226155161117,7.193400230152653
3,27.619551137356325,99.89834656894516,20.00002700113034,0.7582077455706718,0.07591706758773561,7.071701750071938
3,99.8257296651322,63.39691434596881,20.000070549636877,0.5348830281231856,0.07603496981811723,6.926712219498457
3,-100.0,87.5,20.0,0.0,0.07611466574314066,6.698194423113672
3,0.0,75.0,22.5,0.75,0.11940951347011175,6.677046892487457
3,-50.0,62.5,25.0,0.5,0.1825326518415144,6.122901051910823
3,100.0,50.0,27.5,1.0,0.26725184604395436,5.968009059431609
3,99.71431833122716,50.00003154173553,28.22711818577496,0.22308017418875115,0.29997675102593,5.428605727273625
3,50.0,100.0,30.0,0.25,0.37806041785086775,5.1281120393316675
4,51.93801826687675,99.99647147267677,20.000010560346087,0.9987427811641002,0.07586226155161117,7.193400230152653
4,27.619551137356325,99.89834656894516,20.00002700113034,0.7582077455706718,0.07591706758773561,7.071701750071938
4,99.8257296651322,63.39691434596881,20.000070549636877,0.5348830281231856,0.07603496981811723,6.926712219498457
4,-100.0,87.5,20.0,0.0,0.07611466574314066,6.698194423113672
4,0.0,75.0,22.5,0.75,0.11940951347011175,6.677046892487457
4,-50.0,62.5,25.0,0.5,0.1825326518415144,6.122901051910823
4,68.87138607381502,99.99574370992127,27.190260520039775,0.1147129134511716,0.2579507565676304,5.53859722176404
4,16.435219542848927,91.6312116816018,27.458422241391514,0.21859487275858247,0.2677023722546773,5.536038010669367
4,99.71431833122716,50.00003154173553,28.22711818577496,0.22308017418875115,0.29997675102593,5.428605727273625
4,33.17967309944379,91.58090141159852,29.98231848860285,0.46794498786975197,0.37560613104434815,5.2699250607509605
4,50.0,100.0,30.0,0.25,0.37806041785086775,5.1281120393316675
