iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-50.0,62.5,25.0,0.5,0.1825326518415144,6.122901051910823,0.0,0.0,0.0,0.0,0.0,0.0,0.1309840866441636
0,50.0,100.0,30.0,0.25,0.37806041785086775,5.1281120393316675,0.0,0.0,0.0,0.0,0.0,0.0,0.1309840866441636
0,-100.0,87.5,20.0,0.0,0.07611466574314066,6.698194423113672,0.0,0.0,0.0,0.0,0.0,0.0,0.1309840866441636
0,100.0,50.0,27.5,1.0,0.26725184604395436,5.968009059431609,0.0,0.0,0.0,0.0,0.0,0.0,0.1309840866441636
0,0.0,75.0,22.5,0.75,0.11940951347011175,6.677046892487457,0.0,0.0,0.0,0.0,0.0,0.0,0.1309840866441636
1,-45.286282707181336,89.7719502325564,29.930657392487344,0.9267746376080723,0.3759945832984968,5.519866518865276,0.3715262211962719,0.07186987250897764,-4.314712e-317,5.203009658525195,0.24469389837438044,-0.04598551201077021,0.1329054164438665
1,99.99999997505964,50.0,20.0,0.9999999955721285,0.076297405268421,7.209705444892655,0.06973834371694593,0.13976363676043607,-0.0901977393100857,6.6238104410003675,0.759312940728365,-5.9138065576553006e-05,0.1329054164438665
1,-52.91858497641454,50.00000000689773,20.0,0.9999997721770398,0.07673597185860047,7.220827107372102,0.06903859128431833,0.1353911133472892,-0.09299734570737604,6.623536301667566,0.7590592295691346,-5.89987937172408e-05,0.1329054164438665
1,15.097535517022905,67.1128451545568,29.930165016553907,0.7968720196411805,0.37440262557394854,5.442738717584549,0.36525410186801877,0.0842085551282416,-6.787361681945703e-225,5.561211786706281,0.4939813367220305,-0.01365560217155621,0.1329054164438665
1,15.844257139144744,50.00000014810201,20.0000000911357,0.9917390560803018,0.0761347845140231,7.211089689130675,0.06932695633802577,0.13408949478536694,-0.09070891258151678,6.623712200993612,0.7590916963188957,-5.894210898173464e-05,0.1329054164438665
2,51.93801826687675,99.99647147267677,20.000010560346087,0.9987427811641002,0.07586226155161117,7.193400230152653,0.07622625910724373,0.0299331722602755,-0.011513035402800716,7.20646645941295,0.037675659333340286,0.0,0.1329054164438665
2,27.619551137356325,99.89834656894516,20.00002700113034,0.7582077455706718,0.07591706758773561,7.071701750071938,0.07586789303943317,0.024694317650368086,-0.010840103159108244,7.077882059364796,0.032674212610714494,0.0,0.1329054164438665
2,51.93801826687675,99.99647147267677,20.000010560346087,0.9857340614098378,0.07625555224398652,7.213611104803412,0.07620553489359141,0.02965418961659371,-0.011480602048271457,7.199376876440889,0.0373208665737231,0.0,0.1329054164438665
2,51.93801826687675,99.65248408582745,20.000010532064163,0.9690062839283979,0.07597944683970644,7.195848954233471,0.07617673265462441,0.0290912752807983,-0.011366180748405052,7.190308574005603,0.03662607981315521,0.0,0.1329054164438665
2,91.25640651764007,93.03089181168694,20.003098641764236,0.32849915925014667,0.07648741024197371,6.8414410875424565,0.07537894833507307,0.012505307794935633,-0.008359906257584291,6.846656733423345,0.025224906619681065,0.0,0.1329054164438665
3,99.90910902937284,53.30123655429712,20.000000566422784,0.5351491646240827,0.0764173812134647,6.94104959700766,0.0593222510371362,0.13193603070015003,-0.14764595427034985,6.702149683488327,0.7228319926203595,-0.00025836610298165304,0.17310267671664892
3,99.71431833122716,50.00003154173553,28.22711818577496,0.22308017418875115,0.29997675102593,5.428605727273625,0.28636427010407356,0.32297169239137113,-1.6846315084389544e-09,5.367339629601529,0.4577154790399549,-0.06271909034864029,0.17310267671664892
3,80.2363441607259,66.74379236044557,20.002082661756944,0.5763702543305115,0.07614547972220656,6.980898435335283,0.053987972395642916,0.11497622085536988,-0.18464758218312274,6.75016861861862,0.7138924405764383,-0.00015905401655939605,0.17310267671664892
3,99.8257296651322,63.39691434596881,20.000070549636877,0.5348830281231856,0.07603496981811723,6.926712219498457,0.055038096123121716,0.12537412629790878,-0.17792158241918007,6.7041966042843635,0.7216392890084276,-0.000249891715808978,0.17310267671664892
3,99.3923208403414,57.1745143766707,20.000018245120007,0.5351472819844384,0.07636481707750309,6.952919638750427,0.05722596736195938,0.12790111778429292,-0.1619474612634576,6.703028735808914,0.722342585577184,-0.0002547920407445525,0.17310267671664892
4,95.88976007967739,81.15575408806042,20.000279723148935,0.9999995338969326,0.07599100175930568,7.206342596104536,0.06117939253194009,0.054227675981440786,-0.12833863213303687,6.450809125208971,0.5742848741259634,-6.99555139075926e-05,0.1930618453225311
4,68.87138607381502,99.99574370992127,27.190260520039775,0.1147129134511716,0.2579507565676304,5.53859722176404,0.2952381513914515,0.31752715217569094,-4.0779231642385325e-11,5.6082659125436,0.6974530861117743,-0.05924296718422847,0.1930618453225311
4,33.17967309944379,91.58090141159852,29.98231848860285,0.46794498786975197,0.37560613104434815,5.2699250607509605,0.38756751990551996,0.07996937830727642,-1.0816355439228646e-256,5.188604058106853,0.5467901658610634,-0.17740420412864738,0.1930618453225311
4,15.09275427490364,86.32882446839757,20.000100458965452,0.9999993482796222,0.07613938602998302,7.196979976866441,0.05750615958709518,0.0373239113988235,-0.16023967269485148,6.337105394722154,0.46121309446278885,-8.956701055130628e-06,0.1930618453225311
4,16.435219542848927,91.6312116816018,27.458422241391514,0.21859487275858247,0.2677023722546773,5.536038010669367,0.3058932358485909,0.2641960542186022,-4.958195308274878e-16,5.5180660238246615,0.7047806410984528,-0.0853899810597831,0.1930618453225311
