iterID,x1,x2,x3,x4,ParetoFamily,Pareto_f1,Pareto_f2
1,1.823749043527683,1.9610778843100656,-0.4737826090239008,-0.2714730550197839,0,9.582511210243727,39.13307930415564
1,1.7375273653416157,1.9873657620167426,-0.875418913406401,-0.1490267348182237,0,8.96240039987276,39.869316066621536
1,2.0,2.0,1.0,0.03630528454199822,2,7.892352193356435,36.47821468360732
1,2.0,2.0,1.0,0.058944343329029536,2,7.754460688134623,36.474609315402766
1,2.0,2.0,1.0,0.1251409159167003,5,7.345567189596215,36.464174479832124
1,2.0,2.0,1.0,0.1685338165385677,5,7.074019414907902,36.45742104919687
1,2.0,2.0,1.0,0.21055526658956625,5,6.809351396951747,36.45094658497784
1,2.0,2.0,1.0,0.24471836768543942,5,6.593484176203511,36.44573042707998
1,2.0,2.0,1.0,0.2702144678267073,5,6.432243165205135,36.44186536698566
1,2.0,2.0,1.0,0.30970508146388154,5,6.182703773017095,36.435925713933486
1,2.0,2.0,1.0,0.3471229385578456,5,5.946996202325954,36.43035041625579
1,2.0,2.0,1.0,0.37996102901191153,5,5.741156878813349,36.4254996895425
1,2.0,2.0,1.0,0.410109124804916,11,5.553338779455606,36.421081047683124
1,2.0,2.0,1.0,0.44100359220739893,11,5.362317370919325,36.416587512964995
1,2.0,2.0,1.0,0.46806526860045183,11,5.19642470967666,36.41268014723677
1,2.0,2.0,1.0,0.4981232123210777,11,5.013975864628105,36.408371580480136
1,2.0,2.0,1.0,0.5261855718729165,11,4.845583106962562,36.40437892148073
1,2.0,2.0,1.0,0.5542232042900572,11,4.679425695944015,36.40041858037545
1,2.0,2.0,1.0,0.5806969091396659,11,4.5246349092767275,36.3967055742034
1,2.0,2.0,1.0,0.6076140682762252,11,4.369517423324431,36.39295669681317
1,2.0,2.0,1.0,0.6326448800703033,11,4.227470962504581,36.38949436233123
1,2.0,2.0,1.0,0.6608770841361387,11,4.069974285208018,36.38561675690898
1,2.0,2.0,1.0,0.6864169273211991,11,3.9301290509172766,36.38213410893475
1,2.0,2.0,1.0,0.7151355932101173,55,3.776036256285742,36.378246556706806
1,2.0,2.0,1.0,0.7392969821091835,55,3.6491146368152267,36.374999333444094
1,2.0,2.0,1.0,0.7671766841125645,55,3.505892140833893,36.37127898549249
1,2.0,2.0,1.0,0.7900951653022124,55,3.390851948867105,36.36824202995276
1,2.0,2.0,1.0,0.8205844431683991,55,3.241727598262456,36.36423172993001
1,2.0,2.0,1.0,0.8476245064024444,55,3.11334700424064,36.36070365116938
1,2.0,2.0,1.0,0.8752615212538526,55,2.986020380090074,36.3571254142335
1,2.0,2.0,1.0,0.9001099441555718,55,2.8749901194916103,36.35393215990626
1,2.0,2.0,1.0,0.928037582129442,55,2.7541964716998337,36.35037025349307
1,2.0,2.0,1.0,0.9589273774412932,55,2.6256286728281735,36.34646390849252
1,2.0,2.0,1.0,0.9874934074973627,83,2.5115397081988173,36.34288261578967
1,2.0,2.0,1.0,1.0,83,2.463065331130414,36.34132411138543
1,2.0,1.9758500813230513,1.0,1.0,83,2.412514789793715,36.58812814057638
1,2.0,1.936131286023285,1.0,1.0,83,2.328826028297097,36.99993356510301
1,2.0,1.896218730408286,1.0,1.0,83,2.2441335239523434,37.4211261026455
1,2.0,1.8566276543583173,1.0,1.0,83,2.159644471925763,37.84622525582901
1,2.0,1.8171613581096229,1.0,1.0,83,2.075062726242257,38.27720922450462
1,2.0,1.7767992396035917,1.0,1.0,117,1.988316055028502,38.725422283766015
1,2.0,1.7248938543066479,1.0,1.0,117,1.876612441688565,39.312860167980205
1,2.0,1.6916181190917041,1.0,1.0,117,1.8050407211401822,39.69597140593494
1,2.0,1.6543872420608507,1.0,1.0,117,1.7251184570557232,40.13063108988213
1,2.0,1.5856185202014013,1.0,1.0,117,1.5783239493698873,40.95010409834545
1,2.0,1.5694794960377263,1.0,1.0,117,1.5440963851567946,41.145532358707825
1,2.0,1.5251133854699765,1.0,1.0,117,1.4505853633593833,41.68882266013013
1,2.0,1.459455461005851,1.0,1.0,117,1.3141487154793952,42.50905097508723
1,2.0,1.4365521211169154,1.0,1.0,117,1.2672213851737726,42.79968857290358
1,2.0,1.3966142034473972,1.0,1.0,117,1.1863588748842844,43.312040138084505
1,2.0,1.352477535318827,1.0,1.0,117,1.0986058055527446,43.886405154907266
1,2.0,1.296940522711317,1.0,1.0,117,0.9909444227352937,44.62116446014413
1,2.0,1.2528619201217044,1.0,1.0,117,0.9079763569494852,45.21377148860491
1,2.0,1.1755657887578717,1.0,1.0,117,0.7685569380279471,46.27283900669649
1,2.0,1.1232861377370589,1.0,1.0,138,0.6791899135036221,47.00325873331418
1,2.0,1.0686586087211092,1.0,1.0,138,0.5905496201451053,47.77841478887012
1,2.0,1.0187922823349433,1.0,1.0,138,0.5142251790052432,48.49646476161525
1,2.0,0.9424806874520248,1.0,1.0,138,0.4066382715800012,49.61419100837742
1,2.0,0.8529350083956542,1.0,1.0,138,0.29584062356015206,50.95399559446562
1,2.0,0.7556750813026556,1.0,1.0,138,0.19596756828292694,52.44235073456233
1,2.0,0.6140672049392495,1.0,1.0,138,0.09116819575599688,54.66741241332298
2,1.9932194392613307,2.0,1.0,-1.0,0,16.01765695691505,35.68452735997649
