iterID,x1,x2,x3,x4,x5,x6,x7,x8,ParetoFamily,Pareto_f1,Pareto_f2
1,1.0964987441763148,5.0,5.0,5.0,3.684849661325634,5.0,0.0,0.0,7,60.93433834069192,-0.11943913622226177
1,0.0,4.835633585264003,5.0,5.0,5.0,5.0,0.0,0.0,7,46.635265438042325,0.0977015497406839
1,0.0,4.656586015925348,5.0,5.0,5.0,5.0,0.0,0.0,7,43.36292778020737,0.47002522374840083
1,0.0,4.5110772553776375,5.0,5.0,5.0,5.0,0.0,0.0,7,40.71964824412615,0.8095124047344768
1,0.0,4.38727356859197,5.0,5.0,5.0,5.0,0.0,0.0,7,38.49709114404056,1.1249145585216453
1,0.0,4.279590983366734,5.0,5.0,5.0,5.0,0.0,0.0,7,36.59263238783427,1.419325240262168
1,0.0,4.184580543515352,5.0,5.0,5.0,5.0,0.0,0.0,7,34.93994774360143,1.694694548273901
1,0.0,4.103394902787346,5.0,5.0,5.0,5.0,0.0,0.0,10,33.55149971971813,1.9416115654464576
1,0.0,4.022674528656753,5.0,5.0,5.0,5.0,0.0,0.0,10,32.195093339719,2.1977203901675537
1,0.0,3.950236028976413,5.0,5.0,5.0,5.0,0.0,0.0,10,30.999931630549604,2.4365335854432715
1,0.0,3.883486852714779,5.0,5.0,5.0,5.0,0.0,0.0,21,29.91825137438122,2.66407971604049
1,0.0,3.823135682632441,5.0,5.0,5.0,5.0,0.0,0.0,21,28.95717606436276,2.8759663278911134
1,0.0,3.7651185690230173,5.0,5.0,5.0,5.0,0.0,0.0,21,28.04894295851845,3.0851320389962424
1,0.0,3.7085852781426745,5.0,5.0,5.0,5.0,0.0,0.0,21,27.179110685354633,3.294075195597806
1,0.0,3.653606362797177,5.0,5.0,5.0,5.0,0.0,0.0,16,26.347856789647746,3.502091182355244
1,0.0,3.605890167855072,5.0,5.0,5.0,5.0,0.0,0.0,16,25.638312474037406,3.6864489629491004
1,0.0,3.557509038635573,5.0,5.0,5.0,5.0,0.0,0.0,16,24.930299583450815,3.8769715840913577
1,0.0,3.510860080852185,5.0,5.0,5.0,5.0,0.0,0.0,16,24.258608612887528,4.064073205069647
1,0.0,3.47422213430875,5.0,5.0,5.0,5.0,0.0,0.0,32,23.73865554632713,4.213343690812479
1,0.0,3.4330375683536065,5.0,5.0,5.0,5.0,0.0,0.0,32,23.162173671862426,4.3835564474749305
1,0.0,3.3990219193652225,5.0,5.0,5.0,5.0,0.0,0.0,32,22.692426162692396,4.526055827618773
1,0.0,3.3503775998145096,5.0,5.0,5.0,5.0,0.0,0.0,31,22.030695438016345,4.732821598934699
1,0.0,3.3124865901706144,5.0,5.0,5.0,5.0,0.0,0.0,31,21.523413468178276,4.896290358974458
1,0.0,3.267528630176484,5.0,5.0,5.0,5.0,0.0,0.0,31,20.930761266663215,5.092956879738335
1,0.0,3.231101588227425,5.0,5.0,5.0,5.0,0.0,0.0,31,20.45788647662095,5.254440468730756
1,0.0,3.1958966802814515,5.0,5.0,5.0,5.0,0.0,0.0,31,20.007065826282375,5.412304038771037
1,0.0,3.1748873045260844,5.0,5.0,5.0,5.0,0.0,0.0,31,19.74091005736433,5.507347813559022
1,0.0,3.127512356774771,5.0,5.0,5.0,5.0,0.0,0.0,31,19.14859375221478,5.723934084271711
1,0.0,3.096913196166806,5.0,5.0,5.0,5.0,0.0,0.0,31,18.771757486974167,5.865479933945959
1,0.0,3.0654179921973492,5.0,5.0,5.0,5.0,0.0,0.0,33,18.38854471870202,6.012511725491855
1,0.0,3.0345395035630314,5.0,5.0,5.0,5.0,0.0,0.0,33,18.01738380829069,6.157972349279227
1,0.0,2.9988644073632043,5.0,5.0,5.0,5.0,0.0,0.0,66,17.594119022631276,6.327623905303895
1,0.0,2.9667751746979047,5.0,5.0,5.0,5.0,0.0,0.0,66,17.218429108683484,6.481668129995217
1,0.0,2.946715183914155,5.0,5.0,5.0,5.0,0.0,0.0,51,16.98596952665114,6.578654258421228
1,0.0,2.912142966829265,5.0,5.0,5.0,5.0,0.0,0.0,51,16.589620266508305,6.747034054724686
1,0.0,2.8900673927021554,5.0,5.0,5.0,5.0,0.0,0.0,51,16.339344768679467,6.855357201825008
1,0.0,2.8467657325728557,5.0,5.0,5.0,5.0,0.0,0.0,51,15.854697437212327,7.06963866099521
1,0.0,2.827181098995313,5.0,5.0,5.0,5.0,0.0,0.0,56,15.63819700429322,7.167330729266105
1,0.0,2.8077058711618985,5.0,5.0,5.0,5.0,0.0,0.0,56,15.42455304503345,7.264951184398026
1,0.0,2.7596914977280216,5.0,5.0,5.0,5.0,0.0,0.0,56,14.90476172125855,7.507621166168342
1,0.0,2.739412366038011,5.0,5.0,5.0,5.0,0.0,0.0,56,14.688147594399911,7.610956649939979
1,0.0,2.713293131177832,5.0,5.0,5.0,5.0,0.0,0.0,56,14.411672540758504,7.744778503981308
1,0.0,2.6750472202111046,5.0,5.0,5.0,5.0,0.0,0.0,56,14.011888913938755,7.942189954460236
1,0.0,2.6464771343781135,5.0,5.0,5.0,5.0,0.0,0.0,56,13.717108215729088,8.090773317974765
1,0.0,2.6211027137762355,5.0,5.0,5.0,5.0,0.0,0.0,56,13.45802829329918,8.223524995756264
1,0.0,2.5927474995880524,5.0,5.0,5.0,5.0,0.0,0.0,56,13.17151044785351,8.372736531725074
1,0.0,2.5628493321706483,5.0,5.0,5.0,5.0,0.0,0.0,71,12.872781489246112,8.531042693246501
1,0.0,2.535031211789166,5.0,5.0,5.0,5.0,0.0,0.0,71,12.597907872143274,8.679221053140967
1,0.0,2.50709337920832,5.0,5.0,5.0,5.0,0.0,0.0,71,12.324791204014247,8.828883361271185
1,0.0,2.480294326035632,5.0,5.0,5.0,5.0,0.0,0.0,71,12.065539065636738,8.973230195015542
1,0.0,2.452057345082989,5.0,5.0,5.0,5.0,0.0,0.0,71,11.795232855927075,9.126140708402012
1,0.0,2.426446646372288,5.0,5.0,5.0,5.0,0.0,0.0,71,11.552570332111419,9.265544351902065
1,0.0,2.4153289223378267,5.0,5.0,5.0,5.0,0.0,0.0,31,11.447963080348856,9.326269138891004
1,0.0,2.3949305833893106,5.0,5.0,5.0,5.0,0.0,0.0,31,11.25717914741124,9.438009708280692
1,0.0,2.363704700009132,5.0,5.0,5.0,5.0,0.0,0.0,31,10.96797082438611,9.609867696245093
1,0.0,2.3370840935526433,5.0,5.0,5.0,5.0,0.0,0.0,31,10.724102486920874,9.757135768709482
1,0.0,2.3030778466109476,5.0,5.0,5.0,5.0,0.0,0.0,123,10.416126246200815,9.946254049797066
1,0.0,2.2777672217815295,5.0,5.0,5.0,5.0,0.0,0.0,123,10.189457816114928,10.087721929270778
1,0.0,2.2494494552157516,5.0,5.0,5.0,5.0,0.0,0.0,123,9.93841584345159,10.246699439875627
1,0.0,2.219809361770457,5.0,5.0,5.0,5.0,0.0,0.0,123,9.678514463176974,10.413878636766107
1,0.0,2.1886452746238647,5.0,5.0,5.0,5.0,0.0,0.0,123,9.408376329022001,10.590492859522207
1,0.0,2.1566070583296177,5.0,5.0,5.0,5.0,0.0,0.0,34,9.1339695080026,10.772936364441094
1,0.0,2.130300854883787,5.0,5.0,5.0,5.0,0.0,0.0,34,8.911143465605448,10.923386283993896
1,0.0,2.1020748657216917,5.0,5.0,5.0,5.0,0.0,0.0,34,8.674530404980672,11.08544984910747
1,0.0,2.068680505746351,5.0,5.0,5.0,5.0,0.0,0.0,87,8.39787732695033,11.278014719937005
1,0.0,2.039619157181915,5.0,5.0,5.0,5.0,0.0,0.0,87,8.160000642691834,11.446303098456731
1,0.0,2.0079112172783677,5.0,5.0,5.0,5.0,0.0,0.0,87,7.90350113645821,11.630648621249374
1,0.0,1.9685541950658358,5.0,5.0,5.0,5.0,0.0,0.0,87,7.589516849822182,11.860492351741737
1,0.0,1.9424366217543974,5.0,5.0,5.0,5.0,0.0,0.0,87,7.383830248033075,12.013626024031346
1,0.0,1.907893101366519,5.0,5.0,5.0,5.0,0.0,0.0,87,7.11505515162488,12.216882089509628
1,0.0,1.8716657401086896,5.0,5.0,5.0,5.0,0.0,0.0,87,6.837171790608476,12.430894760104781
