iterID,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,4.2105263157894735,1.0526315789473684,1.8421052631578947,4.473684210526316,0.7894736842105263,1.0526315789473684,4.473684210526316,4.7368421052631575,14.012075077952492,45.56241243955532,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,2.3684210526315788,0.0,2.3684210526315788,0.2631578947368421,0.5263157894736842,0.7894736842105263,3.4210526315789473,0.0,1.8884956443252232,44.39058171744076,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,1.5789473684210527,3.9473684210526314,3.4210526315789473,1.3157894736842104,4.7368421052631575,4.7368421052631575,2.631578947368421,4.473684210526316,44.88486635908234,24.918154499782755,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,0.7894736842105263,4.473684210526316,4.473684210526316,2.631578947368421,3.1578947368421053,1.8421052631578947,4.2105263157894735,0.5263157894736842,47.57545967711004,10.890808779539231,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,1.0526315789473684,4.2105263157894735,4.7368421052631575,3.4210526315789473,1.8421052631578947,3.1578947368421053,2.3684210526315788,2.1052631578947367,45.07316162652794,6.7171823943300435,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,2.894736842105263,3.4210526315789473,0.2631578947368421,2.3684210526315788,3.9473684210526314,1.5789473684210527,0.0,2.894736842105263,45.45602355182538,48.27082433023047,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,0.0,5.0,1.5789473684210527,3.6842105263157894,2.631578947368421,2.3684210526315788,3.1578947368421053,1.5789473684210527,50.0,39.479836615558035,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,1.8421052631578947,1.8421052631578947,3.1578947368421053,1.0526315789473684,2.1052631578947367,3.9473684210526314,0.2631578947368421,1.3157894736842104,15.052437918532311,33.961418280880444,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,0.2631578947368421,1.3157894736842104,0.5263157894736842,3.9473684210526314,0.2631578947368421,0.2631578947368421,5.0,3.1578947368421053,4.222316106277333,50.017617518081536,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,2.1052631578947367,3.1578947368421053,0.0,3.1578947368421053,1.3157894736842104,0.5263157894736842,1.8421052631578947,3.9473684210526314,34.93331813109343,49.47942760550368,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,5.0,2.3684210526315788,1.3157894736842104,4.7368421052631575,1.5789473684210527,2.1052631578947367,0.7894736842105263,5.0,38.15051705936955,44.52842032110576,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,4.7368421052631575,2.631578947368421,2.1052631578947367,0.5263157894736842,2.894736842105263,3.4210526315789473,1.0526315789473684,3.6842105263157894,41.93236776885272,40.62651724774003,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,3.4210526315789473,4.7368421052631575,1.0526315789473684,5.0,2.3684210526315788,5.0,3.9473684210526314,1.8421052631578947,79.83158623623211,43.47398371534242,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,1.3157894736842104,2.1052631578947367,3.9473684210526314,0.0,4.2105263157894735,3.6842105263157894,2.894736842105263,0.2631578947368421,15.407380867580889,25.14704858575726,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,3.9473684210526314,3.6842105263157894,5.0,1.8421052631578947,0.0,1.3157894736842104,1.3157894736842104,3.4210526315789473,59.02906896929609,7.4241993744702865,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,3.6842105263157894,1.5789473684210527,2.631578947368421,2.894736842105263,5.0,4.473684210526316,3.6842105263157894,2.3684210526315788,19.296306494177202,39.523673424905624,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,0.5263157894736842,2.894736842105263,0.7894736842105263,1.5789473684210527,1.0526315789473684,2.894736842105263,2.1052631578947367,1.0526315789473684,20.05010140845625,47.95647606114001,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,2.631578947368421,0.2631578947368421,4.2105263157894735,4.2105263157894735,4.473684210526316,4.2105263157894735,4.7368421052631575,2.631578947368421,3.5935431709343137,31.232631640107424,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,3.1578947368421053,0.5263157894736842,2.894736842105263,2.1052631578947367,3.4210526315789473,0.0,0.5263157894736842,4.2105263157894735,6.273518226538935,40.37043214501956,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
0,4.473684210526316,0.7894736842105263,3.6842105263157894,0.7894736842105263,3.6842105263157894,2.631578947368421,1.5789473684210527,0.7894736842105263,11.357310722286517,34.10169791490123,0.0,0.0,0.0,0.0,0.0,0.0,2474.4199925562575
1,0.0,2.3030778466109476,5.0,5.0,5.0,5.0,0.0,0.0,10.853820271041865,12.558853739129738,10.416126246200776,0.06391759332548431,-0.9224556346876174,9.946254049797258,0.11638299138759764,-1.898621501660493,3524.196415945745
1,0.0,4.103394902787346,5.0,5.0,5.0,5.0,0.0,0.0,33.92493372027413,3.5417445439801623,33.55149971971826,0.060248043467117804,0.17282287882883374,1.9416115654464576,0.07512789308071947,-2.4956101362077057,3524.196415945745
1,0.0,0.18412631876183472,5.0,5.0,5.0,5.0,0.0,0.0,-0.07025733976675498,24.115321584609774,-1.4290422333176842,0.14364570521431674,-1.483231476039375,22.69896085360869,0.17101047304551428,-0.9475208077229063,3524.196415945745
1,0.0,3.231101588227425,5.0,5.0,5.0,5.0,0.0,0.0,20.69931512543016,8.053232591224315,20.45788647662095,0.06259467065796818,-0.44705703216006487,5.254440468730756,0.09051062372344643,-2.248538364129601,3524.196415945745
1,0.0,4.835633585264003,5.0,5.0,5.0,5.0,0.0,0.0,46.6016196623626,-0.11561208045208811,46.635265438042325,0.051711320712811044,0.7922365867409678,0.0977015497406839,0.09478096103932986,-2.6331294975853297,3524.196415945745
1,0.0,1.367183330302017,5.0,5.0,5.0,5.0,0.0,0.0,3.6329806881689324,19.008541608289196,3.396363708906378,0.06951265654076337,-1.2547863440183846,15.481249630401695,0.13982696725955343,-1.4858198730618497,3524.196415945745
1,0.0,2.7596914977280216,5.0,5.0,5.0,5.0,0.0,0.0,15.126457074587188,12.223144963753441,14.90476172125855,0.06209222689122529,-0.7099539434369415,7.507621166168342,0.10372787188726294,-2.080495472697393,3524.196415945745
1,0.0,3.653606362797177,5.0,5.0,5.0,5.0,0.0,0.0,26.775597463559034,7.325967022970996,26.347856789647746,0.06350575137262042,-0.16821312516662434,3.502091182355244,0.0802101169255027,-2.379229098883627,3524.196415945745
1,0.0,1.8332131164570966,5.0,5.0,5.0,5.0,0.0,0.0,6.72502136529931,15.63315711625987,6.546688368462252,0.06462290211330511,-1.1056431752615774,12.658964411678678,0.12859009483037867,-1.6963067501862419,3524.196415945745
1,0.0,2.9988644073632043,5.0,5.0,5.0,5.0,0.0,0.0,18.09967716760603,10.505492859528205,17.594119022631258,0.06190997718694853,-0.5826339643264307,6.327623905303845,0.09696156592479246,-2.16850002192119,3524.196415945745
2,0.0,4.6640946994482935,5.0,5.0,0.0,5.0,0.0,5.0,43.417450997239996,1.8758938583124491,43.71551602872238,0.05392683482281596,0.8962013952611869,-0.5137535884155184,0.07246844598741274,-1.7140228591663629,3553.6292161326824
2,0.0,4.207129295284681,5.0,5.0,0.0,5.0,0.0,5.0,35.31838606070274,3.0827252075318445,35.78678577668119,0.04668588166530516,0.494805006544766,1.6508103450406821,0.05399243806401491,-1.580938322588949,3553.6292161326824
2,0.0,3.4104616054553554,5.0,5.0,0.0,5.0,0.0,5.0,23.270756055509942,7.211398037718937,23.220127478862615,0.044082176201871014,-0.14138907480628404,6.7626120377723,0.05601571635625146,-1.2666478787550375,3553.6292161326824
2,0.0,0.9461273913094926,5.0,5.0,5.0,1.160198347869138,0.0,0.0,1.7859567086667505,20.93614550615203,1.8353121447610974,0.04342246693124059,-1.224007271618575,21.336053782004704,0.09204793249441055,-0.37062456852078185,3553.6292161326824
2,0.0,3.8116424017046144,5.0,5.0,0.0,5.0,0.0,5.0,29.061855476752108,6.754092148867818,29.49005372424838,0.043670890991623364,0.17602943640719104,5.730375701688281,0.05183826536251487,-1.3301131764544039,3553.6292161326824
2,0.0,0.17834778789013284,5.0,0.0,3.5098578750350122,0.0,0.0,0.0,0.09940086981363899,24.223846501013973,-0.2297161973129178,0.045299140314809305,-1.3285504825434487,24.407375264799214,0.07347145300276159,-0.18178958430051395,3553.6292161326824
