iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-0.25,0.0,1.25,2.75,0.05103757006058274,48.43635332375527,0.0,0.0,0.0,0.0,0.0,0.0,1599.8897864539058
0,5.0,5.0,3.75,-1.75,53.36612293599232,17.05829240712675,0.0,0.0,0.0,0.0,0.0,0.0,1599.8897864539058
0,-2.0,2.5,5.0,0.5,14.386646671357958,12.500227551443556,0.0,0.0,0.0,0.0,0.0,0.0,1599.8897864539058
0,1.5,3.75,0.0,-4.0,29.456214905783018,51.01385503421449,0.0,0.0,0.0,0.0,0.0,0.0,1599.8897864539058
0,3.25,1.25,2.5,5.0,5.338911360590828,41.617110825383946,0.0,0.0,0.0,0.0,0.0,0.0,1599.8897864539058
1,4.997733323019117,0.13484007583919538,4.99999858381144,-3.9999977717187036,3.2695974396064957,24.337394812387895,0.7499991774551695,0.11522781743039347,-0.03005199871247429,5.729199060041019,0.25076155322337446,-0.4240190123848059,1981.0779892349933
1,4.9895654397713844,0.0384751662468995,4.99999930822539,-3.9999998594718424,3.235629028206044,24.79235558775722,0.470643206431653,0.11630012319054424,-0.03629310097450748,5.732292057279764,0.25110154944443264,-0.42387030157522243,1981.0779892349933
1,0.6455602527884068,4.082979820113811,4.998782522518893,-3.9987846001711578,33.77971694157841,3.7839549179995977,36.11528828426772,0.07630118349520287,-1.939225881130861e-136,5.663093263755226,0.23826694462833697,-0.4268056195018773,1981.0779892349933
1,4.999971615122187,0.03882448695290161,4.999999571265544,-3.999999100242328,3.2490582912689283,24.81425673619987,0.471810769810034,0.11636972267415147,-0.03629452751680184,5.732249250409563,0.25112097764774466,-0.42387475257116686,1981.0779892349933
1,4.584559875375837,0.0028776842039648443,4.999999857602556,-3.9999998594718424,3.08830450703855,24.991565618176203,0.3651263403530045,0.11405598039142328,-0.037794654720745904,5.734781977535807,0.25046258174057934,-0.42366029865631377,1981.0779892349933
2,-1.9666890206678422,0.0007838469350327567,4.999121406020252,-3.677663965743119,1.5835673571215303,24.999444335555637,-0.1448409888402047,0.328852181864854,-0.13701763931940125,17.304295771261796,0.559944639029113,-0.011300480242166469,2060.8797269295487
2,-1.0303334236483808,1.6850449934576985e-05,4.999798511929589,-3.9744313513946814,0.6928181997479755,24.980618001680302,-0.16132150987442628,0.16426346579950163,-0.07194781697383952,16.169865791208583,0.6379923032455779,-0.027002117873287296,2060.8797269295487
2,-1.9499918590034433,0.0011453738002366884,2.1887656491731664,-3.6067559501730204,1.5495810400355876,45.20740736014221,-0.4071153147954938,0.3175024295466554,-0.14055482987353388,36.03360810586166,0.7453655039626116,-0.0003129276728266249,2060.8797269295487
2,-0.1465658278213271,0.3057412529486936,4.9948708732710285,-3.993734221685712,0.1997344929684799,23.62699504772735,0.8791596859716488,0.11879711010162634,-0.02701402763356357,15.39098824702904,0.6714128735578049,-0.038605116286381566,2060.8797269295487
2,-1.6619527194751846,2.4000070514647765e-05,4.999454350745292,-3.9926777871505994,1.3135522103650399,25.0121222442777,-0.24258882883216337,0.2731521378074016,-0.1177996653792382,16.811815060575338,0.5753473089431319,-0.014820829153838685,2060.8797269295487
