step,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2X3X4,0.20569520377994274,1441.7913922753075,1738.3609665175443,20.0
2,X1X2X3X4,0.16390821988202783,1738.3609665175443,2023.2926180518364,20.0
3,X1X2X3X4,0.029535849869868624,2023.2926180518364,2083.052285061429,20.0
4,X1X2X3X4,0.012651576742048467,2083.052285061429,2109.406180903583,20.0
5,X1X2X3X4,0.002737474796373217,2109.406180903583,2115.1806271591204,20.0
6,X1X2X3X4,0.005265359923494366,2115.1806271591204,2126.3178144643157,20.0
7,X1X2X3X4,0.006817019578016514,2126.3178144643157,2140.812964634604,20.0
8,X1X2X3X4,0.0040943652440655325,2140.812964634604,2149.578234831049,20.0
9,X1X2X3X4,0.003169495581250309,2149.578234831049,2156.391313547898,20.0
10,X1X2X3X4,0.0031879238699736613,2156.391313547898,2163.265724889361,20.0
