iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-50.0,62.5,25.0,0.5,0.1825326518415144,6.122901051910823,0.0,0.0,0.0,0.0,0.0,0.0,0.1309840866441636
0,50.0,100.0,30.0,0.25,0.37806041785086775,5.1281120393316675,0.0,0.0,0.0,0.0,0.0,0.0,0.1309840866441636
0,-100.0,87.5,20.0,0.0,0.07611466574314066,6.698194423113672,0.0,0.0,0.0,0.0,0.0,0.0,0.1309840866441636
0,100.0,50.0,27.5,1.0,0.26725184604395436,5.968009059431609,0.0,0.0,0.0,0.0,0.0,0.0,0.1309840866441636
0,0.0,75.0,22.5,0.75,0.11940951347011175,6.677046892487457,0.0,0.0,0.0,0.0,0.0,0.0,0.1309840866441636
1,-29.74753643225145,99.97727327143953,25.121397528142666,0.33087947033827025,0.18629941695709396,6.033938844414527,0.19719877012041137,0.0,-0.06924511785365982,5.263906426319625,0.0,-1.4875696981636215,0.1518408710597827
1,-58.74969566279174,99.93448725640248,23.225462587785756,0.904584224107319,0.1355523594847763,6.640385863296016,0.1391630332260133,0.0,-0.6068591871569889,5.833431449782717,0.0,-0.4966206759678027,0.1518408710597827
1,-74.69416609445095,99.84160566051986,20.090635938630445,0.8121680669332652,0.07755694631295483,7.076633950799018,0.07329617241767472,0.0,-1.2170168756143738,6.320389183084038,0.0,0.35066481595212995,0.1518408710597827
1,-63.99932344424018,99.9988399543409,24.34847832229245,0.7940099806135416,0.1644995042512391,6.399140842823534,0.17164397553430716,0.0,-0.30597196656491144,5.435368619751722,0.0,-1.189232863213123,0.1518408710597827
1,79.23253694710957,99.9999235031317,25.977316371588415,0.4818237921209399,0.2132374235537976,5.943612187810939,0.2299104098295014,0.0,0.23377916819250874,5.213056917338639,0.0,-1.5760456546675978,0.1518408710597827
2,98.38314062660805,53.93779440091964,27.21473380646919,0.00018103546068327708,0.25789807941849574,5.466918881100262,0.25471863362068803,0.0,0.8612328567160619,5.376347808246945,0.0,-1.7072622421863093,0.2606867490045417
2,70.88764038337905,56.905481124482904,22.878845506249693,0.0020637962952655964,0.1278422541610363,6.18893399656896,0.1248468543011946,0.0,-0.6367462401671051,6.1981319365251135,0.0,-0.13518372395831058,0.2606867490045417
2,96.51210073650262,61.06604105150181,28.732475687131185,0.009444559842693136,0.320530090567763,5.204600681526312,0.31628683660287704,0.0,1.5713785217961733,5.116060425870478,0.0,-2.2051937406410134,0.2606867490045417
2,93.52933243370728,57.16648404997145,25.51670596002447,0.0022115521544511726,0.1987471793768223,5.788278783445597,0.19473619340921813,0.0,0.1693778433510485,5.704354738351766,0.0,-1.07978279727647,0.2606867490045417
2,91.53958181627476,57.382559727753915,24.37628623331876,0.0029278622878205537,0.16495468245104172,5.966020146359357,0.16068588305439885,0.0,-0.22336839775822245,5.923075800509885,0.0,-0.6613679466231359,0.2606867490045417
3,62.93479075061117,66.39407295386394,21.419147672347066,0.00140658877904558,0.0985751471115451,6.428899837540544,0.097454896375083,0.0,-1.1369281938262548,6.418422758187144,0.0,0.6163958789713927,0.2810846241522994
3,-86.2989662634165,51.63628452544273,29.270842689706473,0.006521565295756815,0.34597741604311116,5.12578983018489,0.34396967485763696,0.0,1.847491982842839,5.031511767505672,0.0,-1.961868937645273,0.2810846241522994
3,-91.81833843910584,50.14353495859817,27.921626756199913,0.05138219229115189,0.2852679136829221,5.370398208625564,0.28607758416968726,0.0,1.1466239676179368,5.318504833524901,0.0,-1.4283493897420985,0.2810846241522994
3,11.990905291587836,50.43229319017329,26.229662026246462,0.009164724051562101,0.22207121783253528,5.65248475906389,0.22257186118960895,0.0,0.3777947632904694,5.646045363977087,0.0,-0.8194521848350392,0.2810846241522994
3,79.85660401874841,50.531299216357674,20.486228619717643,0.0023781519672496382,0.08324279745115983,6.574427228889057,0.08015856015580798,0.0,-1.3463255172362585,6.56066481256014,0.0,0.8808235795933126,0.2810846241522994
4,90.76094522633099,50.02521871652434,29.513018561431807,0.0001239746008908282,0.35500885817138583,5.052079548262333,0.356114161982261,0.0,1.8210640069140096,5.024682288999172,0.0,-1.7870085201518984,0.289549605528556
4,47.92625130454337,51.654827758260645,23.760564399368175,0.010244541202975526,0.14850028298309334,6.053152161442357,0.14802924966291447,0.0,-0.5350180288009673,6.0605640949387,0.0,0.06773025426931772,0.289549605528556
4,80.4021680936506,51.66441263123201,28.330960293051895,0.0075921618443029444,0.303398403417074,5.302658949049708,0.3031679682843691,0.0,1.2215703942313065,5.260238315559146,0.0,-1.3652471826090298,0.289549605528556
4,41.82126166720897,51.00955991296476,22.003785015129782,0.004925319237196961,0.10961025237997246,6.3424117699842535,0.1085017010095184,0.0,-0.9825764137894473,6.332430263283822,0.0,0.5545046343113412,0.289549605528556
4,-63.797579907899134,50.00551526205263,24.96756834431696,0.010092034152881416,0.18261190466616545,5.8548167435391925,0.18043133121569724,0.0,-0.1681391358751716,5.869741060163902,0.0,-0.2739369896384368,0.289549605528556
