iterID,x1,x2,x3,x4,ParetoFamily,Pareto_f1,Pareto_f2
1,-2.0,3.7850051447231694,5.0,5.0,1,34.7802556440574,-0.2315403489468757
1,-2.0,3.1608882062077512,5.0,5.0,1,26.12457254400479,-0.20595577453242342
1,-2.0,2.747352525269519,5.0,5.0,1,20.806291373987197,-0.18831489282433367
1,-2.0,2.4401547328332036,5.0,5.0,13,17.182712665013202,-0.17485630708261013
1,-2.0,2.2045119164717306,5.0,5.0,13,14.639881240468474,-0.16432874823955146
1,-2.0,1.9956643318896594,5.0,5.0,13,12.58823664928256,-0.1548507276338249
1,-2.0,1.8183049848923076,5.0,5.0,13,11.01353388297902,-0.14669307680189902
1,-2.0,1.667960546277501,5.0,5.0,13,9.809657309479661,-0.1396999851556835
1,-2.0,1.5328201542428639,5.0,5.0,13,8.835888866237443,-0.1333531234596741
1,-2.0,1.3944248289957395,5.0,5.0,13,7.948816478552873,-0.1267936675277177
1,-2.0,1.2570768979829372,5.0,5.0,13,7.180818907420287,-0.12022419720096522
1,-2.0,1.1460952685678367,5.0,5.0,13,6.642399634538007,-0.11487250386634784
1,-2.0,0.9957512808574098,5.0,5.0,13,6.028956332675465,-0.10756100783764921
1,-2.0,0.8530757955408247,5.0,5.0,13,5.567091476178344,-0.10055690656701799
1,-2.0,0.6924024269300522,5.0,5.0,13,5.180938714227748,-0.09259300655505243
1,-2.0,0.39280489841497346,5.0,5.0,13,4.807609191687762,-0.07752801767005835
1,-2.0,0.2620690720283517,5.0,5.0,41,4.770887709165468,-0.07086651151477952
1,-2.0,0.2600033364887045,4.988825591916704,5.0,41,4.761108277125272,0.06213965155621537
1,-2.0,0.28623436481062814,4.974830506593454,5.0,41,4.750237361631651,0.22754574611864342
1,-2.0,0.26130217071042805,4.972949118246727,5.0,58,4.747259963764021,0.2512562310420208
1,-2.0,0.2621559921162515,4.9624312031035975,5.0,58,4.738089375271461,0.3767730359006016
1,-2.0,0.2825036800889944,4.951595360285673,5.0,58,4.729465419706427,0.505284473750045
1,-2.0,0.3024563093826397,4.940969899785203,5.0,58,4.722481902560899,0.631489529791402
1,-2.0,0.29829058578039314,4.936397195879122,5.0,64,4.717825585212488,0.6865042867986411
1,-2.0,0.3197896368409267,4.924954013308675,5.0,64,4.711587743674402,0.8227113550497904
1,-2.0,0.3367972811758954,4.915901447282839,5.0,64,4.707888501421422,0.9306128830007658
1,-2.0,0.26651590849135487,4.908583394845297,5.0,101,4.691186420165362,1.0221672672626099
1,-2.0,0.2674138999612191,4.897509714556,5.0,101,4.681550812721804,1.1554561469276194
1,-2.0,0.2685634325696478,4.883264336339258,5.0,101,4.669160387202272,1.3271973319877084
1,-2.0,0.2779327051352557,4.878303934215087,5.0,101,4.66503881669065,1.3866210802512633
1,-2.0,0.2697273122558515,4.868840793828652,5.0,101,4.6566207745543196,1.5013980214248193
1,-2.0,0.27051395323418576,4.859049550017212,5.0,101,4.648111731867813,1.6198282841293263
1,-2.0,0.33872212809776825,4.846120007375641,5.0,101,4.64619556576041,1.773082030021346
1,-2.0,0.36189882179556704,4.83384950079738,5.0,101,4.6427075075981445,1.9208324086964872
1,-2.0,0.273055238575431,4.827461488813674,5.0,101,4.62067877123873,2.0028526796443984
1,-2.0,0.40088800597203855,4.813207339876737,5.0,101,4.6415945357487605,2.1698817652263713
1,-2.0,0.27481267822216704,4.8055321652058485,5.0,137,4.601650779546638,2.2695914171893072
1,-2.0,0.28399930636160675,4.794198087494292,5.0,137,4.591987032692071,2.40730430118089
1,-2.0,0.32893009899968845,4.777054711338342,5.0,137,4.582549071453059,2.614404872603547
1,-2.0,0.3504667304182931,4.7657217908319085,5.0,137,4.578023282690651,2.7519372198850505
1,-2.0,0.2786751669462817,4.757269292108664,5.0,157,4.559822339969962,2.8589420990374528
1,-2.0,0.27939164692716134,4.748214966824361,5.0,157,4.551982717311908,2.9698477833151173
1,-2.0,0.32198696579146197,4.725904593369893,5.0,157,4.536167883348387,3.241571002856844
1,-2.0,0.281769394294372,4.718414265465878,5.0,177,4.52619722811021,3.3356028293052127
1,-2.0,0.2833484844345039,4.69852452191606,5.0,177,4.509002080934348,3.580322665546394
1,-2.0,0.28366027700249963,4.69461747418986,5.0,177,4.505625751928104,3.628449622948594
1,-2.0,0.32161840332857905,4.6785607711820205,5.0,177,4.494591392378776,3.824644065767778
1,-2.0,0.34854834080749064,4.664512595104086,5.0,177,4.487767112356444,3.996853598156857
1,-2.0,0.2869385651012861,4.653229457912552,5.0,191,4.469888107000514,4.139347671011734
1,-2.0,0.3044976552853292,4.64163116169467,5.0,191,4.460494829343869,4.282059445289011
1,-2.0,0.3412002277645094,4.625027816552343,5.0,191,4.45123393485364,4.486060073092499
1,-2.0,0.2916197005218717,4.611437829380752,5.0,191,4.433863720217364,4.657070457509381
1,-2.0,0.2915510047828009,4.594743382908036,5.0,191,4.419476501136536,4.8644827542633315
1,-2.0,0.4416199374134855,4.572836259972265,5.0,191,4.446985108561176,5.129954528360809
1,-2.0,0.483840527765083,4.550892775591734,5.0,191,4.457543818140493,5.401493288315731
1,-2.0,0.39179980638755446,4.537559096957241,5.0,213,4.389505654825303,5.572233021895318
1,-2.0,0.4330200757312874,4.516245797494054,5.0,213,4.390587037892583,5.836624952212826
1,-2.0,0.29885400571078385,4.501584112244132,5.0,235,4.339401406130552,6.026328449149556
1,-2.0,0.35709285773136096,4.471677590385668,5.0,235,4.320334822852235,6.398269326102351
1,-2.0,0.3709209104847617,4.4645766784071235,5.0,235,4.317729814538669,6.486687766083776
1,-2.0,0.41086608802781077,4.44406423209535,5.0,235,4.31447233524711,6.7423202352004274
1,-2.0,0.30465272829497414,4.427012229283057,5.0,235,4.275506064302494,6.961479490835217
1,-2.0,0.5182089354542706,4.388942073922059,5.0,235,4.338443329682011,7.4307565964036435
1,-2.0,0.30973793764273333,4.360857703069475,5.0,257,4.218978355777981,7.794167840277915
1,-2.0,0.3342220781247117,4.348416742283371,5.0,257,4.2095655011537545,7.949970354390842
1,-2.0,0.39491273392381787,4.317578409631448,5.0,257,4.196243344822971,8.336525392682049
1,-2.0,0.42804724599231375,4.300741994009088,5.0,257,4.195182114076857,8.54776559202558
1,-2.0,0.49656824377418946,4.26592488261992,5.0,257,4.2074933931454765,8.98499520091844
1,-2.0,0.39081831916067616,4.244295924627879,5.0,269,4.130788153395795,9.263376511704717
1,-2.0,0.46254133782533247,4.20805127923056,5.0,269,4.1316453989509725,9.719178841618174
1,-2.0,0.3240941216510461,4.17336084549754,5.0,284,4.059592356793242,10.164737728340324
1,-2.0,0.3784992691109408,4.146065324074186,5.0,284,4.042350600436688,10.508323044373167
1,-2.0,0.4710432832025431,4.099635211535615,5.0,284,4.040342510212387,11.092973891620996
1,-2.0,0.36134977335946233,4.060884723440001,5.0,299,3.966394166594693,11.58887371914814
1,-2.0,0.43532240751218687,4.0239940892347645,5.0,299,3.9550235459767826,12.053308573782388
1,-2.0,0.3397951764170775,3.963929078705477,5.0,307,3.8830819475007488,12.817997391160223
1,-2.0,0.39845561610951163,3.9348581869159953,5.0,307,3.8655964617265326,13.18342574753352
1,-2.0,0.531021436023112,3.8691613284216118,5.0,307,3.8783415223894266,14.00825765126952
1,-2.0,0.37965446628777433,3.8221672132817686,5.0,323,3.7664684815638196,14.606911336423654
1,-2.0,0.3568060643973048,3.732061672764525,5.0,323,3.6896669514127254,15.74033270380875
1,-2.0,0.43067524277667435,3.6958447175671516,5.0,323,3.670704851408132,16.191095298781114
1,-2.0,0.6469052821096682,3.589830357875336,5.0,323,3.7501271034098522,17.504476578739915
1,-2.0,0.418952228547744,3.483243537232332,5.0,335,3.48895219557361,18.82997899525942
1,-2.0,0.46493828993560327,3.4608543924272084,5.0,335,3.4836470002869895,19.10333938213683
1,-2.0,0.38582990886909374,3.323138028056993,5.0,345,3.35414357424202,20.783220203849844
1,-2.0,0.5863194896910267,3.225784670630945,5.0,345,3.3605465110429797,21.945562478811993
1,-2.0,0.40453338051253684,3.049479285009954,5.0,354,3.133931606031222,24.02840160156814
1,-2.0,0.5929799080791543,2.957796626149267,5.0,354,3.137051765588236,25.08009575896022
1,-2.0,0.4285386056740711,2.6851935214716107,5.0,361,2.8466584926856626,28.126065648079027
1,-2.0,0.6813902277822281,2.5601920188913976,5.0,361,2.891075388249117,29.457873547402812
1,-2.0,0.45675713864304385,2.234547024867368,5.0,361,2.5013260059857565,32.76997745654574
1,-2.0,0.4657697905117839,2.0848620132240554,5.0,361,2.3892421424709056,34.19757983000868
1,-2.0,0.5911344869170485,1.6172140309364371,5.0,361,2.0709482064174374,38.26852755446633
1,-2.0,0.05096345078220765,0.0,5.0,361,1.54887928430254,48.01164085648268
1,-2.0,0.5668714960768176,0.1201327220764281,5.0,361,1.0569528279764704,47.49409931089619
2,5.0,4.974606113407404,5.0,-4.0,0,46.717851399381814,-0.5435094959663545
2,5.0,4.85312250254866,5.0,-4.0,0,45.25896123238268,0.06760246176640194
2,5.0,4.7133221411322985,5.0,-4.0,0,43.54257299088814,0.779139840459294
2,5.0,4.5973614297855185,5.0,-4.0,0,42.093332096924705,1.3755005851057334
2,5.0,4.486745934040352,5.0,-4.0,0,40.69346678363398,1.9490864677853814
2,5.0,4.39610948672179,5.0,-4.0,0,39.53639877434801,2.4221821461068096
2,5.0,4.294885739283151,5.0,-4.0,0,38.23614071467876,2.953513626010242
2,5.0,4.216083248993053,5.0,-4.0,6,37.21972718238495,3.369100401086037
2,5.0,4.121300859033933,5.0,-4.0,6,35.99430836014159,3.8709481647087394
2,5.0,4.034276011794516,5.0,-4.0,6,34.86808916911923,4.333381712034335
2,5.0,3.969472109866862,5.0,-4.0,6,34.02969691051445,4.678620713975899
2,5.0,3.895362554485604,5.0,-4.0,6,33.07202661420494,5.074215440101966
2,5.0,3.8349892307988265,5.0,-0.7100720748496543,17,31.841871016652483,5.484830334078129
2,5.0,3.7715211289527515,5.0,-0.45747637381754647,17,30.916121851582048,5.832576887516026
2,5.0,3.7154684669857136,5.0,1.5474848059802495,17,30.209258614783487,6.19151420245819
2,5.0,3.6548151374089537,5.0,2.532454002727375,21,29.46736862871412,6.547338678403108
2,5.0,3.562281327602074,5.0,-3.800264560869107,21,28.729798533598455,6.86391139706614
2,5.0,3.5150159727819217,5.0,-3.6615126620279437,21,28.07380700395749,7.12128833690274
2,5.0,3.496010253757486,5.0,0.10859965446790909,27,26.893431429441097,7.330577922186862
2,5.0,3.457425538466386,5.0,0.26833158752168895,27,26.324981965446455,7.542858376316364
