type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X1X2,0.039349124304695865,2118.995168271389,2202.37577254875,20.0
1,X1X2,0.00664750614630427,2202.37577254875,2217.0160790332393,20.0
1,X1X2,0.0036625579934638428,2217.0160790332393,2225.1360289951404,20.0
1,X1X2,0.0021288773334765436,2225.1360289951404,2229.87307065117,20.0
1,X1X2,0.0007145164271741499,2229.87307065117,2231.4663515906636,20.0
1,X1X2,0.0023295245173669977,2231.4663515906636,2236.6646071663736,20.0
1,X1X2,0.0007544707311129838,2236.6646071663736,2238.352105147797,20.0
1,X1X2,0.001047187823832597,2238.352105147797,2240.6960802177578,20.0
1,X1X2,0.0006733459200332639,2240.6960802177578,2242.204843781407,20.0
1,X1X2,0.0004426922262742707,2242.204843781407,2243.1974504354635,20.0
1,X1X2,0.0007601509656647652,2243.1974504354635,2244.9026191435887,20.0
1,X1X2,0.0004325272024970281,2244.9026191435887,2245.873600593325,20.0
1,X1X2,0.00021446359932849313,2245.873600593325,2246.355258729345,20.0
1,X1X2,0.0002960370211036806,2246.355258729345,2247.02026304848,20.0
1,X1X2,0.0002792864753835839,2247.02026304848,2247.6478254178624,20.0
1,X1X2,0.0003397444344104005,2247.6478254178624,2248.4114512570627,20.0
1,X1X2,0.00023036064003611686,2248.4114512570627,2248.929396758039,20.0
1,X1X2,0.0005784192006497496,2248.929396758039,2250.2302207020293,20.0
1,X1X2,0.0001145556906349011,2250.2302207020293,2250.4879973790494,20.0
1,X1X2,0.00019126013134068467,2250.4879973790494,2250.9184260090087,20.0
1,X1X2,9.886238318830782e-05,2250.9184260090087,2251.1409571689665,20.0
1,X1X2,7.210127999462469e-05,2251.1409571689665,2251.3032673134267,20.0
1,X1X2,9.230069831435523e-05,2251.3032673134267,2251.511064177117,20.0
1,X1X2,1.7098059782161715e-05,2251.511064177117,2251.5495606478926,20.0
1,X1X2,6.066811858759251e-05,2251.5495606478926,2251.686157923644,20.0
1,X1X2,3.961534034781056e-05,2251.686157923644,2251.7753592371464,20.0
1,X1X2,0.0001272583997393674,2251.7753592371464,2252.0619165659355,20.0
1,X1X2,8.736166208698542e-05,2252.0619165659355,2252.2586604380895,20.0
1,X1X2,0.00013147933627087995,2252.2586604380895,2252.554785911874,20.0
1,X1X2,0.00011599567926705792,2252.554785911874,2252.8160725343523,20.0
1,X1X2,9.826565319889701e-05,2252.8160725343523,2253.037446977257,20.0
1,X1X2,4.577076657988784e-05,2253.037446977257,2253.140570228338,20.0
1,X1X2,1.3080320153963014e-05,2253.140570228338,2253.1700420283487,20.0
1,X1X2,0.00017138066029421392,2253.1700420283487,2253.5561917979066,20.0
1,X1X2,7.301455055869163e-05,2253.5561917979066,2253.7207341904095,20.0
1,X1X2,0.00027066417613930165,2253.7207341904095,2254.3307356561772,20.0
1,X1X2,0.00011173100798305162,2254.3307356561772,2254.5826143015993,20.0
1,X1X2,8.587813580438303e-05,2254.5826143015993,2254.7762336535325,20.0
1,X1X2,6.884910372544265e-05,2254.7762336535325,2254.931472976321,20.0
1,X1X2,8.129071389477937e-05,2254.931472976321,2255.114777965543,20.0
