iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-2.0,3.75,5.0,2.75,29.48529249118736,7.2461678014581095,0.0,0.0,0.0,0.0,0.0,0.0,1185.732558368188
0,5.0,0.0,1.25,-1.75,3.2487986658762584,48.42379309751603,0.0,0.0,0.0,0.0,0.0,0.0,1185.732558368188
0,3.25,1.25,0.0,-4.0,5.47744262843688,51.005281651157816,0.0,0.0,0.0,0.0,0.0,0.0,1185.732558368188
0,1.5,5.0,3.75,5.0,50.788046134408596,17.04365384356904,0.0,0.0,0.0,0.0,0.0,0.0,1185.732558368188
0,-0.25,2.5,2.5,0.5,12.534871347723366,37.4616036444074,0.0,0.0,0.0,0.0,0.0,0.0,1185.732558368188
1,-1.4972679776541569,0.00016717185029027285,4.947505444512567,3.0709651002629466,1.1653763129386352,25.530779949150187,2.7225442321526856,0.11477979216489721,-0.06208116093253605,7.3824145929738805,0.04587850348257018,-0.014634667946261108,1696.2579961093024
1,-0.8227701311072213,0.1985385034878416,3.159614531648022,-2.8849444335135876,0.6169498871523855,39.43706075082705,3.1205146765326433,0.08557910536545599,-0.0378650664761745,33.38299627953064,0.2131030323305481,-1.9656747079724353e-14,1696.2579961093024
1,0.8689630541210236,0.8134214307013765,3.3646840676983905,2.932483056503864,1.8153980769508997,36.555669965642124,3.937835937997363,0.09960974596742769,-0.023348936592845107,24.25216814340287,0.06257418487082422,-2.6809253347410774e-58,1696.2579961093024
1,0.35005078206429996,0.002640365561571361,4.999999636852114,4.9991256761431675,0.10249823317142656,25.0150955469925,2.749530051113762,0.10919680029422525,-0.059014570839807504,5.321339521867589,0.11005040715211835,-0.12022480945978492,1696.2579961093024
1,-1.583329888358007,2.0827396999425086e-09,4.999999999999084,4.999999999999693,1.2856081329575992,25.00076619875896,2.6776792078424805,0.1243288868471076,-0.06728261377061762,5.331344099984047,0.11044978668027128,-0.11983346884463515,1696.2579961093024
2,3.7322275482219567,4.871586219700217,4.998861130697379,-2.5428494606413365,50.98617930528489,-0.3358987018955602,50.044964118313395,0.1552882716717102,-9.882318503038772e-94,3.8998140698915797,0.11248704648549329,-0.25652228966443263,1696.2579961093024
2,3.247554228973142,0.28865434714694577,2.8899691356719086,0.5074465478697734,2.542492917430213,40.890673352282654,1.709450672023431,0.030512831483346114,-3.6187212768892333e-06,40.94488074564153,0.028402920852683863,0.0,1696.2579961093024
2,4.695642393160802,1.4660147499227154,3.9356888988321703,-1.354313471096579,8.081241531233488,29.56361565570842,8.60480491772489,0.07847302110931687,-4.7824645656508885e-14,29.398880294594427,0.05317166504358664,-3.883490564880129e-226,1696.2579961093024
2,-1.4752118945641473,1.7394739714895198,2.1607965654919865,1.8275163359847983,7.115894034982788,41.69022514760319,5.8838610089708165,0.07817053344826634,-2.4469076619184357e-08,41.77659604516978,0.05044122614534338,0.0,1696.2579961093024
2,0.8801913330568656,3.276842258442335e-10,3.9301850246251796e-08,-3.9999999929124668,0.6205018160889932,49.98603141129348,-0.045135219858723374,0.03934959846467035,-0.020786255983992478,51.45398190618797,0.13844633982712995,-2.020300976056714e-134,1696.2579961093024
3,3.631241278028079,0.7265174347989256,4.9995822390029545,-3.517704494017658,3.690452366405331,21.878269056214968,3.8485030759884546,0.024065312802018363,-5.569669432083303e-23,22.019236681437427,0.0330729966992354,0.0,1817.10164622422
3,0.4007960016159826,1.562393673914149e-08,4.9999999953481655,-3.9999999470976637,0.1703104602228671,24.992789172952573,0.07832146899316683,0.013316751533809588,-0.006055872332807137,24.95130947408702,0.019546561469560114,0.0,1817.10164622422
3,4.320378346864573,2.9706183468410035,4.467129265912233,2.5662433819510833,20.604410154537003,17.35505713705617,21.941371661564204,0.11423536469102942,-8.8637463868459e-32,17.56969723256667,0.03446286950206801,-1.7282367737638523e-275,1817.10164622422
3,0.05598758029886497,8.21918980650713e-09,2.783061387361e-07,4.999999893803917,0.01834125121598115,49.99335202179915,0.5521552828630387,0.018473640349123174,-0.0006263783184303397,50.13862650358031,0.06543978452162642,0.0,1817.10164622422
