iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,0.5,2.0,0.0,-1.0,6.238769248913845,56.28699750089198,0.0,0.0,0.0,0.0,0.0,0.0,74.02422074255473
0,-1.0,1.25,-1.0,-0.5,0.034000531179121704,95.11322087440352,0.0,0.0,0.0,0.0,0.0,0.0,74.02422074255473
0,1.25,-0.25,1.0,1.0,0.9922825241228204,81.04192314445199,0.0,0.0,0.0,0.0,0.0,0.0,74.02422074255473
0,2.0,-1.0,-0.5,0.5,1.0104040415209128,81.01500482716457,0.0,0.0,0.0,0.0,0.0,0.0,74.02422074255473
0,-0.25,0.5,0.5,0.0,0.030072132234937383,95.0523140200098,0.0,0.0,0.0,0.0,0.0,0.0,74.02422074255473
1,0.25253402241955936,0.049870543674475076,0.47139628800116684,-0.9647561704666425,0.14206092290350375,94.0139030600073,0.8870905409562534,0.8675718359855356,-0.19282472046502888,60.37903852849334,0.4893214718930744,-0.083901470396009,77.50638631568536
1,-0.8495174557404751,0.6942022371867758,-0.8939461265294009,0.9326242108198035,-0.014095453866338401,103.06136304178693,0.19610736408676122,0.7412388612841628,-0.26144041592662737,82.49535507522097,0.9943485359314739,-0.012213432796095582,77.50638631568536
1,0.795353501083452,0.06654359437369028,0.7256507692398473,-0.9992986032516522,0.7442320130976358,83.53504480952091,1.1353761312336963,0.8041290354958541,-0.1378424309827008,60.35839267546258,0.5549627932676524,-0.1068055067147698,77.50638631568536
1,-0.4190298788936191,-0.07650123629446393,-0.8662702456924938,-0.9752228037571706,0.26591531825867276,110.19848638264097,0.8205427841050922,0.8636515318086069,-0.20114051016297796,78.75070761799105,0.9249442764863537,-0.016382277599871417,77.50638631568536
1,0.009406023130453134,-0.0671151898079736,0.7245826495938748,-0.979037210209635,0.012296598394085392,101.21708599819344,0.8534579344956265,0.8658994273824171,-0.1971022778450735,67.43485343524655,0.7685661681126476,-0.06126292522126342,77.50638631568536
2,1.9998736705653215,1.7534119614256665,0.9478100689705222,0.8732954417817411,14.102871303681647,39.01256052291392,7.316064922503088,0.9879920156019939,-4.369656330627093e-06,41.70526344750936,0.3464186406355442,-1.0036824701963294,77.50638631568536
2,1.9999988071386574,1.9993239385940802,0.21263333093459913,0.39572447649540243,15.994642931480115,35.97461923367159,7.9429454087888685,1.018117539784545,-1.6304576269139461e-06,39.095613286692625,0.36917613281815764,-1.18315208479861,77.50638631568536
2,-0.6828420119554988,0.8527179534236689,-0.3280366160198971,-0.7450440376764745,0.007843514744373755,96.57557744554454,0.023044030468456378,0.09207717033554486,-0.027365805232150056,96.79316405802412,0.028838990313682096,0.0,77.50638631568536
2,1.9998370798099154,1.3296446245866331,0.39270126788526505,-0.61507689347506,11.067952281752742,44.493450107255605,6.035041197738428,0.9264852424402505,-3.418600730618188e-05,46.84561801548848,0.29687422482707404,-0.6512398881342861,77.50638631568536
2,1.999997883951944,1.9077792326910572,0.8603698931915487,0.6790701636284555,15.22283761788465,37.11394718522812,7.716218067554374,1.0062804889394823,-2.279854606486899e-06,40.0610497792269,0.3611216755468056,-1.116744287268,77.50638631568536
3,0.664226736096428,-0.9999999998544397,0.9999999943454396,0.9999999999577132,0.09588670615021935,106.83108271631072,0.03159004130079612,0.14148144712203997,-0.05278777220315113,106.13130127737739,0.037360672304221985,0.0,77.50638631568536
3,0.664226736096428,-0.9999999970024503,0.9999999999124762,0.9999999990109416,0.11268258650849648,106.79184686292021,0.03159004048894598,0.14148144655529055,-0.052787772040923095,106.13130122356891,0.03736068101893451,0.0,77.50638631568536
3,0.664226736096428,-0.9999999970024503,0.9999999985759624,0.999999999924083,0.06635708216997757,106.8249447258577,0.03159004062283444,0.1414814464808825,-0.05278777200079815,106.13130122331462,0.03736068057247609,0.0,77.50638631568536
3,0.664226736096428,-0.9999999978725164,0.9999999985759624,0.999999999924083,0.08353528563670252,106.78625232645032,0.03159004070690585,0.14148144663211237,-0.05278777205446443,106.1313012399168,0.03736066555903656,0.0,77.50638631568536
3,0.664226736096428,-0.9999999970051008,0.9999999055946691,0.9999999987138184,0.11171704730423122,106.8279710943475,0.03159004947189725,0.14148144665490042,-0.05278777137735545,106.131301217101,0.037360665152920886,0.0,77.50638631568536
4,-0.9999969938499063,0.6006605782120329,0.9998373648359817,-0.9982029944842842,0.1575410731263747,108.12265994344871,-0.1785814388727256,0.12313687423261858,-0.0651540378624959,108.02563243581375,0.00808708367446133,0.0,77.50638631568536
4,-0.9999979560555297,0.6008652496859561,0.9999129279629984,-0.9959434344172653,0.16245636152564677,108.1220657889243,-0.17868302056570728,0.122970343777274,-0.0651002062106977,108.02151624694747,0.01940831260022532,0.0,77.50638631568536
4,-0.999994839586784,0.6108255985564432,0.9997927220072336,-0.9978587108745792,0.15499487078105897,107.94258177731466,-0.1818179956145154,0.12214844178432249,-0.06511413216133062,107.8164706562863,0.01802842691891388,0.0,77.50638631568536
4,-0.9999979560555297,0.6008652496859561,0.9999129279629984,-0.9959434344172653,0.18210338338947224,108.11660136520267,-0.17868302056570728,0.122970343777274,-0.0651002062106977,108.02151624694747,0.01940831260022532,0.0,77.50638631568536
4,-0.999994839586784,0.6108255985564432,0.9997927220072336,-0.9978587108745792,0.12889712710612364,107.96825583204941,-0.1818179956145154,0.12202903320182872,-0.06506789949744583,107.8164706562863,0.023847607069012233,0.0,77.50638631568536
5,1.1305391102631903,-0.9999996418085043,0.9999998877349239,-0.06907163929714899,-0.013953731924455353,97.42350954295487,-0.6623602946533178,0.6230957671372171,-0.3161637021886229,97.50689960940501,0.034827910080149446,0.0,77.50638631568536
5,1.1255623930431513,-0.9999970531320375,0.9999998877349239,-0.06907163929714899,0.054136727336048705,97.5965835089001,-0.663529782974881,0.6227658060651589,-0.3161656051259124,97.60725816169105,0.03449651097433451,0.0,77.50638631568536
5,1.1255623930431513,-0.9999970537707773,0.9999999993034323,-0.06907163929714899,-0.008492928645358685,97.50760659045372,-0.6635298505017571,0.6227651371132759,-0.316165351167877,97.60725667444599,0.03513881693283133,0.0,77.50638631568536
5,1.1305391102631903,-0.9999995676372355,0.9999999906235149,-0.06907163929714899,-0.05383225203056232,97.4191654965099,-0.6623604682938562,0.6230953406746373,-0.31616355488596437,97.5068977503487,0.03579956895593585,0.0,77.50638631568536
5,1.1255623930431513,-0.9999996450932923,0.9999998879056271,-0.06907163929714899,0.012914709551898383,97.49310255409031,-0.6635312878595498,0.6227647751935933,-0.3161653705917243,97.60730575353261,0.033851274712780446,0.0,77.50638631568536
6,1.4627122311266016,-0.15874693008141438,0.9835251059757129,-0.0004037905832823263,1.6729436975240553,75.60331979277522,2.2455916867393606,5.62430035646199,-2.0138898507830296,89.83424619455744,5.611534266155978,-1.2596259008682202,126.22238871497578
6,1.9014528846688954,-0.1592371262040877,0.6620272891589645,-0.6104903159583716,3.020040793298323,68.22090659220504,2.2447132338316447,5.624300080530763,-2.013974502239342,90.46670706837911,5.624322174223074,-1.2550148918126487,126.22238871497578
6,1.4627122311266016,-0.15898007074918397,0.9835250241669704,-0.031090571179531068,1.6274708920446068,75.62378930833835,2.245654210448378,5.624300356406358,-2.0138838179925633,89.83404875169265,5.61152624601731,-1.259625872504242,126.22238871497578
6,1.4627122311266016,-0.1587616288648912,0.9835251059757129,-0.07568384734166922,1.643431715261885,75.62191011130491,2.2456784733718385,5.6243003564086385,-2.0138814769231805,89.83612446483761,5.611609784727517,-1.2596258867283665,126.22238871497578
6,1.909899668396068,1.24408400457202,0.4149909233979516,0.3495150131702831,9.970309528098245,46.82847318248861,2.2450224790725595,5.624300355844756,-2.0139447726155835,75.12990203326868,5.301694878179255,-1.3717116550329953,126.22238871497578
7,0.48093402911354843,1.9578353807707267,-0.09962162527892715,0.9595856645965943,5.9744589600425035,57.1658021250338,2.439065641131567,5.624301603810143,-1.9865565727443546,80.14985412126802,5.472151583370233,-1.3570335543935497,138.32636517270677
7,0.502006217816195,1.9658271354955765,-0.13749832584661814,0.9999855472813688,6.088173951556994,56.743740773121516,2.4390653681224994,5.624301603845952,-1.9865565998194903,84.15956376560978,5.595064707431,-1.340542822739129,138.32636517270677
