iterID,x1,x2,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,22.5,0.75,0.11920552633147612,6.674635961227436,0.0,0.0,0.0,0.0,0.0,0.0,0.20658556891145546
0,25.0,0.25,0.18255317501103824,5.998736436030361,0.0,0.0,0.0,0.0,0.0,0.0,0.20658556891145546
0,20.0,0.5,0.07604029150262151,6.950237186051266,0.0,0.0,0.0,0.0,0.0,0.0,0.20658556891145546
0,27.5,1.0,0.2694542861065106,5.974141258696415,0.0,0.0,0.0,0.0,0.0,0.0,0.20658556891145546
0,30.0,0.0,0.37850136229820436,5.007835459332051,0.0,0.0,0.0,0.0,0.0,0.0,0.20658556891145546
1,27.287739967398377,0.0,0.2617660151162543,5.460048219730959,0.26408374086056285,0.045972257031111734,0.5436637703167904,5.472391082303778,0.015657705513276898,-0.9628370718832571,0.3278631919607573
1,23.074714292251535,0.0,0.13213917163447086,6.156378248913195,0.13311759179139812,0.035532173311849734,-0.6645180087760849,6.195180764198062,0.027040259496981422,0.10992478749932388,0.3278631919607573
1,25.922994657634618,0.0,0.21254417374379148,5.68038652098528,0.2130181655176606,0.025255071753736102,0.07257640837865864,5.70805417311191,0.016085325953672985,-0.6130667558203413,0.3278631919607573
1,28.774262094338095,0.0,0.32222384281388183,5.199145596527312,0.32639254000089585,0.04145183755474526,1.1184715075340748,5.216570640646722,0.010950566979436069,-1.3425248559435659,0.3278631919607573
1,24.185586488217393,0.0,0.16015752631318017,5.9784060441159,0.1602159048048408,0.020203202692683327,-0.4145321287628718,6.006524687991246,0.021087071334973582,-0.17007788570575144,0.3278631919607573
2,20.947177564066173,0.0,0.09038260599009643,6.492137887426197,0.08960041288362651,0.012991254478568333,-1.3401900411663519,6.503508339628915,0.05491344326269534,1.0337642143596213,0.3573503513902583
2,28.154335309399258,0.0,0.2970584332584814,5.312917493695998,0.29603633338808183,0.0013995680967765426,0.9301827108138241,5.308734163192737,0.0036147548120471548,-1.0402698985109282,0.3573503513902583
2,29.273561995959167,0.0,0.3442158727457856,5.105962352008685,0.3444625647816237,0.0014008047548093182,1.4627721747419855,5.116040058059139,0.0035223340762975614,-1.3747717276249887,0.3573503513902583
2,26.559290392575438,0.0,0.2338432695220804,5.587997838807269,0.23473888527301245,0.0012023491035440133,0.2560361978121364,5.578046970248355,0.0031749783883193946,-0.5727640217666021,0.3573503513902583
2,25.015082620096543,0.0,0.18315906156119255,5.82711001874623,0.18364424135941249,0.0016659977486750384,-0.3059003441912864,5.835566617622203,0.004654771561023244,-0.12573014379904635,0.3573503513902583
3,20.086533007581586,0.0,0.07721482050907241,6.633117153724096,0.07721605317976452,0.012446847468196114,-1.5495234997765692,6.641760172008676,0.07558347515278516,1.460432008756456,0.36794326570117764
3,21.858470330257283,0.0,0.10739667322098541,6.356390789550595,0.10633411971682398,0.010732340778183287,-1.2280101037993063,6.339927892167082,0.027648831427940314,0.9193594702615115,0.36794326570117764
3,27.69194165654282,0.0,0.2768983143278618,5.395105738634835,0.2783267089862062,0.0015614982531824279,0.6710830722033734,5.390403749741047,0.0025879508641587965,-0.7827826544122232,0.36794326570117764
3,29.672836027280802,0.0,0.36193257871668894,5.040883583020324,0.3629005405007877,0.0017131044191604878,1.6049232276427574,5.045052468428245,0.002802849619932213,-1.4018685074908461,0.36794326570117764
3,28.6126097872271,0.0,0.31550381855162146,5.213081660992504,0.31550897100287495,0.0005972536397813926,1.081639017457519,5.230058717326202,0.0009885681992608216,-1.070221406056966,0.36794326570117764
4,22.678397786403153,0.0,0.1236931876458092,6.2170577400137175,0.1233584146806171,0.009717735417279662,-0.9960795569906651,6.223683863274697,0.051220459428661075,0.72454222372372,0.37188726869032074
4,25.306667279007016,0.0,0.1919369334461526,5.798616280583575,0.19245561323881774,0.005963273372316638,-0.2847048208689955,5.775881953408492,0.026023327934934982,-0.045301296902025,0.37188726869032074
4,26.87528252718396,0.0,0.24568961822888705,5.545554709732985,0.2460647026799686,0.003673663054170116,0.2672155557986571,5.535171471167269,0.01630574286023112,-0.4591213387939206,0.37188726869032074
4,29.064944153891375,0.0,0.33372088476074346,5.153306774420759,0.3350147961319259,0.0012712536395458396,1.1829813260141577,5.153693709483914,0.005707669982662995,-1.114942979176135,0.37188726869032074
4,23.874520904568293,0.0,0.1516445148042784,6.0369598153885,0.15211715848427715,0.008356301087065294,-0.7000003495639362,6.029789451533357,0.03712293213643993,0.3912065382881451,0.37188726869032074
5,24.49730065702677,0.0,0.16882300076526402,5.932936567164275,0.16874253854486573,0.010518299739790323,-0.528323969892881,5.910763298193316,0.015573243601323634,0.21742419502462695,0.37370987524330324
5,26.25445172823934,0.0,0.2236203761658294,5.648465842538975,0.22349864522483956,0.007525353047160197,0.05951374990263503,5.6231536931208055,0.01114485536437286,-0.30843120176012917,0.37370987524330324
5,21.246437532545027,0.0,0.09552216263822669,6.459739590886176,0.09596306792308003,0.018425258939630068,-1.3096526773607238,6.445954125836176,0.028855562534424947,1.1959484865021164,0.37370987524330324
5,28.284428978010034,0.0,0.30105252687058476,5.302270005608244,0.3022690850799259,0.002744660054394357,0.9051588945133062,5.27845327405079,0.004072398123070445,-0.9386694568289613,0.37370987524330324
5,29.454670525758072,0.0,0.3511811627708245,5.07751514042141,0.35270292228521327,0.0025291283158161916,1.4465946112009078,5.071265722069892,0.003744373273149336,-1.3174839693982108,0.37370987524330324
6,22.125734568499304,0.0,0.11229016487076911,6.320989226603519,0.11249220367243855,0.020427579843879266,-1.1533032520451645,6.307872296649296,0.050071617070609746,0.9912530248597919,0.3754464825314112
6,25.52144057890711,0.0,0.19920604198614428,5.76485780597577,0.1989078621110457,0.010604849474351337,-0.2231177206177435,5.759884678392314,0.023875892596749236,-0.026022645854155257,0.3754464825314112
6,28.023163615253353,0.0,0.2905160775159227,5.3425032181008225,0.2924621714481325,0.003986251466546297,0.7839088590601477,5.3234377330662666,0.009066734774727653,-0.8362359503989296,0.3754464825314112
6,27.069374283931065,0.0,0.2532348844688488,5.5046720834242295,0.25354778778539444,0.005883117268250721,0.36503110818111395,5.507111139170905,0.013363990729050704,-0.4952675030064029,0.3754464825314112
6,29.818941717167796,0.0,0.37011785438732914,5.018252477906146,0.36999896660309617,0.004335750109637917,1.6185215474265533,5.0198747603385945,0.00956083118834957,-1.3997655200408587,0.3754464825314112
7,23.564269127576676,0.0,0.1442413218625259,6.088937601001613,0.14351746448771927,0.026873382138223316,-0.8625782122749222,6.093944363820032,0.05420273056140358,0.654061108837034,0.37674471370194434
7,28.476896976631828,0.0,0.30831676286845006,5.277343883112418,0.30860588136320627,0.00333122164418434,0.92297217799603,5.25287397113479,0.006814539548068317,-0.9345838384035687,0.37674471370194434
7,24.635084057354327,0.0,0.17230802819281002,5.908986750511514,0.1726390476047277,0.008602048953882686,-0.5476072707393911,5.905304938633015,0.017485015012661302,0.2977519672003268,0.37674471370194434
7,27.467605194820827,0.0,0.2668112629093056,5.426450256080066,0.26898351829361045,0.0063095022166871845,0.4944277217502986,5.4253770909331855,0.013125456706286679,-0.6087535487698688,0.37674471370194434
7,29.63986141457532,0.0,0.3611287175695516,5.051360169394847,0.360085111343889,0.0007205835951814628,1.4797572082394481,5.0467310209483935,0.0014731387142982754,-1.3239542871448862,0.37674471370194434
8,20.43962155331781,0.0,0.08265511158383511,6.568657320882229,0.08393662423395923,0.08620566636649937,-1.5581479960678326,6.584988893322972,0.16715792382178454,1.6636367041548965,0.3778289769698667
8,25.6433333717706,0.0,0.2019945256117392,5.746540859882972,0.2033532439154532,0.017015110957578745,-0.25463911719076116,5.736310763863468,0.022214703172232356,0.025621744848656647,0.3778289769698667
8,27.928952283965483,0.0,0.2872764619813342,5.332815733268316,0.2860008366434111,0.008369162331172048,0.6475122854033657,5.363216312789304,0.010927083619249052,-0.6944796350264699,0.3778289769698667
8,24.705873547396276,0.0,0.17484347560152003,5.92320807976999,0.17415109317915337,0.00797574398871098,-0.5733992936938348,5.893815975142422,0.010544523458150556,0.3296190829300869,0.3778289769698667
8,28.538341456203092,0.0,0.3118896887341003,5.241999747880652,0.3115649842743638,0.002260910895668952,0.926561328214575,5.247417760167653,0.0029525280457664616,-0.9179798701286472,0.3778289769698667
9,21.416570559627836,0.0,0.09851238405356004,6.429204112529243,0.0987576484919899,0.039940307096763585,-1.3914050461859917,6.4315704128211,0.09050256899792987,1.3706393404804977,0.3786525054367248
9,27.837415972509103,0.0,0.2820389292300497,5.371508782018976,0.2840935067440649,0.005283008545688895,0.6509852042838702,5.339735805351641,0.012545378281064178,-0.7546836144818982,0.3786525054367248
9,29.13612059974749,0.0,0.3385786695560939,5.140756814305481,0.33772234200556706,0.005296626636840856,1.2419718126776615,5.1372623340974455,0.012523372451705069,-1.1488106308665635,0.3786525054367248
9,27.18329617665812,0.0,0.25691141253113475,5.489305436494657,0.2580212634467545,0.0060819592499768305,0.36367061756271823,5.482170111958418,0.01437922910845976,-0.4774265103980255,0.3786525054367248
9,22.30310224244637,0.0,0.1154468242449262,6.2866338433528135,0.11537005237432053,0.025225516728819786,-1.208337333083258,6.292434302878822,0.08565322163933849,1.0998023782689224,0.3786525054367248
10,21.307807055129725,1.0,0.09644071633236613,6.994487541020161,0.09649526980542392,0.030491790374465817,-1.402169516556853,6.304369023870098,0.7642547933875378,1.1193569739153295,0.3790790377720836
10,25.149971289987718,0.0,0.18792552829467654,5.8105488336750035,0.18661401644506612,0.014030596941989111,-0.41383018250783543,5.798590746237989,0.034839211997936645,0.1353154231562277,0.3790790377720836
10,28.895694592764208,0.0,0.32696426489892777,5.187510278131579,0.325681047369619,0.009655830938466769,1.111328808903238,5.184600528308196,0.023620169912623907,-1.0592631361112481,0.3790790377720836
10,25.70712639891355,0.0,0.2041982962441136,5.722575740285441,0.20381570102294183,0.007106955825107257,-0.22517796402768653,5.734031043716792,0.017233409647334746,0.00970815096785227,0.3790790377720836
10,23.635277020715936,0.0,0.14530708499002323,6.076081705340412,0.14599644810069318,0.015087823098951625,-0.859286227393719,6.080183694683872,0.03543807035402529,0.6831822927434388,0.3790790377720836
11,24.047892874965015,0.0,0.1564220464178404,6.04026964753433,0.1563880307676334,0.01681127200342202,-0.7188957243139988,5.9975009619431745,0.03764824721431592,0.47092975819980687,0.37978865242185356
11,26.333614037289927,0.0,0.22584727924371661,5.613519709924894,0.22633468761126943,0.013481530830059959,0.05430136782320005,5.630563087363349,0.030049359365811823,-0.22691207933034008,0.37978865242185356
11,26.740000782429917,0.0,0.24113305909187124,5.528098081434985,0.23994681674323226,0.016265039766916387,0.20477115633872245,5.570403091877312,0.036439798435687155,-0.3413242583507099,0.37978865242185356
11,29.74300934572338,0.0,0.3653728762165773,5.0546147717159435,0.36486399747806403,0.0024608720115618203,1.5856177222877363,5.024711102621264,0.005584190696891314,-1.3791203728673054,0.37978865242185356
11,24.581542216821166,0.0,0.17106442640033473,5.9124042566162585,0.1707099226115545,0.0025529295083807227,-0.5605801503133989,5.909431701341926,0.005810337209814717,0.30343978535829663,0.37978865242185356
12,29.90556437831897,0.0,0.3744729154565418,5.010823112565871,0.3748606785190107,0.005522457328329396,1.7093179255297173,4.970443140822355,0.02341289302767072,-1.4964288313618113,0.3799174158842429
12,22.907738904175513,0.0,0.1289682762777924,6.187663621487742,0.12836942379271252,0.03135903283932897,-1.0524363948516253,6.180447815149626,0.13637803945989652,0.8568643121740962,0.3799174158842429
12,29.389957088182385,0.0,0.34879560046923413,5.106463280864205,0.34754027625008355,0.00428902561791504,1.40321278973272,5.076086319571865,0.019452476455837576,-1.2909673372971042,0.3799174158842429
12,24.04570174621737,1.0,0.15646466403648482,6.559146965118509,0.15619395995065802,0.02831829083864725,-0.7406828073576577,6.007938298550926,0.7804877172121876,0.5213569614838036,0.3799174158842429
12,25.87270270968131,0.0,0.21093208493906418,5.719084006402961,0.2106883197469553,0.005277775240071792,-0.13011334203949332,5.6799148130384065,0.023493746076190085,-0.11660373053132389,0.3799174158842429
13,26.364985789276236,0.0,0.22788456814341188,5.634702617719534,0.22674499593706005,0.002548129040652765,0.030787431400440823,5.602339027564315,0.013937397184813675,-0.2603699994806661,0.3801083667651535
13,29.48199871285027,0.0,0.3558094062558092,5.083559650246772,0.352620546387981,0.0013596116724420143,1.4246423828734578,5.070606105823515,0.007635303600405593,-1.280289680566625,0.3801083667651535
13,23.50154158709827,0.0,0.1428104510519126,6.101326781927189,0.14328864563370913,0.008354802125893112,-0.8933479283694297,6.096690305378368,0.04372885943964142,0.6878477560833254,0.3801083667651535
13,28.678143795878306,0.0,0.3188780079791955,5.215328562442649,0.31818520244604415,0.0030517121494489214,1.04333024968156,5.202916676872397,0.0170412142354632,-1.0265040865005517,0.3801083667651535
13,26.70577913620623,0.0,0.2379141003151021,5.553148264302451,0.23992825014995203,0.0029595130827959806,0.1767692689800242,5.533279670739087,0.016197165773471578,-0.39283311077081606,0.3801083667651535
