iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,100.0,87.5,27.5,0.0,0.2698174019981952,5.427466157007785,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,0.0,75.0,20.0,1.0,0.07582540507475637,7.217429181035782,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,-100.0,50.0,30.0,0.25,0.37782686195116827,5.127239166807557,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,-50.0,62.5,25.0,0.5,0.18212126834613263,6.128526887071829,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,50.0,100.0,22.5,0.75,0.12035299507483953,6.67250237735348,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
1,16.121710692519443,89.3817956891476,29.942846770354812,0.03908071690365226,0.3769687928084599,5.0391333607496085,0.37346075898943604,0.05157097019776119,0.0,5.032539874286639,0.044381564511060935,-0.12281253762957434,0.3509879696578567
1,80.56663827662439,99.84627992733613,29.99355506462119,0.0013977517804611133,0.37820096446270807,4.987318894707489,0.37452119559073305,0.07158661341336767,0.0,4.999577527389407,0.05705030933865505,-0.16554019703423134,0.3509879696578567
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.07587819713993395,6.635693846916829,0.07578981268841808,0.08780139068984522,-0.035192536683834146,6.884087081943169,0.3076657919056083,-2.670531835771259e-15,0.3509879696578567
1,47.79014658322859,97.52977202989328,29.989682652147714,0.0013977517804611133,0.37819865748198067,4.99982338553935,0.3747972497922328,0.06511550520571273,0.0,5.00558826134846,0.05413566755154188,-0.15774468267898717,0.3509879696578567
1,16.121710692519443,88.72867045187496,29.989425487344775,0.0014233297781131547,0.37728384579230845,4.995038769126986,0.375319196881268,0.05308259601188313,0.0,5.014247015885957,0.048132405225999354,-0.1465066303690062,0.3509879696578567
2,99.90752722497632,50.07376708234137,20.001335009017765,0.12409594779118326,0.0757789944028125,6.720541756725499,0.07399651577894634,0.05142723655360392,-0.02847701840584422,6.594556602305939,0.09327351587502247,-5.785163448594415e-102,0.3524509591284319
2,87.52512516027181,50.25215958262558,20.015399470800045,0.27879667393368046,0.0765777023326183,6.809752559264934,0.07417676436960094,0.046874503143665466,-0.02586842381087777,6.706949853011036,0.11760908286506917,-1.6062660195553856e-74,0.3524509591284319
2,69.58317219158127,68.90008470658428,27.201233358406874,0.9877611902881837,0.25844264796975774,6.004243155352618,0.27020765919515055,0.0633137028168296,-7.247971013842514e-131,5.8517851670191785,0.25098255025050226,-6.37285162374187e-07,0.3524509591284319
2,99.92613936491742,50.0196916529291,20.00052955477501,0.010427982831414426,0.07598843634308333,6.6424308939061305,0.07401350947833116,0.05391356196655633,-0.029352314220615402,6.504846320702923,0.08189666522189447,-2.8245179040395124e-117,0.3524509591284319
2,-5.028692778260108,55.75130829627135,20.027167430187024,0.13258866401165836,0.07635245771834452,6.735699801961345,0.07474892688227017,0.03944104449992132,-0.020312768794459368,6.6544934752080795,0.07166516926825761,-2.9139090181645793e-182,0.3524509591284319
3,-99.99699444457148,50.000009389728866,23.449786865139885,8.099027637118102e-08,0.14140138521182286,6.111335203474958,0.12858125134879367,0.21676677489506332,-0.00279739463257285,6.124600575325308,0.051321723861779876,-4.025036782926183e-173,0.3786457119110994
3,-99.99918270604067,50.00003171619021,23.449777069583263,2.2466007010002516e-08,0.14126995966738096,6.104820377429364,0.12858100010508852,0.21676596130503967,-0.0027973973167410363,6.124602667139021,0.05132178903774027,-4.023266638273664e-173,0.3786457119110994
3,-99.99941899825869,50.00000979110899,23.449777069583263,3.2689090986859973e-09,0.1416460366662794,6.0845820833364765,0.12858099954537233,0.21676596626353953,-0.002797397819900741,6.124602691443282,0.051321784791644155,-4.022941791379123e-173,0.3786457119110994
3,-99.99937716039891,50.00003579460171,23.449491925676455,2.104264525815346e-08,0.1409520233605739,6.103747157612854,0.12857384360356422,0.2167416345813161,-0.0027973891867436873,6.124648644184735,0.05132187708064645,-3.904387665259901e-173,0.3786457119110994
3,-99.99942449045444,50.00000979110899,23.449777069583263,3.2689090986859973e-09,0.14063035837040935,6.121897361010219,0.12858099953158486,0.2167659663168345,-0.00279739782723973,6.124602692777609,0.05132176955925409,-4.022011902775991e-173,0.3786457119110994
4,99.40356945536863,90.98574789625789,27.83862993986659,0.000613929607301339,0.2833763497728806,5.371171719910909,0.2003528192720478,5.661929559640865,-1.7725699908454136,6.035446965334678,5.661929559640865,-1.5814646247508264,0.3943922528405722
4,85.71238076763353,85.17631428176227,27.236633764002725,0.05765520722128154,0.2585719522917714,5.490508536947535,0.19635738346398526,5.680483092119973,-1.7942526198949718,6.07041648068103,5.680483092119973,-1.5687303074077523,0.3943922528405722
4,98.8662026323534,90.18668238370242,27.221754268068675,0.006718188165903069,0.2589494353816405,5.495485437927593,0.20666135932815255,5.60030441259723,-1.7258774731546345,5.980232117681313,5.60030441259723,-1.5893765067345957,0.3943922528405722
4,85.80805901950896,91.34298181928648,28.28557072164832,0.016557372031318962,0.30114764552588413,5.309190676917392,0.1955047919651016,5.682411714794803,-1.798094374959856,6.077880904189998,5.682411714794803,-1.5652503085198408,0.3943922528405722
4,96.58936436565756,90.94402357426877,27.802307124183443,0.05764769494817194,0.28090565428060627,5.426998098922604,0.19715737263065747,5.678026008022468,-1.790397315132234,6.06341476768195,5.678026008022468,-1.571752061037115,0.3943922528405722
