iterID,x1,x2,x3,x4,ParetoFamily,Pareto_f1,Pareto_f2
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,-23.94680381124978,96.78884907904178,20.005140567947635,0.0003126684567989653,0.0,0.0757898126884177,6.884087081943169
1,16.121710692519443,92.14714550201322,29.751278821868205,0.11047454298743631,0.0,0.3656621167244875,5.083180834480813
1,16.121710692519443,90.58181993658803,29.913300329822206,0.03884083418300114,0.0,0.37224097433617015,5.0364180322573135
1,16.121710692519443,89.3817956891476,29.91468070039936,0.014842136682420959,0.0,0.3722967666214056,5.02946904668713
1,16.121710692519443,89.3817956891476,29.91468070039936,0.014842136682420959,0.0,0.3722967666214056,5.02946904668713
1,16.121710692519443,89.3817956891476,29.91468070039936,0.014842136682420959,0.0,0.3722967666214056,5.02946904668713
1,16.121710692519443,89.3817956891476,29.91468070039936,0.014842136682420959,0.0,0.3722967666214056,5.02946904668713
1,28.968930085809262,89.3817956891476,29.93543555043342,0.0015612822871113033,0.0,0.3729793858863963,5.020505184180734
1,28.968930085809262,89.3817956891476,29.93543555043342,0.0015612822871113033,0.0,0.3729793858863963,5.020505184180734
1,28.968930085809262,89.3817956891476,29.93543555043342,0.0015612822871113033,0.0,0.3729793858863963,5.020505184180734
1,28.968930085809262,89.3817956891476,29.93543555043342,0.0015612822871113033,0.0,0.3729793858863963,5.020505184180734
1,28.968930085809262,89.3817956891476,29.93543555043342,0.0015612822871113033,0.0,0.3729793858863963,5.020505184180734
1,28.968930085809262,89.3817956891476,29.93543555043342,0.0015612822871113033,0.0,0.3729793858863963,5.020505184180734
1,88.71450459071588,99.84627992733613,29.99355506462119,0.0004985315606187684,0.0,0.37442296467536285,4.998255102881209
1,88.71450459071588,99.84627992733613,29.99355506462119,0.0004985315606187684,0.0,0.37442296467536285,4.998255102881209
1,88.71450459071588,99.84627992733613,29.99355506462119,0.0004985315606187684,0.0,0.37442296467536285,4.998255102881209
1,88.71450459071588,99.84627992733613,29.99355506462119,0.0004985315606187684,0.0,0.37442296467536285,4.998255102881209
1,88.71450459071588,99.84627992733613,29.99355506462119,0.0004985315606187684,0.0,0.37442296467536285,4.998255102881209
2,99.90752587725672,50.07335261540381,20.000149260078206,0.12493655976599977,0.0,0.07398649756353823,6.595343834783011
2,99.90752587725672,50.07335261540381,20.000149260078206,0.12493655976599977,0.0,0.07398649756353823,6.595343834783011
2,99.90752587725672,50.07335261540381,20.000149260078206,0.12493655976599977,0.0,0.07398649756353823,6.595343834783011
2,99.90752587725672,50.07335261540381,20.000149260078206,0.12493655976599977,0.0,0.07398649756353823,6.595343834783011
2,99.90752587725672,50.07335261540381,20.000149260078206,0.12493655976599977,0.0,0.07398649756353823,6.595343834783011
2,99.90752587725672,50.07335261540381,20.000149260078206,0.12493655976599977,0.0,0.07398649756353823,6.595343834783011
2,99.90752587725672,50.07335261540381,20.000149260078206,0.12493655976599977,0.0,0.07398649756353823,6.595343834783011
2,99.90752722497632,50.07335007938189,20.001335009017765,0.12409594779118326,0.0,0.0739965059076145,6.594555838547605
2,99.90843262429516,50.04048431267282,20.001335009017765,0.10767204635134063,0.0,0.07399753609788393,6.582095167263574
2,99.90843262429516,50.04048431267282,20.001335009017765,0.10767204635134063,0.0,0.07399753609788393,6.582095167263574
2,99.90843262429516,50.04048431267282,20.001335009017765,0.10767204635134063,0.0,0.07399753609788393,6.582095167263574
2,99.90843262429516,50.04048431267282,20.001335009017765,0.10767204635134063,0.0,0.07399753609788393,6.582095167263574
2,99.98882416063248,50.05719805132045,20.00124288207288,0.05639287440455855,0.0,0.07400647066794719,6.54218120463178
2,99.92613936491742,50.04048431267282,20.00052955477501,0.027596217760440175,0.0,0.07400835661243779,6.519029793578406
2,99.92613936491742,50.04048431267282,20.00052955477501,0.027596217760440175,0.0,0.07400835661243779,6.519029793578406
2,99.92613936491742,50.04048431267282,20.00052955477501,0.027596217760440175,0.0,0.07400835661243779,6.519029793578406
2,99.92613936491742,50.04048431267282,20.00052955477501,0.027596217760440175,0.0,0.07400835661243779,6.519029793578406
2,99.92613936491742,50.04048431267282,20.00052955477501,0.027596217760440175,0.0,0.07400835661243779,6.519029793578406
2,99.92613936491742,50.0196916529291,20.00052955477501,0.010427982831414426,0.0,0.07401350947833116,6.504846320702737
2,99.92613936491742,50.0196916529291,20.00052955477501,0.010427982831414426,0.0,0.07401350947833116,6.504846320702737
2,99.92613936491742,50.0196916529291,20.00052955477501,0.010427982831414426,0.0,0.07401350947833116,6.504846320702737
2,99.92613936491742,50.0196916529291,20.00052955477501,0.010427982831414426,0.0,0.07401350947833116,6.504846320702737
2,69.58317219158127,68.90008470658428,27.201233358406874,0.9877611902881837,0.0,0.27020765919515416,5.8517851670191785
2,69.58317219158127,68.90008470658428,27.201233358406874,0.9877611902881837,0.0,0.27020765919515416,5.8517851670191785
2,69.58317219158127,68.90008470658428,27.201233358406874,0.9877611902881837,0.0,0.27020765919515416,5.8517851670191785
3,-99.99937716039891,50.00003579460171,23.449491925676455,2.104264525815346e-08,0.0,0.1285738436035717,6.124648644184554
3,-99.99937716039891,50.00003579460171,23.449491925676455,2.104264525815346e-08,0.0,0.1285738436035717,6.124648644184554
3,-99.99937716039891,50.00003579460171,23.449491925676455,2.104264525815346e-08,0.0,0.1285738436035717,6.124648644184554
3,-99.99937716039891,50.00003579460171,23.449491925676455,2.104264525815346e-08,0.0,0.1285738436035717,6.124648644184554
3,-99.99937716039891,50.00003579460171,23.449491925676455,2.104264525815346e-08,0.0,0.1285738436035717,6.124648644184554
3,-99.99937716039891,50.00003579460171,23.449491925676455,2.104264525815346e-08,0.0,0.1285738436035717,6.124648644184554
