iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,100.0,62.5,20.0,0.0,0.07588337655532607,6.659408379032939
0,-100.0,87.5,22.5,0.5,0.1194426828709873,6.539728161950375
0,50.0,100.0,25.0,1.0,0.18317465622063134,6.395594975618215
0,-50.0,50.0,27.5,0.75,0.2702366420456384,5.852485860794359
0,0.0,75.0,30.0,0.25,0.37767938155450054,5.11706542164416
1,100.0,62.5,20.0,0.0,0.07588337655532607,6.659408379032939
1,-100.0,87.5,22.5,0.5,0.1194426828709873,6.539728161950375
1,50.0,100.0,25.0,1.0,0.18317465622063134,6.395594975618215
1,-50.0,50.0,27.5,0.75,0.2702366420456384,5.852485860794359
1,29.7367005667995,82.32346585633027,29.899633323225316,0.0031564308696435672,0.3734955519929465,5.014609887852592
1,29.82098653961242,86.67752199406935,29.996664886554107,0.02559565143125242,0.3768617297783616,5.000748123577524
1,16.073838829803307,86.58231367320943,29.998056802864355,0.00036385662546340423,0.37716635896368095,4.988020506289209
1,-24.54451441353389,90.05013532376108,29.998111171086446,0.0004923008440185406,0.3779228638266958,4.981324714391169
2,-99.99999978755334,50.00000004717264,20.00000000004614,0.9999999976849586,0.07587951508304044,7.218046828336707
2,100.0,62.5,20.0,0.0,0.07588337655532607,6.659408379032939
2,-100.0,87.5,22.5,0.5,0.1194426828709873,6.539728161950375
2,50.0,100.0,25.0,1.0,0.18317465622063134,6.395594975618215
2,-50.0,50.0,27.5,0.75,0.2702366420456384,5.852485860794359
2,29.7367005667995,82.32346585633027,29.899633323225316,0.0031564308696435672,0.3734955519929465,5.014609887852592
2,29.82098653961242,86.67752199406935,29.996664886554107,0.02559565143125242,0.3768617297783616,5.000748123577524
2,16.073838829803307,86.58231367320943,29.998056802864355,0.00036385662546340423,0.37716635896368095,4.988020506289209
2,-24.54451441353389,90.05013532376108,29.998111171086446,0.0004923008440185406,0.3779228638266958,4.981324714391169
3,99.99855976678344,99.44915967570967,20.000000324022817,0.9999995690765826,0.07583395145419902,7.215421477484307
3,100.0,62.5,20.0,0.0,0.07588337655532607,6.659408379032939
3,-100.0,87.5,22.5,0.5,0.1194426828709873,6.539728161950375
3,50.0,100.0,25.0,1.0,0.18317465622063134,6.395594975618215
3,-50.0,50.0,27.5,0.75,0.2702366420456384,5.852485860794359
3,29.7367005667995,82.32346585633027,29.899633323225316,0.0031564308696435672,0.3734955519929465,5.014609887852592
3,29.82098653961242,86.67752199406935,29.996664886554107,0.02559565143125242,0.3768617297783616,5.000748123577524
3,16.073838829803307,86.58231367320943,29.998056802864355,0.00036385662546340423,0.37716635896368095,4.988020506289209
3,-24.54451441353389,90.05013532376108,29.998111171086446,0.0004923008440185406,0.3779228638266958,4.981324714391169
4,99.99855976678344,99.44915967570967,20.000000324022817,0.9999995690765826,0.07583395145419902,7.215421477484307
4,100.0,62.5,20.0,0.0,0.07588337655532607,6.659408379032939
4,-100.0,87.5,22.5,0.5,0.1194426828709873,6.539728161950375
4,50.0,100.0,25.0,1.0,0.18317465622063134,6.395594975618215
4,-50.0,50.0,27.5,0.75,0.2702366420456384,5.852485860794359
4,29.7367005667995,82.32346585633027,29.899633323225316,0.0031564308696435672,0.3734955519929465,5.014609887852592
4,29.82098653961242,86.67752199406935,29.996664886554107,0.02559565143125242,0.3768617297783616,5.000748123577524
4,16.073838829803307,86.58231367320943,29.998056802864355,0.00036385662546340423,0.37716635896368095,4.988020506289209
4,-24.54451441353389,90.05013532376108,29.998111171086446,0.0004923008440185406,0.3779228638266958,4.981324714391169
