iterID,x1,x2,x3,x4,ParetoFamily,Pareto_f1,Pareto_f2
1,0.5,-1.0,0.994568334654534,1.0,0,2.9983965006214452,-0.9808410576926104
1,0.5,-1.0,0.8460405965423821,1.0,0,2.9377318054115373,-0.9684746569287038
1,0.5,-1.0,0.7148348330104604,1.0,0,2.8808601429408633,-0.9572082945663754
1,0.5,-1.0,0.5942606873340961,1.0,18,2.8261152621744774,-0.9465826780737902
1,0.5,-1.0,0.4725234597225576,1.0,18,2.7686706057370634,-0.935601020660171
1,0.5,-1.0,0.3588608445478765,1.0,18,2.713291794736291,-0.9251280107173462
1,0.5,-1.0,0.22601523511698218,1.0,18,2.646735311761642,-0.9126323797514662
1,0.5,-1.0,0.1380632793254719,1.0,18,2.601755220535495,-0.9042161424347166
1,0.5,-0.4948018127723035,1.0,1.0,5,2.530983031861773,-0.8924162270002657
1,0.5,-0.44691348254258445,1.0,1.0,5,2.471410174620273,-0.8833476627329633
1,0.5,-0.3974752385832907,1.0,1.0,5,2.4075102578808263,-0.8738846110035656
1,0.5,-0.3564696567041039,1.0,1.0,5,2.352733720783563,-0.8659608908034901
1,0.5,-0.3086534293579499,1.0,1.0,5,2.2869124376390793,-0.8566390201730092
1,0.5,-0.26586307133850795,1.0,1.0,5,2.22631051447667,-0.8482251146499592
1,0.5,-0.2243617435480032,1.0,1.0,5,2.166074350674247,-0.84000268357485
1,0.5,-0.18530485841323596,1.0,1.0,5,2.108136343510736,-0.8322111910118826
1,0.5,-0.15145251480636612,1.0,1.0,5,2.056985690114983,-0.8254178378562873
1,0.5,-0.11356312544566605,1.0,1.0,29,1.9987588459914662,-0.8177720250789104
1,0.5,-0.07714586258419742,1.0,1.0,29,1.9418736133824042,-0.8103829582205246
1,0.5,-0.04622518064342851,1.0,1.0,29,1.8929049133967153,-0.8040794824924993
1,0.5,-0.014312127256650209,1.0,1.0,29,1.841756142905636,-0.7975463647735661
1,0.5,0.019628362093564666,1.0,1.0,39,1.7867196573884419,-0.790569064397183
1,0.5,0.053363466505386814,1.0,1.0,39,1.7314070152783434,-0.7836056316594093
1,0.5,0.08358076607759068,1.0,1.0,9,1.6813826731555586,-0.7773454927861922
1,0.5,0.11320600420334559,1.0,1.0,9,1.6319306612015945,-0.7711880845050675
1,0.5,0.14082650462837965,1.0,1.0,9,1.5854884672001026,-0.7654304239971559
1,0.5,0.16856613123639952,1.0,1.0,9,1.5385449579699473,-0.7596322934327996
1,0.5,0.19434213943407785,1.0,1.0,9,1.4946765247071898,-0.7542312353051268
1,0.5,0.2186323562338226,1.0,1.0,9,1.4531373459767338,-0.7491303031880748
1,0.5,0.24668271827096944,1.0,1.0,44,1.4049505328540337,-0.7432269137650345
1,0.5,0.274875689039384,1.0,1.0,44,1.3563103040854343,-0.7372804302758765
1,0.5,0.3000967400025347,1.0,1.0,44,1.3126430974871353,-0.7319503368689985
1,0.5,0.32455812873361767,1.0,1.0,44,1.2701717081904116,-0.726771931100283
1,0.5,0.3442875597577415,1.0,1.0,44,1.2358432555837506,-0.7225892785183805
1,0.5,0.37223536773295907,1.0,1.0,44,1.1871238808995932,-0.7166557494928876
1,0.5,0.39362921948917196,1.0,1.0,44,1.1497726840296179,-0.712107318409227
1,0.5,0.41840620613433077,1.0,1.0,44,1.1064713255393068,-0.7068332366581856
1,0.5,0.4411053701883014,1.0,1.0,44,1.0667760022937451,-0.7019958771855062
1,0.5,0.4637167113135585,1.0,1.0,44,1.027225570710313,-0.6971723688300143
1,0.5,0.482528154354926,1.0,1.0,44,0.9943257633809879,-0.6931560620993777
1,0.5,0.5072699030564431,1.0,1.0,44,0.9510751529252102,-0.6878693342851425
1,0.5,0.5265576127909251,1.0,1.0,29,0.9173864884613953,-0.6837449494270935
1,0.5,0.5489233687662893,1.0,1.0,29,0.878365325104372,-0.6789593852610398
1,0.5,0.5677241921492404,1.0,1.0,40,0.8456101419021503,-0.6749344010422177
1,0.5,0.5923785720177701,1.0,1.0,40,0.802735845982634,-0.6696536240041555
1,0.5,0.6119812414667258,1.0,1.0,40,0.768722158086713,-0.665453077917507
1,0.5,0.6336613484960592,1.0,1.0,40,0.731194246976905,-0.6608058557606836
1,0.5,0.6531816357703402,1.0,1.0,40,0.6974964915717252,-0.6566205298056921
1,0.5,0.6744981300012998,1.0,1.0,40,0.6608083964244091,-0.6520492450926718
1,0.5,0.6939109215109438,1.0,1.0,25,0.6275069814603011,-0.6478857295214566
1,0.5,0.7139013661650775,1.0,1.0,25,0.5933342657056448,-0.643598132155231
1,0.5,0.7347386315870619,1.0,1.0,118,0.5578536221926429,-0.6391290048762759
1,0.5,0.7549647785184606,1.0,1.0,118,0.5235601888202657,-0.6347913461509119
1,0.5,0.7738207565126765,1.0,1.0,118,0.49172883533281075,-0.630748146399657
1,0.5,0.7945881136165482,1.0,1.0,118,0.45683576467104325,-0.6262960790134945
1,0.5,0.8125438771149582,1.0,1.0,118,0.42681393162307146,-0.6224478231994773
1,0.5,0.8343365654704389,1.0,1.0,139,0.3905703966598607,-0.617778885629035
1,0.5,0.8548933573305577,1.0,1.0,139,0.35658690140657834,-0.6133766960349999
1,0.5,0.8743822166866333,1.0,1.0,139,0.3245614015725117,-0.6092052530216221
1,0.5,0.8949910891770616,1.0,1.0,139,0.2909086022034981,-0.6047965527257179
1,0.5,0.9149460319575771,1.0,1.0,139,0.25854133461809736,-0.6005304576087184
1,0.5,0.9154668415917717,1.0,1.0,139,0.25769951957670334,-0.6004191540066575
1,0.5,0.9369680102917504,1.0,1.0,139,0.22308033104692682,-0.5958259078061237
1,0.5,0.9597123771104612,1.0,1.0,139,0.18675302390999393,-0.5909712317355027
1,0.5,0.9795139639286994,1.0,1.0,25,0.15538101386828673,-0.5867484803449213
1,0.5,1.0011376970261687,1.0,1.0,25,0.12140309361917068,-0.5821415420905202
1,0.5,1.0193781781819427,1.0,1.0,25,0.092976607891607,-0.578259234560283
1,0.5,1.0399519582955925,1.0,1.0,25,0.06118001160314235,-0.5738848056845064
1,0.5,1.0649868936780904,1.0,1.0,151,0.022880852182903144,-0.5685687158199425
