iterID,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,0.7894736842105263,4.2105263157894735,5.0,1.8421052631578947,0.2631578947368421,4.2105263157894735,5.0,0.2631578947368421,42.59145462504318,3.046822283528787,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,0.5263157894736842,4.473684210526316,2.631578947368421,4.473684210526316,5.0,0.2631578947368421,0.7894736842105263,4.7368421052631575,44.98110932653106,32.22044866873598,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,3.6842105263157894,1.0526315789473684,2.894736842105263,0.7894736842105263,1.5789473684210527,1.0526315789473684,0.0,3.1578947368421053,12.652097408109194,39.468229614080585,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,3.4210526315789473,2.631578947368421,0.0,4.2105263157894735,4.2105263157894735,3.4210526315789473,2.3684210526315788,0.7894736842105263,34.3924987383512,50.59881641670348,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,4.7368421052631575,3.9473684210526314,0.7894736842105263,0.0,3.4210526315789473,0.0,0.5263157894736842,5.0,71.7151518758568,46.38629854410737,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,1.5789473684210527,1.5789473684210527,1.3157894736842104,1.0526315789473684,2.894736842105263,2.3684210526315788,2.894736842105263,3.6842105263157894,11.220645617792869,46.79514156894657,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,0.0,0.0,1.8421052631578947,0.2631578947368421,0.7894736842105263,2.894736842105263,2.631578947368421,0.5263157894736842,0.0,46.6066481994387,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,2.631578947368421,3.1578947368421053,1.0526315789473684,1.5789473684210527,2.3684210526315788,3.6842105263157894,1.3157894736842104,1.5789473684210527,38.63790481573759,45.04729464149966,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,2.1052631578947367,2.1052631578947367,3.6842105263157894,0.5263157894736842,1.3157894736842104,1.5789473684210527,4.473684210526316,0.0,19.42337263271387,27.709375455567653,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,1.3157894736842104,5.0,3.1578947368421053,3.4210526315789473,0.0,0.5263157894736842,1.0526315789473684,2.1052631578947367,64.16150637064707,24.105875396720815,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,1.8421052631578947,4.7368421052631575,0.5263157894736842,2.631578947368421,1.0526315789473684,5.0,3.1578947368421053,2.631578947368421,63.80428431128858,46.79808343831843,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,4.2105263157894735,1.8421052631578947,0.2631578947368421,3.6842105263157894,2.1052631578947367,4.7368421052631575,3.4210526315789473,3.4210526315789473,25.225645241411797,49.196875344597906,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,5.0,2.3684210526315788,4.473684210526316,1.3157894736842104,0.5263157894736842,2.631578947368421,4.7368421052631575,1.3157894736842104,38.15269351421852,18.766647467913607,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,3.1578947368421053,0.5263157894736842,4.2105263157894735,2.894736842105263,4.473684210526316,3.1578947368421053,2.1052631578947367,4.473684210526316,6.273987467350072,30.32888089847981,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,1.0526315789473684,3.6842105263157894,3.9473684210526314,2.3684210526315788,3.1578947368421053,3.9473684210526314,0.2631578947368421,2.894736842105263,35.649504589093986,20.720598266433058,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,4.473684210526316,0.2631578947368421,3.4210526315789473,2.1052631578947367,4.7368421052631575,4.473684210526316,1.8421052631578947,2.3684210526315788,5.538702262891506,37.465318620728475,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,2.3684210526315788,2.894736842105263,2.1052631578947367,3.1578947368421053,3.9473684210526314,1.8421052631578947,1.5789473684210527,3.9473684210526314,32.35748895184129,40.338747529294345,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,0.2631578947368421,0.7894736842105263,2.3684210526315788,4.7368421052631575,1.8421052631578947,2.1052631578947367,3.6842105263157894,1.0526315789473684,1.7290387754100156,43.10446799800928,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,2.894736842105263,3.4210526315789473,1.5789473684210527,5.0,2.631578947368421,0.7894736842105263,3.9473684210526314,1.8421052631578947,45.46057264441804,41.3456165739954,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
0,3.9473684210526314,1.3157894736842104,4.7368421052631575,3.9473684210526314,3.6842105263157894,1.3157894736842104,4.2105263157894735,4.2105263157894735,16.65560288384194,22.31678649314603,0.0,0.0,0.0,0.0,0.0,0.0,2393.707296437624
1,0.0,2.3350889513526427,5.0,0.0,0.0,5.0,5.0,0.0,10.905280821458378,12.58625624428928,10.76291714554949,0.08921511933734082,-0.9483066837962753,12.145562945757256,0.08442527020083934,-1.8878093942483218,3145.7197190636766
1,0.0,0.5210135931733079,5.0,0.0,0.0,5.0,5.0,0.0,0.542910328542723,22.663065632899308,0.8008674392373685,0.056737161997149115,-1.426198265139334,20.58694233915716,0.13322128661971933,-1.2089076436934718,3145.7197190636766
1,0.0,3.5443964960442633,5.0,0.0,0.0,5.0,5.0,0.0,25.125493042341706,7.274393434523521,24.745591671129574,0.06463704767925964,-0.27754086376620535,5.925557390700668,0.047621169247529564,-2.3880561504941653,3145.7197190636766
1,0.0,4.9257580591968875,5.0,0.0,0.0,5.0,5.0,0.0,48.52618491548619,-0.3928927040707748,48.6228033199415,0.0748211789464715,0.8678778772870146,-0.516024504643326,0.04869717551130582,-2.906123283990233,3145.7197190636766
1,0.0,1.564788426140321,5.0,0.0,0.0,5.0,5.0,0.0,4.897125637165403,17.814928874448864,4.992532916261322,0.07563539846605132,-1.2251189990916203,15.945604525269246,0.10246623614568032,-1.582189333795995,3145.7197190636766
1,0.0,4.258274720929825,5.0,0.0,0.0,5.0,5.0,0.0,36.265807197819896,3.0517622165454883,36.23080288992237,0.043495441688758074,0.2734186187919079,2.4298150850015077,0.025394804358691656,-2.669202804402815,3145.7197190636766
1,0.0,2.96598988742313,5.0,0.0,0.0,5.0,5.0,0.0,17.594192024592534,10.757320690261059,17.22556574968869,0.08443700442426633,-0.6382856086013078,8.8980690505954,0.06723799906812539,-2.1489905576095367,3145.7197190636766
1,0.0,4.579135099944448,5.0,0.0,0.0,5.0,5.0,0.0,41.9369565270864,2.9578270327256426,42.07032478820231,0.05137388358760279,0.5535475517451545,0.9673984161300311,0.03025616407919047,-2.78681832554782,3145.7197190636766
1,0.0,3.2654160860856813,5.0,0.0,0.0,5.0,5.0,0.0,21.325884430534234,7.727733406732899,20.91701111376471,0.07552224045207474,-0.46120250678120556,7.35149119576872,0.057564723899543355,-2.2733747801492967,3145.7197190636766
1,0.0,1.9850439963879425,5.0,0.0,0.0,5.0,5.0,0.0,7.880799335191646,14.358255598785924,7.86511396719029,0.0844938115740563,-1.0873178094333582,13.90442705653555,0.09273079666596236,-1.7463519536872312,3145.7197190636766
2,0.0,0.23362838050044632,5.0,5.0,0.0,5.0,5.0,0.0,0.1091644403505226,23.886413219647512,-0.2863935260111994,0.031973773013174014,-1.411584334287653,24.181764503329127,0.13739536708186306,-0.1752397860643864,3179.8685422557414
2,0.7277829804551533,5.0,5.0,5.0,1.9500798584738637,5.0,5.0,0.0,57.70288056651044,-0.13235175009776867,57.1821284050242,0.03751733352241956,1.5057066637950811,-1.5172576178264663,0.05178899499852786,-1.7514910521428497,3179.8685422557414
2,0.0,3.9648593605719737,5.0,5.0,2.3897567443004695,5.0,5.0,0.0,31.440219498230373,5.1635570146476075,30.92879647110051,0.03835392388001685,0.17300127400929455,4.448401412356112,0.044356820235751944,-1.3855869506176486,3179.8685422557414
2,0.0,1.3966700968021295,5.0,5.0,0.0,5.0,5.0,0.0,3.9013747186025394,18.945354564326195,3.56268408692436,0.025990009574229322,-1.2161925077045055,18.86027774327542,0.050804569709794994,-0.5016335376791368,3179.8685422557414
2,0.0,3.143010459151489,5.0,5.0,5.0,5.0,5.0,0.0,19.757029492671332,8.846620437058279,19.147363033573434,0.04371041775696144,-0.4250629976463074,8.813251557021903,0.07032598437253235,-1.117868570737798,3179.8685422557414
2,0.0,3.796854155590058,5.0,5.0,5.0,5.0,5.0,0.0,28.83220295764296,6.977078561338889,28.163773834929938,0.044243725662348535,0.03263963993637731,6.025384481422414,0.06496890278556629,-1.2888625870414252,3179.8685422557414
2,0.0,1.8421622913993336,5.0,5.0,1.5030907386568533,5.0,5.0,0.0,6.787123815707292,15.539877029775724,6.39253136041232,0.02634766526502237,-1.0725401620464368,15.57534540348072,0.05414463389040346,-0.7031150856996362,3179.8685422557414
2,0.0,4.240773181168434,5.0,5.0,5.0,5.0,5.0,0.0,35.96831434823483,3.034780247466701,35.270236876204955,0.045862256419817435,0.39338705368399474,2.8719396991963215,0.05823051402548363,-1.48227933679396,3179.8685422557414
2,0.0,2.1436303783758532,5.0,5.0,0.5883085296347113,5.0,5.0,0.0,9.190302398191623,13.288712588877615,8.817667963027521,0.029006328600888136,-0.9494322598035296,13.241777262580088,0.051421309802359975,-0.846244646008742,3179.8685422557414
2,0.0,3.4085126516272535,5.0,5.0,0.0,5.0,5.0,0.0,23.23591699260608,7.144945906221173,22.891082744167065,0.038971920409501044,-0.23501948436148723,7.160999332541692,0.04482443615041311,-1.2192095730700991,3179.8685422557414
3,0.0,4.772158046835822,5.0,0.0,0.0,0.0,5.0,2.937505560283605,45.54698484795973,0.4342660060433374,45.380496249517535,0.02358310889689143,1.0072950109085923,1.0550061692286974,0.04540463024083531,-1.3392478869106696,3195.0226909779103
3,0.0,0.26750075846463695,5.0,3.291375463986454,0.38132632958512014,0.0,5.0,5.0,0.14311331155831167,23.73399181317477,-0.11484971935486143,0.056303335569564496,-1.3651097947831659,24.02450859409719,0.05851252390919056,0.07239631877772013,3195.0226909779103
3,0.0,4.080321043427412,5.0,5.0,0.0,0.0,5.0,0.9993911981076717,33.29803963487306,3.7902139930753447,33.13217448697264,0.02067009883385597,0.3685928141827617,3.567705732536595,0.03321811411081869,-1.1848240899311122,3195.0226909779103
3,0.14500360847622357,4.250911546984541,5.0,5.0,0.0,0.0,5.0,0.0,37.39410103742752,3.0426557195870947,37.317939966355084,0.020718308071595457,0.5868641544112734,2.6732033918126277,0.03426272780280272,-1.2397978121694564,3195.0226909779103
3,0.0,3.8457531498207427,5.0,5.0,0.0,0.0,5.0,0.0,29.57963457871226,6.565711300638543,29.420207838114464,0.02286213863462859,0.17502823458062267,6.045273310116762,0.038703738222143,-1.0325594108623193,3195.0226909779103
3,0.0,3.052975872966684,5.0,5.0,0.0,0.0,5.0,0.12284768148457562,18.641323361833415,9.839048910070657,18.45144044911827,0.024765789201042304,-0.3969501933661377,9.589612336039963,0.045703095454083284,-0.814733810795218,3195.0226909779103
3,0.0,1.7263523332603836,5.0,1.7296014224337564,0.0,0.0,5.0,2.793201386048983,5.960584757107133,16.528840072261403,5.716811253105181,0.034249500328485054,-1.0610114255632652,16.684513766123562,0.046279865881604584,-0.37870013847394546,3195.0226909779103
3,0.0,3.190113766085156,5.0,5.0,0.0,0.0,5.0,0.041349241559081915,20.353651681132064,8.366295429078034,20.166865005150928,0.02451525758451285,-0.3074974949886382,8.109878709382889,0.044129217624891616,-0.9056742831395894,3195.0226909779103
