iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-2.0,3.75,5.0,2.75,29.48529249118736,7.2461678014581095,0.0,0.0,0.0,0.0,0.0,0.0,1185.732558368188
0,5.0,0.0,1.25,-1.75,3.2487986658762584,48.42379309751603,0.0,0.0,0.0,0.0,0.0,0.0,1185.732558368188
0,3.25,1.25,0.0,-4.0,5.47744262843688,51.005281651157816,0.0,0.0,0.0,0.0,0.0,0.0,1185.732558368188
0,1.5,5.0,3.75,5.0,50.788046134408596,17.04365384356904,0.0,0.0,0.0,0.0,0.0,0.0,1185.732558368188
0,-0.25,2.5,2.5,0.5,12.534871347723366,37.4616036444074,0.0,0.0,0.0,0.0,0.0,0.0,1185.732558368188
1,-1.8501642653599482,0.007746786024233829,4.991920161115085,4.994265535026736,1.4922915233348644,25.05252781270497,0.22339592491456628,0.0,-1.1281298237258286,6.154951780694631,0.0,-1.5073357686402322,1689.5691060059996
1,-1.8212677084181248,0.049846218934822134,0.27647712121234347,4.984101653424265,1.4714904276684395,49.924969367719264,-2.5284452394875743,0.0,-1.2827062155091915,32.513503887133055,0.0,0.016032299893735596,1689.5691060059996
1,4.09235529996166,0.1666890945162841,4.992763136224971,4.982413340626605,2.919949639630228,24.233893353732814,1.85936548895193,0.0,-1.0362341592712132,5.659482307441866,0.0,-1.5359709672444166,1689.5691060059996
1,-1.0918315114722963,0.04028116498758356,2.870672706812465,4.878149844186714,0.768140941451799,41.66111594439756,-0.7875962421439553,0.0,-1.1849192646742133,26.81881224395152,0.0,-0.313087121170784,1689.5691060059996
1,-1.2803752728213655,0.0207667400275853,3.583325216794636,4.460905001884996,0.9743400337058081,37.08514185622735,-0.20252536568724722,0.0,-1.1520546698021992,20.23851449265198,0.0,-0.6933893257568639,1689.5691060059996
2,4.554505961623018,2.540264020599017,4.976768046529311,3.5790575507839097,15.495599439498204,12.767445712105097,14.367458733569777,0.0,0.21963614578007576,12.709796610865883,0.0,-1.495739443999673,1968.614964911742
2,4.396274329157254,1.436349621362897,4.992667272563475,3.8503377566940253,5.940258161326183,18.79983589860581,8.374780696259629,0.0,-0.1617197168557629,18.41939097038847,0.0,-1.092982504178999,1968.614964911742
2,4.92019464714663,4.878434044668086,4.987076252511857,-2.5808866124101386,50.92181059710184,-0.17291541106976197,40.01540093733312,0.0,1.8517934322310199,4.092939794859994,0.0,-2.1035757741409333,1968.614964911742
2,4.410710132202905,3.1840671795872257,4.992666428558481,4.379592762542224,22.97295560582978,8.508190907555296,19.604425579740038,0.0,0.552900839258082,9.272028276318192,0.0,-1.738240919069544,1968.614964911742
2,4.096938896883722,4.303155401729844,4.963195657265791,4.6973749035132375,39.85332125388031,3.6821274844709095,35.81839959372346,0.0,1.5847089905321543,5.241544181630225,0.0,-2.022552787436347,1968.614964911742
3,4.474769296390406,4.479835017825415,4.994926778615807,-3.8267773360426296,43.813680084092766,3.5832888085364742,47.70338160159807,0.0,1.7812840581851732,0.963418673966661,0.0,-1.4419689385326857,1990.4399866280885
3,4.1043312080213505,3.659699576351876,4.996701083802112,-0.138927389768845,28.02859108296658,7.493996648548045,36.80395323517453,0.0,1.1632431191271602,5.659875127584048,0.0,-1.1661339897787297,1990.4399866280885
3,4.474769296390406,4.21944555003517,4.981988733928414,-0.5284124119251441,38.66598353527432,3.2963297971138994,44.413884318875596,0.0,1.594756478820964,2.8401839190717126,0.0,-1.3317416958616666,1990.4399866280885
3,4.690753695567943,1.6799671661415616,4.98503572227051,2.099539901234392,8.61174912839241,17.138082696789073,13.757495540869112,0.0,-0.14358269563096865,17.661386348603287,0.0,-0.461254414014741,1990.4399866280885
3,4.603625826101532,4.372444356485189,4.964090832386626,-2.5556050126057714,41.26018207573365,3.9223531579979722,46.401052554948535,0.0,1.7074368214407827,1.9743908274075643,0.0,-1.3825919476268596,1990.4399866280885
4,1.1411338210136175,0.05690919101511316,4.997655336886059,-2.554794699933561,0.8331935599420193,24.776337944245856,2.9709928634777185,0.0,-0.9627395531953946,15.652013232592985,0.0,-0.30970922971551035,2007.3400062048668
