iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,0.5,2.0,0.0,-1.0,6.238769248913845,56.28699750089198,0.0,0.0,0.0,0.0,0.0,0.0,74.02422074255473
0,-1.0,1.25,-1.0,-0.5,0.034000531179121704,95.11322087440352,0.0,0.0,0.0,0.0,0.0,0.0,74.02422074255473
0,1.25,-0.25,1.0,1.0,0.9922825241228204,81.04192314445199,0.0,0.0,0.0,0.0,0.0,0.0,74.02422074255473
0,2.0,-1.0,-0.5,0.5,1.0104040415209128,81.01500482716457,0.0,0.0,0.0,0.0,0.0,0.0,74.02422074255473
0,-0.25,0.5,0.5,0.0,0.030072132234937383,95.0523140200098,0.0,0.0,0.0,0.0,0.0,0.0,74.02422074255473
1,0.373872590450397,-0.20353709773372364,-0.5056782141167486,0.615871557184879,0.04914792552311918,96.69371996069466,1.117146930264374,0.917926186523886,-0.17920212745790454,83.56486102489183,0.9618264493423568,-0.008156255986882972,75.85643249430075
1,-0.8659835972851364,0.6891872503891925,-0.3758987954529118,0.999999999996839,0.0470249879237308,103.61248747237607,0.21268278577252575,0.7491009460557748,-0.2612880329086479,82.30021556933346,0.995097827605457,-0.012708378537229746,75.85643249430075
1,0.4424594277721754,-0.08329498324980289,0.9863923801879297,-0.7274287766593887,0.11189729947743271,92.97116624463226,1.07077271829668,0.8975640873268136,-0.17816493559588997,65.02949751362416,0.6941578731848671,-0.07121289356719326,75.85643249430075
1,0.28630203427753287,-0.00625347378014629,-0.6303122135356398,-0.9779746549533921,0.12295216356199429,94.49867176699848,0.9520338702509104,0.8877967355095164,-0.19091521884204882,59.40328146359272,0.4297422028792132,-0.08348636168655245,75.85643249430075
1,0.6763901356933331,-0.4926758564212772,0.9390769478494232,-0.8026683666950969,0.02368525912080739,96.3844836671621,1.222217970304034,0.856157810913083,-0.14494332818996933,62.201709315634794,0.619739813289805,-0.0926369960674256,75.85643249430075
2,-0.999999999999518,-0.9999999999998047,0.9999999999978715,-0.9999999999931407,3.969289422491785,144.0109425050365,0.5146566129768475,0.9834912945903823,-0.2726787301511556,137.15512587840695,0.290834745345286,-1.7967713510123768e-106,75.85643249430075
2,1.9786593453222983,0.6442847346930409,-0.06534517174355225,-0.003002111190352652,6.857312280424552,54.374192772043685,3.588658353198086,0.7825265730896731,-0.0016153598035510454,53.37296596549327,0.14468652605051077,-0.23088673033925328,75.85643249430075
2,1.9746626219461967,1.573134303725681,0.2575903610319106,-0.8862254774156522,12.554821597231452,41.60164368889022,5.750254481988311,1.0282277319606017,-0.0003354192137447506,39.96646166270267,0.2253656470349398,-1.2729555080563368,75.85643249430075
2,1.999999999903415,1.9817919084614992,0.9999999941010573,0.9999998086354929,15.86634684834504,36.19041464910961,6.361304309615427,1.0882003156397513,-0.00021409756825545127,34.62605066547409,0.2840615611731647,-1.689492419343963,75.85643249430075
2,-0.9999999999971395,-1.0,0.9999999999979672,-0.9999999999980688,3.9753191162154646,144.02546736517158,0.5146566129752357,0.983491294589329,-0.27267873015109656,137.1551258783676,0.29083474606574844,-1.796773458222607e-106,75.85643249430075
3,-0.9995456356611808,1.1316033360846198,0.9993519971071065,0.9961577582455299,-0.030359997087145558,97.37214999254024,-0.033482214892423645,0.06545215355515976,-0.032460045947853435,97.31887658435004,0.024009383018866445,0.0,75.86832127558665
3,0.7150208215688836,-0.7990494782938721,0.9769542195781482,0.9779720803769645,0.006247193374387325,101.68000520711549,-0.01231832422628365,0.045720969333437014,-0.022211900804678077,101.82239175213054,0.007473972526634592,0.0,75.86832127558665
3,-0.925763743942874,1.2865522646886687,0.8397142171083154,-0.9967826100049628,0.11331573858156536,92.95764038508732,0.055732504656337944,0.058603719643728666,-0.020209577689222505,92.97941759353002,0.02493982642761308,0.0,75.86832127558665
3,0.6739473200244395,-0.9933133648198892,0.7971681344502699,0.26405463608666757,0.08706781576018112,106.46172536196947,0.11266541202761049,0.07013446910578122,-0.019723095989093192,106.49325165267084,0.007987950294799137,0.0,75.86832127558665
3,-0.978751516335095,0.9749377766732468,0.6020949969845093,-0.999968976804802,0.047409614670101026,100.04944094887084,-0.011240075467515265,0.05798515714318629,-0.026930573840650916,100.17955495359789,0.0143355666828029,0.0,75.86832127558665
4,1.0789306222517587,-0.8846330958894385,-0.20971469066996118,-0.323313376468939,0.06263903120562146,96.12553646512644,0.00852865965057914,0.03431435217369444,-0.009748760615048863,96.08379537318022,0.014473955089783167,0.0,77.31985541578398
4,1.8149579871313586,1.9898328223469828,-0.8281318923393961,-0.896219049646948,14.496014439789896,38.38842657402031,14.324944763320556,0.06886262933543329,0.0,38.20016326694599,0.0044065424226946365,-5.331188140076545e-68,77.31985541578398
4,1.4445291098183546,-0.9997059621269964,0.4282174837015109,-0.8070270443964946,0.10222072217080747,91.35186787003957,0.14961093556378025,0.04532779068705089,-0.004590086222601776,91.24029446963542,0.010894457411555114,0.0,77.31985541578398
4,0.05945508001071209,0.19265976627632675,-0.8512342600702277,-0.5988758646074961,0.07513691295199292,94.97814037094476,0.10970890073399886,0.01709343660628526,-0.00021597286276363488,95.05651208307246,0.008392062600632116,0.0,77.31985541578398
4,0.8102263398573251,-0.8302746501900364,-0.9965290431979351,0.8384611461614453,0.019164499074231862,100.40037615443542,0.01363867157574461,0.03412005122121925,-0.009221890899119269,100.44109830377337,0.0,1.190760555126644,77.31985541578398
5,0.7395241654656739,0.8224755844887794,-0.6792092269945814,0.1959097654523121,2.433936002032888,71.26073364152167,2.4523908341083254,0.06654192023508551,-1.3242731554687955e-17,71.01006820423379,0.029736926029776043,0.0,116.09032847765674
5,-0.9994753620803623,1.9014319280948828,-0.1180211624108427,0.9840642320902533,0.7987522459273456,82.78939500482743,0.7297558196379765,0.0730569771918581,-0.00035925409456464283,83.14182718119623,0.03128625320987236,0.0,116.09032847765674
5,-0.18765292852491244,0.04908012357440228,0.017569319918326887,0.9949362790473468,0.03318642288474406,102.85393995669551,0.07683129610343897,0.021686665594668045,-0.0016601429542761341,102.95266009651016,0.022260114038149908,0.0,116.09032847765674
5,-0.6468386911296781,1.0071103865051318,0.12362705625302839,-0.8603478868284649,0.1044537562941229,92.93545169368731,0.09872209775789376,0.01774599828414714,-0.0004782837872978642,92.89509316752527,0.023912478145660797,0.0,116.09032847765674
5,-0.1885978631143499,0.13071572598611159,0.9777876566739014,-0.6430983771903501,0.061312937430331754,101.15515136626705,0.1045916667874689,0.02376764463471492,-0.00133505418801169,101.24359753160452,0.027562320319236035,0.0,116.09032847765674
6,1.5847854991540253,-0.7145348544006078,-0.6258961364053846,0.8628689771765736,0.7817929359634176,83.40910507450896,0.841504836143965,0.02866881554733088,-9.616095106733401e-15,83.32911986812623,0.004989438388099414,0.0,118.79615577405342
6,0.6516735594535756,0.4719763456792587,-0.9217746978282308,-0.9345228063400506,1.2643296657787066,78.81672371284394,1.2240918080485725,0.026639233400055935,-1.233427652421246e-29,78.80764862480486,0.002040407665310942,0.0,118.79615577405342
6,0.7319231121618788,-0.6856859857180027,-0.044218518397147744,-0.4755943428216197,-0.023274736464519587,99.07689084095549,0.020778145839245088,0.025268291278324258,-0.005317858795389427,99.09016685006227,0.008457599690921552,0.0,118.79615577405342
6,1.1393554919526112,-0.9990917886725771,0.9080091998539561,0.8915901118453675,0.05101401691192016,97.15655475364126,0.026703345918502652,0.024692613121316914,-0.004695285580146287,97.15289450297851,0.006859626579686883,0.0,118.79615577405342
6,-0.965478129029153,0.9866931703084583,0.3197055726653957,0.7434409062768492,-0.03523521014733938,99.59622623145638,-0.028358036789558394,0.02258895421161856,-0.008786051700303832,99.58282502203262,0.0,1.2906905944067346,118.79615577405342
7,1.014772899436764,-0.15975538290196223,-0.7565613943942624,-0.9679531577956983,0.6867580645716178,83.59570946389046,0.778601419500889,0.015216709446035478,-1.6665891209770953e-41,83.69508566029,0.026213440068964602,0.0,132.1189219846686
7,1.9877043474608795,1.866240294260602,-0.39003324893134517,-0.9999988500832783,14.789190396719121,37.76178278517966,14.709211943172987,0.013851091550378076,0.0,37.765148146975974,0.016300554331904506,-4.6534740063762333e-08,132.1189219846686
