type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X2,0.09084876611273467,509.94691870246777,556.274967049578,10.0
1,X1X2,0.06237649281925696,2387.7332961039256,2536.671724902653,20.0
1,X4,0.05763269992300306,197.33373619931186,208.70661220237184,10.0
1,X3,0.056694783010083495,203.17862093781156,214.6977887641688,10.0
1,X2X3,0.04747552977195197,635.3254352253513,665.4878468402708,20.0
1,X2,0.04274129328161076,556.274967049578,580.0508785614624,10.0
1,X3X4,0.04059285287397558,184.86062930728767,192.36464963494893,20.0
1,X3X4,0.051245609990180324,192.36464963494893,202.2224934460392,20.0
1,X1X4,0.03944109229573305,1071.9414005411636,1114.219940255525,20.0
1,X3,0.031354036735750476,214.6977887641688,221.42943112016494,10.0
1,X2X3,0.0298434097138628,665.4878468402708,685.3482733131214,20.0
1,X4,0.026113246015617344,208.70661220237184,214.15661931189842,10.0
1,X3,0.019122061017800805,221.42943112016494,225.66361821318165,10.0
1,X1,0.017974361249380177,744.3361148933709,757.7150811134245,10.0
1,X4,0.017287637799593903,214.15661931189842,217.85888137894804,10.0
1,X3,0.01605343601948006,225.66361821318165,229.28629467009134,10.0
1,X4,0.01583266738936714,217.85888137894804,221.30816858564052,10.0
1,X4,0.036021317689474544,221.30816858564052,229.27998043353966,10.0
1,X1X4,0.009241175990494151,1114.219940255525,1124.5166428155442,20.0
1,X1X2,0.007025076918490041,2536.671724902653,2554.492038887053,20.0
1,X3,0.00669482053235606,229.28629467009134,230.8213252634365,10.0
1,X2X3,0.005939314281899974,685.3482733131214,689.4187721008855,20.0
1,X2X3,0.006614029110231119,689.4187721008855,693.9786079287005,20.0
1,X1,0.005298485598608162,757.7150811134245,761.7298235585522,10.0
1,X1X4,0.004924015659031522,1124.5166428155442,1130.0537803736095,20.0
1,X3X4,0.0045084289058104085,202.2224934460392,203.1341991808964,20.0
1,X3X4,0.015122855018945712,203.1341991808964,206.20616822449873,20.0
1,X1,0.004344696977201677,761.7298235585522,765.0393088204114,10.0
1,X1,0.01611459539194826,765.0393088204114,777.3676077409881,10.0
1,X2,0.003759060930211235,580.0508785614624,582.2313251565974,10.0
1,X2,0.015506710820683025,582.2313251565974,591.2598179465439,10.0
1,X2,0.004123889869376852,591.2598179465439,593.6981083199432,10.0
1,X1X4,0.0035167570694526213,1130.0537803736095,1134.0279049946,20.0
1,X2,0.003195212209266744,593.6981083199432,595.5950997642657,10.0
1,X1,0.002466445972671145,777.3676077409881,779.2849429463859,10.0
1,X1X2,0.0020147568064745255,2554.492038887053,2559.6387191094855,20.0
1,X2X3,0.0017069207593068938,693.9786079287005,695.1631744210889,20.0
1,X2X3,0.004269237025091128,695.1631744210889,698.1309907838073,20.0
1,X2X3,0.002534620712176879,698.1309907838073,699.9004880528605,20.0
1,X1X2,0.0016574006765136505,2559.6387191094855,2563.881066054168,20.0
1,X1,0.0016556642196921196,779.2849429463859,780.575177143367,10.0
1,X1,0.0021784520012564463,780.575177143367,782.2756227001461,10.0
1,X1,0.0026640683915864567,782.2756227001461,784.3596584600901,10.0
1,X1,0.0021059693533932544,784.3596584600901,786.0114958628451,10.0
1,X1,0.0018140517780470442,786.0114958628451,787.4373614144805,10.0
1,X1X2,0.0014879564022018464,2563.881066054168,2567.6960093008875,20.0
1,X2X3,0.0013122526661608592,699.9004880528605,700.8189343343552,20.0
1,X2X3,0.0011337514686335785,700.8189343343552,701.613488830403,20.0
1,X2,0.0008781143024649199,595.5950997642657,596.1181003398467,10.0
1,X2,0.0032799955709035327,596.1181003398467,598.0733650686968,10.0
1,X2,0.004390386633865129,598.0733650686968,600.6991383767652,10.0
1,X1,0.0008100966020592404,787.4373614144805,788.0752617452969,10.0
1,X1,0.0008201308247570786,788.0752617452969,788.7215865596827,10.0
1,X1,0.0025341762602822068,788.7215865596827,790.7203460803144,10.0
1,X1,0.000887094856142052,790.7203460803144,791.4217900319691,10.0
1,X2,0.0008035188264713573,600.6991383767652,601.181811443496,10.0
1,X2,0.0026476125754620505,601.181811443496,602.7735079676129,10.0
1,X2,0.009713467869766134,602.7735079676129,608.6285290700025,10.0
