iterID,x1,x2,x3,x4,x5,x6,x7,x8,Pareto_f1,Pareto_f2
0,0.0,0.0,1.8421052631578947,0.2631578947368421,0.7894736842105263,2.894736842105263,2.631578947368421,0.5263157894736842,0.0,46.6066481994387
0,0.2631578947368421,0.7894736842105263,2.3684210526315788,4.7368421052631575,1.8421052631578947,2.1052631578947367,3.6842105263157894,1.0526315789473684,1.7290387754100156,43.10446799800928
0,4.473684210526316,0.2631578947368421,3.4210526315789473,2.1052631578947367,4.7368421052631575,4.473684210526316,1.8421052631578947,2.3684210526315788,5.538702262891506,37.465318620728475
0,3.1578947368421053,0.5263157894736842,4.2105263157894735,2.894736842105263,4.473684210526316,3.1578947368421053,2.1052631578947367,4.473684210526316,6.273987467350072,30.32888089847981
0,3.9473684210526314,1.3157894736842104,4.7368421052631575,3.9473684210526314,3.6842105263157894,1.3157894736842104,4.2105263157894735,4.2105263157894735,16.65560288384194,22.31678649314603
0,1.0526315789473684,3.6842105263157894,3.9473684210526314,2.3684210526315788,3.1578947368421053,3.9473684210526314,0.2631578947368421,2.894736842105263,35.649504589093986,20.720598266433058
0,5.0,2.3684210526315788,4.473684210526316,1.3157894736842104,0.5263157894736842,2.631578947368421,4.7368421052631575,1.3157894736842104,38.15269351421852,18.766647467913607
0,0.7894736842105263,4.2105263157894735,5.0,1.8421052631578947,0.2631578947368421,4.2105263157894735,5.0,0.2631578947368421,42.59145462504318,3.046822283528787
1,0.0,0.0,1.8421052631578947,0.2631578947368421,0.7894736842105263,2.894736842105263,2.631578947368421,0.5263157894736842,0.0,46.6066481994387
1,0.0,0.7101241139963305,5.0,0.0,0.0,5.0,5.0,0.0,0.9321384951394243,21.995131199563758
1,0.0,1.931010389054248,5.0,0.0,0.0,5.0,5.0,0.0,7.640950967413089,14.820570343074946
1,0.0,2.334482925814929,5.0,0.0,0.0,5.0,5.0,0.0,10.932993503319413,12.557018487340518
1,0.0,2.5365080030143314,5.0,0.0,0.0,5.0,5.0,0.0,12.906095473067724,12.483423900063698
1,0.0,2.96302762813784,5.0,0.0,0.0,5.0,5.0,0.0,17.66352191852607,10.816410687646375
1,0.0,3.2626048887204657,5.0,0.0,0.0,5.0,5.0,0.0,21.42560545722698,7.691351828140512
1,0.0,3.549252248922525,5.0,0.0,0.0,5.0,5.0,0.0,25.279359611640384,7.079869768442489
1,0.0,3.9225573266755953,5.0,0.0,0.0,5.0,5.0,0.0,30.745551103983676,5.744410590633798
1,0.0,4.267731708973116,5.0,0.0,0.0,5.0,5.0,0.0,36.37563159330809,2.918643056692826
1,0.0,4.9252490669303235,5.0,0.0,0.0,5.0,5.0,0.0,48.44880036585255,-0.2581540845412027
2,0.0,0.0,1.8421052631578947,0.2631578947368421,0.7894736842105263,2.894736842105263,2.631578947368421,0.5263157894736842,0.0,46.6066481994387
2,0.0,0.2911435065907017,5.0,5.0,0.0,5.0,5.0,0.0,0.15039656147129643,23.628826810444917
2,0.0,0.7101241139963305,5.0,0.0,0.0,5.0,5.0,0.0,0.9321384951394243,21.995131199563758
2,0.0,1.4199679705395694,5.0,5.0,0.0,5.0,5.0,0.0,4.079895944940631,18.695206460949034
2,0.0,1.8170995416634055,5.0,5.0,0.0,5.0,5.0,0.0,6.500261966470435,15.887853834181133
2,0.0,1.931010389054248,5.0,0.0,0.0,5.0,5.0,0.0,7.640950967413089,14.820570343074946
2,0.0,2.144250480435306,5.0,5.0,0.0,5.0,5.0,0.0,9.208818429673778,13.300436142230733
2,0.0,2.334482925814929,5.0,0.0,0.0,5.0,5.0,0.0,10.932993503319413,12.557018487340518
2,0.0,2.5365080030143314,5.0,0.0,0.0,5.0,5.0,0.0,12.906095473067724,12.483423900063698
2,0.0,2.8381433432194623,5.0,5.0,0.0,5.0,5.0,0.0,15.912191968914597,11.565659653083367
2,0.0,2.96302762813784,5.0,0.0,0.0,5.0,5.0,0.0,17.66352191852607,10.816410687646375
2,0.0,3.1348571553345916,5.0,5.0,4.3936851371249155,5.0,5.0,0.0,19.671569665617724,8.883101458176622
2,0.0,3.2626048887204657,5.0,0.0,0.0,5.0,5.0,0.0,21.42560545722698,7.691351828140512
2,0.0,3.3815203003142384,5.0,5.0,0.0,3.8876586124383046,5.0,0.0,22.87781255449732,7.259053837954569
2,0.0,3.549252248922525,5.0,0.0,0.0,5.0,5.0,0.0,25.279359611640384,7.079869768442489
2,0.0,3.817423301095303,5.0,5.0,0.0,0.0,5.0,0.0,29.110192610162017,6.815050199502212
2,0.0,3.9225573266755953,5.0,0.0,0.0,5.0,5.0,0.0,30.745551103983676,5.744410590633798
2,0.0,4.223377588704969,5.0,5.0,5.0,0.0,5.0,0.0,35.61707738518581,3.0172318219770102
2,0.0,4.267731708973116,5.0,0.0,0.0,5.0,5.0,0.0,36.37563159330809,2.918643056692826
2,0.0,4.752153705886576,5.0,5.0,5.0,0.0,5.0,0.0,45.084120807275966,0.7202984547999312
2,0.0,4.9252490669303235,5.0,0.0,0.0,5.0,5.0,0.0,48.44880036585255,-0.2581540845412027
3,0.0,0.0,1.8421052631578947,0.2631578947368421,0.7894736842105263,2.894736842105263,2.631578947368421,0.5263157894736842,0.0,46.6066481994387
3,0.0,0.2911435065907017,5.0,5.0,0.0,5.0,5.0,0.0,0.15039656147129643,23.628826810444917
3,0.0,0.3271519998104411,5.0,0.0,0.0,5.0,5.0,0.0,0.18691027152415196,23.339985882964346
3,0.0,0.7101241139963305,5.0,0.0,0.0,5.0,5.0,0.0,0.9321384951394243,21.995131199563758
3,0.0,1.0611501535985597,5.0,5.0,0.0,5.0,5.0,0.0,2.163321456427637,20.632140375276435
3,0.0,1.4199679705395694,5.0,5.0,0.0,5.0,5.0,0.0,4.079895944940631,18.695206460949034
3,0.0,1.619183158861822,5.0,5.0,0.0,5.0,5.0,0.0,5.332269307526039,17.566909127646852
3,0.0,1.8170995416634055,5.0,5.0,0.0,5.0,5.0,0.0,6.500261966470435,15.887853834181133
3,0.0,1.931010389054248,5.0,0.0,0.0,5.0,5.0,0.0,7.640950967413089,14.820570343074946
3,0.0,2.064708026925974,5.0,3.5264954150918597,0.0,5.0,5.0,0.0,8.419499433718409,13.713194836364828
3,0.0,2.144250480435306,5.0,5.0,0.0,5.0,5.0,0.0,9.208818429673778,13.300436142230733
3,0.0,2.334482925814929,5.0,0.0,0.0,5.0,5.0,0.0,10.932993503319413,12.557018487340518
3,0.0,2.5365080030143314,5.0,0.0,0.0,5.0,5.0,0.0,12.906095473067724,12.483423900063698
3,0.0,2.8381433432194623,5.0,5.0,0.0,5.0,5.0,0.0,15.912191968914597,11.565659653083367
3,0.0,2.96302762813784,5.0,0.0,0.0,5.0,5.0,0.0,17.66352191852607,10.816410687646375
3,0.0,3.0511162535722027,5.0,5.0,0.0,5.0,5.0,0.0,18.706347533280113,9.86370720571546
3,0.0,3.1348571553345916,5.0,5.0,4.3936851371249155,5.0,5.0,0.0,19.671569665617724,8.883101458176622
3,0.0,3.193996603124723,5.0,5.0,0.0,5.0,5.0,0.0,20.327027031098304,8.55837879043914
3,0.0,3.2626048887204657,5.0,0.0,0.0,5.0,5.0,0.0,21.42560545722698,7.691351828140512
3,0.0,3.3815203003142384,5.0,5.0,0.0,3.8876586124383046,5.0,0.0,22.87781255449732,7.259053837954569
