iterID,x1,x2,x3,x4,x5,x6,x7,x8,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,1.3157894736842104,3.4210526315789473,0.2631578947368421,2.894736842105263,2.894736842105263,2.3684210526315788,3.1578947368421053,2.894736842105263,33.4159657760076,48.27082433023047,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,3.9473684210526314,2.3684210526315788,4.2105263157894735,2.1052631578947367,3.9473684210526314,0.2631578947368421,0.0,0.5263157894736842,32.72720144617526,21.67523472553083,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,2.1052631578947367,0.5263157894736842,3.4210526315789473,0.2631578947368421,3.1578947368421053,3.9473684210526314,0.5263157894736842,2.3684210526315788,4.462393194736739,36.76932411177173,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,1.5789473684210527,3.6842105263157894,1.5789473684210527,3.6842105263157894,0.5263157894736842,4.473684210526316,2.3684210526315788,4.7368421052631575,40.03017794491925,42.535002698580044,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,3.6842105263157894,4.473684210526316,0.7894736842105263,1.0526315789473684,3.6842105263157894,3.4210526315789473,3.6842105263157894,4.2105263157894735,75.67117326583588,46.763384956820545,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,0.5263157894736842,3.9473684210526314,2.1052631578947367,1.3157894736842104,4.473684210526316,1.5789473684210527,3.4210526315789473,1.5789473684210527,35.565552826126414,37.3835284609967,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,5.0,1.0526315789473684,4.473684210526316,4.2105263157894735,0.2631578947368421,0.5263157894736842,1.3157894736842104,0.2631578947368421,16.002377225264457,26.17183072210347,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,1.0526315789473684,3.1578947368421053,2.894736842105263,3.4210526315789473,0.7894736842105263,1.0526315789473684,5.0,1.8421052631578947,27.33777631168723,31.95865198222852,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,0.7894736842105263,0.2631578947368421,1.3157894736842104,1.5789473684210527,3.4210526315789473,3.1578947368421053,2.631578947368421,3.1578947368421053,1.038444686460968,47.991634410208775,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,4.473684210526316,0.7894736842105263,1.0526315789473684,4.473684210526316,1.8421052631578947,0.7894736842105263,2.894736842105263,3.4210526315789473,11.35552135519489,48.644634202992854,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,2.3684210526315788,2.631578947368421,5.0,2.3684210526315788,4.2105263157894735,2.894736842105263,2.1052631578947367,5.0,28.204473950376194,12.44092167986673,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,2.894736842105263,4.7368421052631575,1.8421052631578947,1.8421052631578947,0.0,5.0,4.7368421052631575,1.0526315789473684,74.53551155071911,37.44905296741811,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,2.631578947368421,4.2105263157894735,0.5263157894736842,5.0,5.0,4.7368421052631575,4.2105263157894735,3.6842105263157894,59.68037863033746,46.606379070219184,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,4.7368421052631575,2.894736842105263,3.1578947368421053,3.9473684210526314,1.3157894736842104,2.1052631578947367,0.7894736842105263,1.3157894736842104,47.34014147369004,31.75148991155849,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,4.2105263157894735,0.0,3.6842105263157894,2.631578947368421,2.631578947368421,0.0,1.8421052631578947,0.0,2.9300481287575257,36.42659279779242,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,3.1578947368421053,1.5789473684210527,3.9473684210526314,0.7894736842105263,2.1052631578947367,4.2105263157894735,1.0526315789473684,0.7894736842105263,17.355664959853314,28.789601402744697,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,0.2631578947368421,2.1052631578947367,2.631578947368421,0.5263157894736842,2.3684210526315788,1.3157894736842104,4.473684210526316,3.9473684210526314,10.039409387250867,36.573641383549834,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,3.4210526315789473,1.8421052631578947,4.7368421052631575,3.1578947368421053,1.5789473684210527,1.8421052631578947,3.9473684210526314,4.473684210526316,21.930812762465415,18.58745706203819,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,0.0,1.3157894736842104,0.0,0.0,4.7368421052631575,3.6842105263157894,1.5789473684210527,2.1052631578947367,3.4626038781166812,50.98714660394452,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
0,1.8421052631578947,5.0,2.3684210526315788,4.7368421052631575,1.0526315789473684,2.631578947368421,0.2631578947368421,2.631578947368421,69.89392597795758,32.41612470419624,0.0,0.0,0.0,0.0,0.0,0.0,2376.0494158959973
1,0.0,4.142720287009895,5.0,0.43688047765727106,5.0,0.0,5.0,5.0,34.50468173328207,3.3527193303628255,34.33802516217641,0.04205695569268662,0.15666266330623557,5.691646617765354,0.17143255295812132,-2.8813721932921332,3375.179398378539
1,0.0,1.708657096921101,5.0,1.856403981931602,5.0,0.0,5.0,5.0,5.787149772772405,16.662958309493916,5.523754908254951,0.03840416205319085,-1.0669920633595638,16.543131160783403,0.08551027673903029,-1.8500643804753434,3375.179398378539
1,0.0,0.24368760581747612,5.0,5.0,5.0,0.0,5.0,5.0,0.31710594572121287,23.788111123507015,-0.5099791644168015,0.06673144230307088,-1.3232264622322703,24.827562662085942,0.1807526671607477,-1.0627252013824702,3375.179398378539
1,0.0,2.991827526672438,5.0,1.2986290952007338,5.0,0.0,5.0,5.0,17.850261698037073,10.420371180691838,17.291719915825063,0.043342627367118684,-0.56724225613371,9.953248874677037,0.06638961200598958,-2.4763563002825,3375.179398378539
1,0.0,4.91523371383672,5.0,1.4726158340272288,5.0,0.0,5.0,5.0,48.25678344778099,-0.3354082646902568,49.05004977757804,0.08993903121965675,0.7814377591464563,3.8860265018870166,0.26865772195690174,-3.052975454127316,3375.179398378539
1,0.0,2.3917325447208544,5.0,3.4333930915879725,5.0,0.0,5.0,5.0,11.408091678435914,12.500202189851878,10.785936610226589,0.042222696303045246,-0.8435231552300735,12.9245513363316,0.057038550842331476,-2.193968445349073,3375.179398378539
1,0.0,3.5652840238445735,5.0,0.7563441844423315,5.0,0.0,5.0,5.0,25.453241176637253,7.353030402133349,24.93081218159972,0.04010374885068101,-0.2428331603600924,7.597822423643056,0.10970817222392765,-2.700212279788053,3375.179398378539
1,0.0,1.1955274825908657,5.0,5.0,5.0,0.0,5.0,5.0,2.8498895764988044,19.918362904181514,2.5470960186837743,0.06330539589673272,-1.1934017446666871,19.59375483921057,0.1092729823855408,-1.5601379633981445,3375.179398378539
1,0.0,2.6747245910576947,5.0,1.3163010289671984,5.0,0.0,5.0,5.0,14.269487478769104,12.438118361941829,13.73869864504217,0.03909191932082355,-0.718128300917229,11.428561148772484,0.05734737616945426,-2.336144970801495,3375.179398378539
1,0.0,2.1165704165001546,5.0,3.0751707454041464,5.0,0.0,5.0,5.0,8.821661213513858,13.373859970599955,8.412718853076086,0.03866784670132668,-0.9443065205679204,14.353571567427494,0.062419537247022774,-2.0581566379267713,3375.179398378539
2,0.0,4.977501244176274,5.0,0.0,5.0,5.0,5.0,4.603647720506706,49.61247256190583,-0.1524994800225513,48.56140561230539,0.03847398511183748,1.0257655620861215,-1.8730268367052254,0.0627788353528675,-2.0208013221484293,3399.6253359204948
2,0.0,0.2312871388836414,5.0,3.5456675193040716,5.0,5.0,5.0,0.0,0.2260720355744412,23.98205816574673,-0.3572371824332734,0.05090195464216233,-1.2065834963503903,22.802723274012127,0.08553123318188216,-0.35095221680762734,3399.6253359204948
