iterID,x1,x2,x3,x4,x5,x6,x7,x8,ParetoFamily,Pareto_f1,Pareto_f2
1,4.12904442882951,5.0,5.0,5.0,5.0,0.0,5.0,0.8849791081278178,1,92.66546878431322,4.095234223397789
1,3.035723930983462,5.0,5.0,5.0,5.0,0.0,5.0,1.189947822154436,1,81.67368869307901,4.069678403631695
1,2.265528470070449,5.0,5.0,5.0,5.0,0.0,5.0,1.4047846606903713,1,73.46048857851801,4.067351254534561
1,1.562257838534279,5.0,5.0,5.0,5.0,0.0,5.0,1.0540433965293547,5,65.97136934266504,4.086706606948887
1,0.9847600012322608,5.0,5.0,5.0,5.0,0.0,5.0,1.209954606088258,5,59.82401236076589,4.081340955935328
1,0.4865784596330729,5.0,5.0,5.0,5.0,0.0,5.0,1.3444522296525652,5,54.63894521323864,4.082278531474159
1,0.27181654465866356,5.0,5.0,5.0,5.0,0.0,5.0,1.4024330354115575,5,52.44877343880844,4.084282340234967
1,0.0,4.91665434346036,5.0,5.0,5.0,0.0,5.0,1.460964812457806,16,48.13820700654935,4.218501970738899
1,0.0,4.852055364824048,5.0,5.0,5.0,0.0,5.0,1.471818542048786,16,46.91368055602923,4.326379697208303
1,0.0,4.726427212566844,5.0,5.0,5.0,0.0,5.0,1.653859726850409,16,44.531064961495154,4.557973265547581
1,0.0,4.674591710276861,5.0,5.0,5.0,0.0,5.0,1.7289718421057283,16,43.55780207039414,4.661788314087374
1,0.0,4.566009808470514,5.0,5.0,5.0,0.0,5.0,1.8863121969361671,16,41.54115177011703,4.894817411259318
1,0.0,4.497049601233687,5.0,5.0,5.0,0.0,5.0,1.9862388264694566,16,40.27772287656713,5.053689729106711
1,0.0,4.4370934403480025,5.0,5.0,5.0,0.0,5.0,2.073118163367139,16,39.191313689076964,5.198629992129288
1,0.0,4.359457523674966,5.0,5.0,5.0,0.0,5.0,0.7675148681206294,23,37.98457575671862,5.396984851432801
1,0.0,4.306519032731851,5.0,5.0,5.0,0.0,5.0,0.867202742645145,23,37.04460741784313,5.511422638080745
1,0.0,4.2363892112035355,5.0,5.0,5.0,0.0,5.0,0.9992634176737086,23,35.8154171783581,5.672106881467389
1,0.0,4.1826173223751315,5.0,5.0,5.0,0.0,5.0,0.7441121460951123,33,34.93038759889734,5.848898391736917
1,0.0,4.121030437685881,5.0,5.0,5.0,0.0,5.0,1.6493574898409389,33,33.78232342082008,5.950454469751719
1,0.0,4.074227511766409,5.0,5.0,5.0,0.0,5.0,0.9357285188257068,33,33.09203290778658,6.115909488553516
1,0.0,4.025652039322665,5.0,5.0,5.0,0.0,5.0,1.0216024195279212,33,32.28386963877719,6.243138939035731
1,0.0,3.9753799306101945,5.0,5.0,5.0,0.0,5.0,1.1104757099867077,33,31.457949583527487,6.379694932602195
1,0.0,3.924137539799664,5.0,5.0,5.0,0.0,5.0,1.2010643086936716,33,30.627187132766796,6.523953943711721
1,0.0,3.8800248661376306,5.0,5.0,5.0,0.0,5.0,1.279048673377921,33,29.921074817392686,6.652200520197226
1,0.0,3.833150303573856,5.0,5.0,5.0,0.0,5.0,1.3619156292417696,33,29.18000432210085,6.792550712967785
1,0.0,3.799264379432506,5.0,5.0,5.0,0.0,5.0,1.694502062487865,54,28.619695585424466,6.896001165387393
1,0.0,3.7542239783166904,5.0,5.0,5.0,0.0,5.0,1.7755701297572222,54,27.92361742504383,7.041867833420014
1,0.0,3.7093299909361392,5.0,5.0,5.0,0.0,5.0,1.8563746674343569,54,27.238656276515325,7.1909748122933514
1,0.0,3.671094598833014,5.0,5.0,5.0,0.0,5.0,1.925194421750399,54,26.662265717765436,7.3208495713149055
1,0.0,3.6306421664311594,5.0,5.0,5.0,0.0,5.0,1.998004619482211,54,26.059444544653385,7.461100445255948
1,0.0,3.5948831890108495,5.0,5.0,5.0,0.0,5.0,2.062367083296397,54,25.532548777884152,7.587480331037163
1,0.0,3.549845752632279,5.0,5.0,5.0,0.0,5.0,1.7342132522837894,74,24.918988351281445,7.722352807671964
1,0.0,3.5144694995347816,5.0,5.0,5.0,0.0,5.0,1.7429611417506736,74,24.415290165840933,7.846007029715736
1,0.0,3.4907587150758457,5.0,5.0,5.0,0.0,5.0,1.7869712366862158,74,24.07681051848668,7.930874039509497
1,0.0,3.4413061036802346,5.0,5.0,5.0,0.0,5.0,1.8787612880065607,74,23.378771103256426,8.11106521852237
1,0.0,3.4024233915921016,5.0,5.0,5.0,0.0,5.0,1.7821458963191423,74,22.85398800723334,8.248112804831997
1,0.0,3.3741036494236503,5.0,5.0,5.0,0.0,5.0,2.003497202875,74,22.447295659290717,8.36269906005586
1,0.0,3.335110157195049,5.0,5.0,5.0,0.0,5.0,2.0758738590679315,74,21.915828973725468,8.51219643895406
1,0.0,3.2948672747850747,5.0,5.0,5.0,0.0,5.0,1.971286850173113,96,21.39109996094499,8.655221454390183
1,0.0,3.258666780608287,5.0,5.0,5.0,0.0,5.0,1.8271883897048589,96,20.929344946635865,8.785940350244019
1,0.0,3.23032784924638,5.0,5.0,5.0,0.0,5.0,1.8867910509926087,96,20.555533495679995,8.89662233108858
1,0.0,3.1901725388506947,5.0,5.0,5.0,0.0,5.0,1.971246012750116,96,20.03180589843766,9.05590166753711
1,0.0,3.154587895902645,5.0,5.0,5.0,0.0,5.0,1.8757528955495846,114,19.588774927299884,9.190795332470337
1,0.0,3.124523891886471,5.0,5.0,5.0,0.0,5.0,1.940708859119749,114,19.205471626417143,9.312084012766466
1,0.0,3.0859703367726614,5.0,5.0,5.0,0.0,5.0,2.0240072554386708,114,18.71961275329643,9.469929211718458
1,0.0,3.049896188838765,5.0,5.0,5.0,0.0,5.0,1.6906642397214735,133,18.306303381439154,9.606226178752468
1,0.0,3.0159948522215823,5.0,5.0,5.0,0.0,5.0,1.762144970814822,133,17.889167012008983,9.744485464966438
1,0.0,2.9805425467788376,5.0,5.0,5.0,0.0,5.0,1.7638318741264056,147,17.464346737943004,9.890187511645454
1,0.0,2.945362766791588,5.0,5.0,5.0,0.0,5.0,1.9043915784549719,147,17.03632203894334,10.038486820832272
1,0.0,2.929457448180959,5.0,5.0,5.0,0.0,5.0,1.8694899096415238,147,16.85270545484066,10.103872519772395
1,0.0,2.906296967952933,5.0,5.0,5.0,0.0,5.0,1.9173921533416394,147,16.579034989634387,10.202112257560945
1,0.0,2.8737908345924064,5.0,5.0,5.0,0.0,5.0,1.871686345970696,162,16.207851558710466,10.338030316093231
1,0.0,2.839440871495991,5.0,5.0,5.0,0.0,5.0,1.9400394825262506,162,15.810873131581566,10.485717418259938
1,0.0,2.8020616043065276,5.0,5.0,5.0,0.0,5.0,1.6040732542219787,176,15.416807795689824,10.64572802608037
1,0.0,2.767308775885709,5.0,5.0,5.0,0.0,5.0,1.8452936217560236,176,15.01168233516903,10.794191194558387
1,0.0,2.719448123423358,5.0,5.0,5.0,0.0,5.0,1.7063117935915422,176,14.498550435474097,11.003404909760896
1,0.0,2.6892571222233945,5.0,5.0,5.0,0.0,5.0,1.7436747497554894,176,14.169941588795957,11.135995253897686
1,0.0,2.650473598636636,5.0,5.0,5.0,0.0,5.0,1.7916714055158565,176,13.753260686313354,11.30774783954148
1,0.0,2.6148263662352167,5.0,5.0,5.0,0.0,5.0,1.8357867355361774,176,13.375669547240541,11.46699209975155
1,0.0,2.5829804347594227,5.0,5.0,5.0,0.0,5.0,2.0183721530768577,176,13.032444283011028,11.612835634914546
1,0.0,2.5435380335368385,5.0,5.0,5.0,0.0,5.0,1.8984093782715505,176,12.637809817208083,11.78902685774204
1,0.0,2.500487249792033,5.0,5.0,5.0,0.0,5.0,1.977287422022068,176,12.199268953854379,11.98629037038414
1,0.0,2.4639446354199004,5.0,5.0,5.0,0.0,5.0,2.0225108344507907,176,11.834421532626891,12.154865134144455
1,0.0,2.420028050062226,5.0,5.0,5.0,0.0,5.0,2.0768599248542925,176,11.40306222134122,12.359038413431055
