iterID,x1,x2,ParetoFamily,Pareto_f1,Pareto_f2
1,2.8634393269312013,-0.9030533216891985,3,23.21802261579277,30.677826407374745
1,3.0,-0.5360133446345638,3,21.678760013953827,32.01321065520439
1,3.0,-0.4537436705130842,3,21.1103946801653,32.61114559854221
1,3.0,-0.37449190686939904,3,20.58542529326322,33.17901026253787
1,3.0,-0.307682646355836,3,20.160508711996627,33.650964634973334
1,3.0,-0.224897909298446,3,19.656621120701477,34.2268737116479
1,3.0,-0.1509153236134546,3,19.227430501163404,34.73317131334842
1,3.0,-0.06771830154485592,3,18.76809821765827,35.293244409164146
1,3.0,0.013497874641324348,17,18.34258163981424,35.83081610062807
1,3.0,0.09196536960268342,17,17.951702175894372,36.34198851690796
1,3.0,0.17463360276435203,17,17.5598065643329,36.87231742541779
1,3.0,0.2481181082977979,17,17.227102106608736,37.337172591615904
1,3.0,0.34042338066846445,17,16.827840826562696,37.913199339291495
1,3.0,0.41251454566484624,22,16.528807896210232,38.357714071428234
1,3.0,0.5103925482106144,22,16.138303680503103,38.95499839501072
1,3.0,0.5961816258608081,22,15.808591091814588,39.473930570344905
1,3.0,0.6790096478071106,22,15.499639330034704,39.97218226174353
1,3.0,0.7696241876393486,22,15.170546907015776,40.51560976621762
1,3.0,0.8575688160930546,22,14.858659217479765,41.042824665425435
1,3.0,0.9373996827015352,22,14.581009702991455,41.52243520995269
1,2.90667446540912,0.8483556985888145,39,14.247441814213595,42.05153059734528
1,2.8132578960707897,0.7446145603285641,39,13.962682027831882,42.53135254886554
1,2.896177849196168,1.0,46,13.669196358003711,43.07861685818296
1,2.8525865140308118,1.0,46,13.380990741815214,43.5836628781462
1,2.8097782920313197,1.0,46,13.100631771256445,44.085460747614704
1,2.767390211164115,1.0,46,12.825653753985257,44.58801071635291
1,2.725592675847611,1.0,46,12.557087738898058,45.08908115016742
1,2.6828913373203025,1.0,89,12.285377293424467,45.60663976575546
1,2.639892274172446,1.0,89,12.014505306363713,46.13357268271022
1,2.597501349095673,1.0,89,11.75015880912131,46.65871054798494
1,2.555579338028053,1.0,89,11.491374471843185,47.18355974081322
1,2.5133982421635928,1.0,89,11.23364290152785,47.71719159169573
1,2.4731140950588704,1.0,89,10.989987358506,48.23201341225037
1,2.4320760661171676,1.0,89,10.744269071071951,48.76168620174908
1,2.3884807211649464,1.0,89,10.485997967457752,49.33014238740439
1,2.3647161663170397,1.0,89,10.346406299331102,49.64252860429487
1,2.335181376747667,1.0,89,10.174095973903166,50.03324018674989
1,2.30128168441036,1.0,89,9.977924463439841,50.48508496784003
1,2.2584025120486158,1.0,92,9.73224408760583,51.06182759887071
