type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,X3X4,0.11475309130147267,274.1737473661134,305.6360324300839,20.0
1,X2,0.05691208967235142,483.4485088953908,510.96257378560983,10.0
1,X4,0.0564305897206042,207.55837492061642,219.27101641883706,10.0
1,X4,0.04561419549833193,219.27101641883706,229.27288742888385,10.0
1,X2X3,0.03741960054197548,663.0403131804499,687.8510168428886,20.0
1,X3,0.03494248064897766,220.50912265037613,228.21425840150994,10.0
1,X3,0.0670016157789084,228.21425840150994,243.50498245819642,10.0
1,X3,0.045865954493484774,243.50498245819642,254.67357090256087,10.0
1,X1X2,0.03400797896404956,1539.594978920567,1591.953492576854,20.0
1,X1X4,0.02957228476898012,830.3299391508642,854.8846925636435,20.0
1,X2,0.02905337880451414,510.96257378560983,525.8077629967327,10.0
1,X2,0.023326792622777173,525.8077629967327,538.0731716436038,10.0
1,X3X4,0.019852744062197468,305.6360324300839,311.70374635810384,20.0
1,X3X4,0.017618174750376744,311.70374635810384,317.195397431788,20.0
1,X4,0.015344213845959302,229.27288742888385,232.7908996426732,10.0
1,X2,0.013980973316483378,538.0731716436038,545.5959582986686,10.0
1,X1,0.013887548993811047,722.0011648658505,732.0279914165136,10.0
1,X1,0.01589566030090671,732.0279914165136,743.6640596988256,10.0
1,X1X4,0.010355421355433957,854.8846925636435,863.7373837654507,20.0
1,X2X3,0.009111478455180181,687.8510168428886,694.1183565632264,20.0
1,X1X4,0.007693978208392425,863.7373837654507,870.3829603739159,20.0
1,X2,0.0061922535626429635,545.5959582986686,548.9744268152072,10.0
1,X2,0.07243342964072069,548.9744268152072,588.7385273344814,10.0
1,X2,0.013748260969390963,588.7385273344814,596.8326582510108,10.0
1,X2X3,0.005301652809376075,694.1183565632264,697.7983310983393,20.0
1,X1X2,0.005204459252338516,1591.953492576854,1600.2387496605882,20.0
1,X1,0.004392828241701417,743.6640596988256,746.9308481826089,10.0
1,X2X3,0.004322419479397501,697.7983310983393,700.8145081973698,20.0
1,X1X2,0.0042250823980883616,1600.2387496605882,1606.999890234518,20.0
1,X1X2,0.003383955031832982,1606.999890234518,1612.4379055992322,20.0
1,X4,0.0026922126207596067,232.7908996426732,233.41762224068918,10.0
1,X4,0.010293024142691206,233.41762224068918,235.82019546174217,10.0
1,X4,0.003703730202055638,235.82019546174217,236.6936098419285,10.0
1,X1,0.0019779540290227,746.9308481826089,748.408243063173,10.0
1,X1,0.0029917248759271688,748.408243063173,750.6472746212941,10.0
1,X2X3,0.0015256103219372875,700.8145081973698,701.8836780448391,20.0
1,X2X3,0.006009870546425286,701.8836780448391,706.1019080885375,20.0
1,X2X3,0.0026109686874319867,706.1019080885375,707.9455180606926,20.0
1,X1X2,0.0011590882337143228,1612.4379055992322,1614.3068634032072,20.0
1,X1X2,0.001861601597345731,1614.3068634032072,1617.3120596387248,20.0
1,X1,0.001071977925982868,750.6472746212941,751.4519519298873,10.0
1,X1,0.001955795921280185,751.4519519298873,752.9216385925098,10.0
1,X1,0.0028048362233963984,752.9216385925098,755.033460477813,10.0
1,X1,0.0016321768020305086,755.033460477813,756.2658085767617,10.0
1,X1X4,0.0009463773744351264,870.3829603739159,871.2066711147077,20.0
1,X1X4,0.0032201564166631754,871.2066711147077,874.0120928669375,20.0
1,X1X4,0.0028925738703777454,874.0120928669375,876.5402374091585,20.0
1,X1X4,0.0027914670169927303,876.5402374091585,878.9870705709532,20.0
1,X1X4,0.001363842693419706,878.9870705709532,880.1858706647618,20.0
1,X3X4,0.0008389520102286086,317.195397431788,317.4615091480987,20.0
1,X1X2,0.0007775816767080192,1617.3120596387248,1618.5696518618188,20.0
1,X1X2,0.0005614055203494304,1618.5696518618188,1619.478325799444,20.0
1,X1,0.0005075941110613813,756.2658085767617,756.6496846475924,10.0
