iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-100.0,50.0,27.5,1.0,0.26948543224845367,5.979549621170096,0.0,0.0,0.0,0.0,0.0,0.0,0.12599101466755142
0,100.0,75.0,30.0,0.25,0.3784075114999171,5.126418159185217,0.0,0.0,0.0,0.0,0.0,0.0,0.12599101466755142
0,50.0,62.5,20.0,0.0,0.07610768582325014,6.653147378500671,0.0,0.0,0.0,0.0,0.0,0.0,0.12599101466755142
0,-50.0,87.5,25.0,0.5,0.18369399798250746,6.141488291454235,0.0,0.0,0.0,0.0,0.0,0.0,0.12599101466755142
0,0.0,100.0,22.5,0.75,0.1198953550886454,6.682010707837806,0.0,0.0,0.0,0.0,0.0,0.0,0.12599101466755142
1,-97.2554888926274,53.917866197467106,20.007961331089533,0.01223667772421555,0.07622264115752393,6.668527250117678,0.06240319370800587,0.0,-1.3226766896887476,5.744001270450194,0.0,-0.6570066344032013,0.1435218786181585
1,92.01212289562878,53.917866197467106,26.394676488613122,0.9567163134486232,0.2286940583259321,6.138401995198631,0.2367852840371086,0.0,0.28897438645265183,5.234423933994296,0.0,-1.555734991852009,0.1435218786181585
1,92.83750996325736,64.6505541118355,25.636614607885264,0.4063345727758572,0.20366036184873051,5.953803213113111,0.2102316102776104,0.0,0.043563537154782145,5.4352796254021145,0.0,-1.2014910082426309,0.1435218786181585
1,98.03809510123048,73.9974801339946,27.11077128588421,0.8503222884262307,0.25440917674178243,5.964988431056172,0.2641731503124585,0.0,0.5420948994169233,5.168096481891824,0.0,-1.6727150021805848,0.1435218786181585
1,92.05371494554342,55.44041252887442,25.24669104595719,0.262481095279215,0.1900453593893529,5.967259299275999,0.19675391803378092,0.0,-0.08099820635727673,5.591489409433974,0.0,-0.9259878557735735,0.1435218786181585
2,61.59498273393362,50.20248267989287,27.61223257485012,0.05141142099899345,0.27456242522914187,5.463666407776839,0.27589312799466864,0.0,0.8820037685371221,5.490491044103734,0.0,-1.4305765804289083,0.25588275667469385
2,53.33788068359755,50.13800841664794,22.71124406638089,0.038020434186894214,0.12391394225257706,6.243843593270954,0.1183375199918745,0.0,-0.9034633795799315,6.325267424968569,0.0,0.4439655535163229,0.25588275667469385
2,99.44609555589145,54.987984639991524,26.318753926092803,0.0059473025939373175,0.2250001644161677,5.647000157467653,0.22634016335764803,0.0,0.3204547918124258,5.72170860591214,0.0,-0.9113632058615676,0.25588275667469385
2,92.81622277600397,53.70345931264972,28.76002885457903,0.00023826444731955831,0.3230120001868282,5.185209558321265,0.32445137164200266,0.0,1.4322802702852597,5.283555465647698,0.0,-1.8952632554714999,0.25588275667469385
2,35.309427050914564,54.80050074597726,24.05630558500595,0.011798464190720472,0.15666855259455495,6.033716870516249,0.15339459011335968,0.0,-0.5061862035746341,6.117497111592491,0.0,-0.022595570557364043,0.25588275667469385
3,59.66983109637184,50.303831646967296,21.274218037918253,0.004273871975649046,0.09590398181884457,6.453166300568702,0.09658362953991563,0.0,-1.2940867301456707,6.436350891024249,0.0,0.9545039168779035,0.2753699592301609
3,86.34421611880344,50.61057206238472,25.547003461690352,0.00480200854097719,0.19974101471638653,5.760426823324379,0.19962414519239943,0.0,-0.07077123850395269,5.774945948229019,0.0,-0.459679988107837,0.2753699592301609
3,95.82053781081942,57.42774427269825,28.136416585767748,0.0018679889463422833,0.29467058743752383,5.306348315125805,0.29583045786971196,0.0,1.071407369072207,5.315568999653802,0.0,-1.4418974542353344,0.2753699592301609
3,99.03629280758011,57.004036820748404,29.332995853907555,0.002721178301508675,0.3468634420572144,5.125839904652389,0.3486578093009639,0.0,1.6985831647194793,5.068280239943073,0.0,-1.970638262232394,0.2753699592301609
3,89.82904270880087,50.22048508687643,26.868084946267054,0.007230264415880219,0.24482536595931717,5.558992102411427,0.2451968337394898,0.0,0.47027589758998367,5.550781445051296,0.0,-0.9389776346045705,0.2753699592301609
4,61.992608714693006,57.053338348959386,23.289270332689597,0.003816621157066097,0.13681225917488113,6.123147062857325,0.13749766123150303,0.0,-0.8848496926277247,6.1199947001842645,0.0,0.443767490623378,0.2833031431471813
4,50.302252276328716,54.949835662981705,24.39778669681993,0.00326302550942259,0.16571186597863072,5.937824306623977,0.16570978752379834,0.0,-0.5554790634352148,5.963108321402784,0.0,0.12338258990270702,0.2833031431471813
4,68.8578954426163,54.796173579436086,21.7077831457005,0.0033972906918034486,0.10421372646194532,6.409547838648702,0.10424191993238927,0.0,-1.2731034641608474,6.377315212414883,0.0,0.9692535615284126,0.2833031431471813
4,67.96087868420105,87.47606654308322,25.086286604928173,0.01986911428058928,0.1862594947266336,5.850085034877588,0.1845251656082064,0.0,-0.3358134893501841,5.88956368911701,0.0,-0.026806291352786095,0.2833031431471813
4,57.179321012322504,51.12349941026636,20.659418142102535,0.002717094620937072,0.08599345638325424,6.564791445513123,0.08595229055893341,0.0,-1.486631032838935,6.55345710233672,0.0,1.328961028509737,0.2833031431471813
