type_trial,intervened_set,relative_hv_improvement,previous_hv,current_hv,cost
0,,,,,0.0
1,"['X1', 'X2']",0.0372022141933108,1535.3728469843088,1592.4921165044125,20.0
1,"['X1', 'X2']",0.007541777212733303,1592.4921165044125,1604.5023372601229,20.0
1,"['X1', 'X2']",0.0034391074593710077,1604.5023372601229,1610.0203932167724,20.0
1,"['X1', 'X2']",0.0020162041434201796,1610.0203932167724,1613.266523004567,20.0
1,"['X1', 'X2']",0.001028643154717924,1613.266523004567,1614.9259985701913,20.0
1,"['X1', 'X2']",0.0005162675414866862,1614.9259985701913,1615.759732445156,20.0
1,"['X1', 'X2']",0.0013162046428218314,1615.759732445156,1617.886402906685,20.0
1,"['X1', 'X2']",0.001262211858906463,1617.886402906685,1619.9285183107972,20.0
1,"['X1', 'X2']",0.0012410229073445272,1619.9285183107972,1621.9388867102816,20.0
1,"['X1', 'X2']",0.0004353492181932754,1621.9388867102816,1622.6449965365682,20.0
1,"['X1', 'X2']",0.001199986295750174,1622.6449965365682,1624.5921482952797,20.0
1,"['X1', 'X2']",0.000422717048842491,1624.5921482952797,1625.2788910937797,20.0
1,"['X1', 'X2']",5.248021498870371e-05,1625.2788910937797,1625.364186079401,20.0
1,"['X1', 'X2']",0.00016922517419690485,1625.364186079401,1625.6392386169236,20.0
1,"['X1', 'X2']",9.933994171433278e-05,1625.6392386169236,1625.8007295241364,20.0
1,"['X1', 'X2']",0.00025770491372494167,1625.8007295241364,1626.2197063608724,20.0
1,"['X1', 'X2']",0.000543844101388171,1626.2197063608724,1627.104116355738,20.0
1,"['X1', 'X2']",0.00015235454880139297,1627.104116355738,1627.3520130692382,20.0
1,"['X1', 'X2']",0.00031802827753452096,1627.3520130692382,1627.869557026897,20.0
