iterID,x1,x2,x3,x4,x5,x6,x7,x8,Pareto_f1,Pareto_f2
0,0.2631578947368421,0.2631578947368421,1.5789473684210527,0.5263157894736842,4.2105263157894735,2.3684210526315788,1.3157894736842104,3.6842105263157894,0.3439365319741731,47.16060947945681
0,0.5263157894736842,1.0526315789473684,2.3684210526315788,3.1578947368421053,3.6842105263157894,5.0,2.1052631578947367,2.631578947368421,3.5691894682095664,42.79232933705799
0,4.2105263157894735,1.3157894736842104,4.473684210526316,4.473684210526316,4.473684210526316,3.6842105263157894,2.631578947368421,0.7894736842105263,17.474194966826566,25.08686959563665
0,1.5789473684210527,3.6842105263157894,5.0,1.3157894736842104,2.631578947368421,0.5263157894736842,3.4210526315789473,1.0526315789473684,40.030846644314224,7.4241993744702865
0,1.3157894736842104,4.2105263157894735,4.7368421052631575,3.4210526315789473,0.5263157894736842,2.631578947368421,2.3684210526315788,0.5263157894736842,47.54081507603761,6.7171823943300435
1,0.2631578947368421,0.2631578947368421,1.5789473684210527,0.5263157894736842,4.2105263157894735,2.3684210526315788,1.3157894736842104,3.6842105263157894,0.3439365319741731,47.16060947945681
1,0.0,0.48520579990813784,5.0,5.0,0.0,0.0,0.0,0.0,0.47084933652899236,22.807226960941065
1,0.0,1.3234738214824815,5.0,5.0,0.0,0.0,0.0,0.0,3.503165912298885,19.36633345107821
1,0.0,1.935812937269163,5.0,5.0,0.0,0.0,0.0,0.0,7.4947434561973205,14.751532619649424
1,0.0,2.2616593838302057,5.0,5.0,0.0,0.0,0.0,0.0,10.230206336934437,12.771702432813974
1,0.0,2.5647088486934857,5.0,5.0,0.0,0.0,0.0,0.0,13.155462957133313,12.46676135254158
1,0.0,3.1217737237078302,5.0,5.0,0.0,0.0,0.0,0.0,19.490942364065344,9.075906866305134
1,0.0,3.652220546792809,5.0,5.0,0.0,0.0,0.0,0.0,26.677429844831153,7.4367135939860125
1,0.0,4.203631758115502,5.0,5.0,0.0,0.0,0.0,0.0,35.34103991567451,3.057602851963913
1,0.0,4.979256341890814,5.0,5.0,0.0,0.0,0.0,0.0,49.585987436519716,-0.22953075527406241
2,0.0,0.14096216697428346,5.0,4.5671951974033185,0.0,5.0,0.0,0.0,0.03974066503617157,24.315058190104846
2,0.0,0.48520579990813784,5.0,5.0,0.0,0.0,0.0,0.0,0.47084933652899236,22.807226960941065
2,0.0,0.9649043787375793,5.0,5.0,0.0,0.6957848004442424,0.0,0.0,1.8620809202139108,20.97771963559309
2,0.0,1.3234738214824815,5.0,5.0,0.0,0.0,0.0,0.0,3.503165912298885,19.36633345107821
2,0.0,1.693649113099721,5.0,5.0,0.0,0.0,0.0,0.0,5.7368946366069515,16.80151592939637
2,0.0,1.935812937269163,5.0,5.0,0.0,0.0,0.0,0.0,7.4947434561973205,14.751532619649424
2,0.0,2.2616593838302057,5.0,5.0,0.0,0.0,0.0,0.0,10.230206336934437,12.771702432813974
2,0.0,2.5647088486934857,5.0,5.0,0.0,0.0,0.0,0.0,13.155462957133313,12.46676135254158
2,0.0,2.907579550937567,5.0,5.0,0.0,0.0,0.0,5.0,16.908037690060606,11.287416848707837
2,0.0,3.1217737237078302,5.0,5.0,0.0,0.0,0.0,0.0,19.490942364065344,9.075906866305134
2,0.0,3.2869136602507725,5.0,5.0,0.0,0.0,0.0,5.0,21.60760281988628,7.583763830427867
2,0.0,3.652220546792809,5.0,5.0,0.0,0.0,0.0,0.0,26.677429844831153,7.4367135939860125
2,0.0,3.7825738388457353,5.0,5.0,0.0,0.0,0.0,5.0,28.61572969264034,7.072597259429854
2,0.0,3.918052962755545,5.0,5.0,0.0,0.0,0.0,5.0,30.70227803791507,5.759035472800796
2,0.0,4.075123325933152,5.0,5.0,0.0,0.0,0.0,5.0,33.21326024312888,3.8418858536382974
2,0.0,4.203631758115502,5.0,5.0,0.0,0.0,0.0,0.0,35.34103991567451,3.057602851963913
2,0.0,4.831426488365805,5.0,5.0,0.0,0.0,0.0,5.0,46.68536382496548,-0.13319046363542952
2,0.0,4.969287095469338,5.0,5.0,0.0,0.0,0.0,5.0,49.38762847439618,-0.2714038911902037
3,0.0,0.07811275051867766,5.0,5.0,0.0,0.0,0.0,0.0,0.012203203587186384,24.61553781134033
