iterID,x1,x2,x3,x4,x5,x6,x7,x8,ParetoFamily,Pareto_f1,Pareto_f2
1,0.0,4.979256341890814,5.0,5.0,0.0,0.0,0.0,0.0,0,48.68340630396095,-0.2497649567889937
1,0.0,4.866787973081125,5.0,5.0,0.0,0.0,0.0,0.0,0,46.6051517621969,0.12234819142266673
1,0.0,4.76585349357099,5.0,5.0,0.0,0.0,0.0,0.0,0,44.74950833923337,0.4728296967051051
1,0.0,4.675183672328339,5.0,5.0,0.0,0.0,0.0,0.0,0,43.09535965386446,0.8010532298941655
1,0.0,4.594485101931455,5.0,5.0,0.0,0.0,0.0,0.0,0,41.63679809201316,1.103850505240466
1,0.0,4.5167724436418295,5.0,5.0,0.0,0.0,0.0,0.0,29,40.24704999091167,1.4049350466050115
1,0.0,4.4467834969667015,5.0,5.0,0.0,0.0,0.0,0.0,29,39.009791366584835,1.6840451998817372
1,0.0,4.379364669478632,5.0,5.0,0.0,0.0,0.0,0.0,29,37.83229701884864,1.960000790771602
1,0.0,4.318183195485881,5.0,5.0,0.0,0.0,0.0,0.0,29,36.7769334229651,2.2164190578261724
1,0.0,4.259156277938075,5.0,5.0,0.0,0.0,0.0,0.0,44,35.77140187018778,2.4691762399505706
1,0.0,4.203631758115502,5.0,5.0,0.0,0.0,0.0,0.0,44,34.837448839884,2.7117119259269344
1,0.0,4.151681804320196,5.0,5.0,0.0,0.0,0.0,0.0,44,33.974479851205416,2.942790391218704
1,0.0,4.09877109983409,5.0,5.0,0.0,0.0,0.0,0.0,24,33.10666131430754,3.182234066984428
1,0.0,4.050605502893793,5.0,5.0,0.0,0.0,0.0,0.0,24,32.32663913717016,3.4037579385009344
1,0.0,4.006833649581868,5.0,5.0,0.0,0.0,0.0,0.0,24,31.626151394575803,3.607980348962581
1,0.0,3.9620741259506302,5.0,5.0,0.0,0.0,0.0,0.0,24,30.9182098382082,3.819641031900481
1,0.0,3.918669197252566,5.0,5.0,0.0,0.0,0.0,0.0,24,30.23982983137024,4.027597626484088
1,0.0,3.8773011439644307,5.0,5.0,0.0,0.0,0.0,0.0,44,29.60078611243042,4.228240916314682
1,0.0,3.8345867017350144,5.0,5.0,0.0,0.0,0.0,0.0,44,28.94865562706164,4.437886808042801
1,0.0,3.7953393724619504,5.0,5.0,0.0,0.0,0.0,0.0,44,28.35637829337182,4.632700872559404
1,0.0,3.7564301787703513,5.0,5.0,0.0,0.0,0.0,0.0,44,27.77574751910636,4.8278737439644885
1,0.0,3.7207582550078513,5.0,5.0,0.0,0.0,0.0,0.0,44,27.249145168173563,5.008566034164385
1,0.0,3.684550752773943,5.0,5.0,0.0,0.0,0.0,0.0,24,26.720221012473363,5.19366689507099
1,0.0,3.652220546792809,5.0,5.0,0.0,0.0,0.0,0.0,24,26.25267963226698,5.360369977230388
1,0.0,3.6155721345747622,5.0,5.0,0.0,0.0,0.0,0.0,17,25.72808414103614,5.550939720403132
1,0.0,3.5773759916650656,5.0,5.0,0.0,0.0,0.0,0.0,17,25.187409687772885,5.751340043955519
1,0.0,3.5456304191524057,5.0,5.0,0.0,0.0,0.0,0.0,17,24.742742936599086,5.919259051750952
1,0.0,3.511012418774431,5.0,5.0,0.0,0.0,0.0,0.0,17,24.262680559219167,6.103758480082636
1,0.0,3.4787406893222013,5.0,5.0,0.0,0.0,0.0,0.0,17,23.81968055378359,6.277035393550783
1,0.0,3.4502444217332973,5.0,5.0,0.0,0.0,0.0,0.0,17,23.43212027636698,6.431052769869979
1,0.0,3.417321314854746,5.0,5.0,0.0,0.0,0.0,0.0,17,22.988552192755805,6.610159103037805
1,0.0,3.3845293260012133,5.0,5.0,0.0,0.0,0.0,0.0,24,22.551202945183636,6.789770250061469
1,0.0,3.355759763019464,5.0,5.0,0.0,0.0,0.0,0.0,24,22.17114158643584,6.948333060862268
1,0.0,3.3240458955819308,5.0,5.0,0.0,0.0,0.0,0.0,64,21.75610685607937,7.124169671891448
1,0.0,3.2940344828920476,5.0,5.0,0.0,0.0,0.0,0.0,64,21.367120873694645,7.29155952268307
1,0.0,3.267341467652789,5.0,5.0,0.0,0.0,0.0,0.0,64,21.024209777359438,7.441237208615533
1,0.0,3.2373264119459138,5.0,5.0,0.0,0.0,0.0,0.0,64,20.64205114480883,7.6104220307305255
1,0.0,3.2123795543417715,5.0,5.0,0.0,0.0,0.0,0.0,64,20.327171466874734,7.7517348951022775
1,0.0,3.1781025432782655,5.0,5.0,0.0,0.0,0.0,0.0,64,19.89857672479369,7.946908666545713
1,0.0,3.1475862081934274,5.0,5.0,0.0,0.0,0.0,0.0,64,19.520930136464614,8.121632402015216
1,0.0,3.1217737237078302,5.0,5.0,0.0,0.0,0.0,0.0,64,19.20436666087474,8.270117108187911
1,0.0,3.093755623964105,5.0,5.0,0.0,0.0,0.0,0.0,65,18.863718790939267,8.431993850030558
1,0.0,3.0620946167813328,5.0,5.0,0.0,0.0,0.0,0.0,65,18.482477455749276,8.615781334392906
1,0.0,3.0337882002065393,5.0,5.0,0.0,0.0,0.0,0.0,65,18.144935937332388,8.780854130110562
1,0.0,3.0079038908214857,5.0,5.0,0.0,0.0,0.0,0.0,22,17.838996470122048,8.93241434300257
1,0.0,2.9780887273090997,5.0,5.0,0.0,0.0,0.0,0.0,22,17.48980191596969,9.107699093450414
1,0.0,2.948029253212827,5.0,5.0,0.0,0.0,0.0,0.0,114,17.14120494361994,9.285169179364676
1,0.0,2.920580181115473,5.0,5.0,0.0,0.0,0.0,0.0,114,16.825901064718906,9.447867835452492
1,0.0,2.8911792691780427,5.0,5.0,0.0,0.0,0.0,0.0,114,16.49136132074199,9.622795934697013
1,0.0,2.8722453497284777,5.0,5.0,0.0,0.0,0.0,0.0,114,16.27765817684331,9.735801116695878
1,0.0,2.8619434762282054,5.0,5.0,0.0,0.0,0.0,0.0,114,16.161953326510016,9.797400841663038
1,0.0,2.8334481195495833,5.0,5.0,0.0,0.0,0.0,0.0,114,15.843997061850244,9.968198660540622
1,0.0,2.8048474472979423,5.0,5.0,0.0,0.0,0.0,0.0,114,15.527939942818886,10.140220857304492
1,0.0,2.7746171934766,5.0,5.0,0.0,0.0,0.0,0.0,114,15.19721040919761,10.322671128431306
1,0.0,2.7457126511138896,5.0,5.0,0.0,0.0,0.0,0.0,114,14.884178784854068,10.497704012580993
1,0.0,2.7129966020334133,5.0,5.0,0.0,0.0,0.0,0.0,114,14.533622881333308,10.696483100664004
1,0.0,2.6858070802927934,5.0,5.0,0.0,0.0,0.0,0.0,12,14.245307098266206,10.86220318871403
1,0.0,2.6549803459983123,5.0,5.0,0.0,0.0,0.0,0.0,12,13.921731149921591,11.050642255005894
1,0.0,2.624438956510915,5.0,5.0,0.0,0.0,0.0,0.0,12,13.604607766854166,11.237892798788796
1,0.0,2.5959483288125673,5.0,5.0,0.0,0.0,0.0,0.0,12,13.311872467119567,11.41304973585547
1,0.0,2.5647088486934857,5.0,5.0,0.0,0.0,0.0,0.0,12,12.994317855727118,11.60561729101084
1,0.0,2.529750201638713,5.0,5.0,0.0,0.0,0.0,0.0,63,12.64319510199531,11.821716836502674
1,0.0,2.5020059972397126,5.0,5.0,0.0,0.0,0.0,0.0,63,12.367713470077167,11.993654827875758
