iterID,x1,x2,x3,x4,ParetoFamily,Pareto_f1,Pareto_f2
1,-100.0,100.0,29.974382826678006,1.0,0,0.37563783375491167,5.130017079471891
1,-100.0,100.0,29.545871196555183,1.0,0,0.3599346213307706,5.152591751014189
1,-100.0,100.0,29.497364825512943,1.0,0,0.35812678500153894,5.156117817056844
1,-100.0,100.0,29.095385355134432,1.0,0,0.3429510964893528,5.192598532492746
1,-100.0,100.0,28.75567454532196,1.0,0,0.32991411657752867,5.23292230080141
1,-100.0,100.0,28.372588776124907,1.0,0,0.3150732616145159,5.287742902361066
1,-100.0,100.0,28.031748802011712,1.0,0,0.30182548746057347,5.3438891800483646
1,-100.0,100.0,27.6779669068708,1.0,24,0.2881116813990433,5.408572350108061
1,-100.0,100.0,27.30823182655697,1.0,24,0.2739025582282621,5.482210439073601
1,-100.0,100.0,26.95779458996389,1.0,24,0.26062468927514765,5.556883606722955
1,-100.0,100.0,26.588575230582784,1.0,48,0.24690595288111344,5.639875659414672
1,-100.0,100.0,26.196724154638034,1.0,48,0.2327217824523676,5.731871880736956
1,-100.0,100.0,25.80287434986231,1.0,48,0.21892024659438322,5.827338523270084
1,-100.0,100.0,25.379825205259174,1.0,48,0.2046646273074973,5.931818429703954
1,-100.0,100.0,24.91714095864377,1.0,48,0.18980312757456552,6.046266656859585
1,-100.0,100.0,24.424947158624974,1.0,48,0.17486882701622017,6.165104444016719
1,-100.0,100.0,23.889826335324962,1.0,37,0.1596665211067439,6.286382982414846
1,-100.0,100.0,23.277440575788763,1.0,37,0.1435634802520342,6.4083793675498315
1,-100.0,100.0,22.566229438027605,1.0,37,0.12651403901014888,6.518715979608314
1,-100.0,100.0,21.709000756896923,1.0,37,0.10818804976573952,6.598703844168677
1,-100.0,100.0,20.0,0.0,37,0.07869054444229814,6.603513795867821
1,-100.0,50.0,20.0,0.0,37,0.06897159302241695,6.622658185985868
2,100.0,100.0,29.884211662151387,0.0,1,0.3747197270964553,5.0229739098132224
2,100.0,100.0,29.793821174031724,0.0,1,0.3708801869570924,5.030002216593677
2,100.0,100.0,29.507574448426087,0.0,1,0.3586676415821969,5.05425261544944
2,100.0,100.0,29.138894855262016,0.0,1,0.3428891891947408,5.089962640879287
2,100.0,100.0,28.7788317388207,0.0,1,0.3275338139195126,5.129668615185224
2,100.0,100.0,28.408839904060255,0.0,21,0.31192849824673174,5.175331210027018
2,100.0,100.0,28.061570566775796,0.0,21,0.29753953236172576,5.222500623413295
2,100.0,100.0,27.682555743358,0.0,21,0.282213942477045,5.278469519415079
2,100.0,100.0,27.304779087463505,0.0,21,0.2674052459772627,5.338538590156314
2,100.0,100.0,26.923793409759803,0.0,53,0.2529885054612824,5.402967507784103
2,100.0,100.0,26.511795381264392,0.0,53,0.23800009470889477,5.476340345417862
2,100.0,100.0,26.09172801855767,0.0,53,0.2233514677272361,5.554308524149441
2,100.0,100.0,25.63931278294021,0.0,53,0.20826491593978796,5.6408404901757505
2,100.0,100.0,25.158416717134227,0.0,53,0.19299482596600775,5.734527404503368
2,100.0,100.0,24.642738187323722,0.0,53,0.1775006416993053,5.835562265633423
2,100.0,100.0,24.08665963586507,0.0,68,0.161830812403153,5.943668365072451
2,100.0,100.0,23.469271644954222,0.0,68,0.14570735139211138,6.061037744252685
2,100.0,100.0,22.771177781800564,0.0,68,0.1290685812908769,6.188615868354212
2,100.0,100.0,21.964784930655203,0.0,68,0.11185531543141859,6.327167779642655
2,100.0,100.0,21.006746162301926,0.0,68,0.0940480549153567,6.476746762168019
3,100.0,100.0,29.999939220718936,0.0,20,0.37184636863565235,4.979964639723125
3,100.0,96.46984167763438,29.88393011712688,0.0,20,0.3668408373183549,5.0000343701755385
3,100.0,90.99073313371846,29.592425216633533,0.0,20,0.35449679939516643,5.05268732646271
3,100.0,86.22061372863317,29.302757528207618,0.0,20,0.34227012139368296,5.107558851827817
3,100.0,81.31613436419855,29.004930769633432,0.0,20,0.3297220977897313,5.165777091720744
3,100.0,65.14348432316703,28.744993678991698,0.0,20,0.3178353660665857,5.22159255647351
3,100.0,71.71858168517724,28.4221149818118,0.0,20,0.30531883176918195,5.280339009550874
3,100.0,60.02944726534745,28.130987783696206,0.0,40,0.2926546648220553,5.3382560065174465
3,100.0,70.25954363037927,27.784879058731715,0.0,40,0.2796412839070454,5.397639348361838
3,100.0,80.55066496964041,27.436705712353326,0.0,40,0.26665967606667396,5.4553486248518945
3,100.0,91.45209188574553,27.067884262819017,0.0,40,0.2531475664865135,5.5127568707269
3,100.0,100.0,26.69468381433309,0.0,32,0.23970544028077553,5.569021039652782
3,100.0,100.0,26.307068428476455,0.0,32,0.2257031265446714,5.631008354905936
3,100.0,100.0,25.90991462867715,0.0,65,0.212079562636528,5.696348891710359
3,100.0,100.0,25.488340630636603,0.0,65,0.19839446742859537,5.767245676998445
3,100.0,100.0,25.05179188833851,0.0,65,0.18497479956179746,5.840885986475984
3,100.0,100.0,24.56601553830856,0.0,65,0.1708300165037364,5.921532984149708
3,100.0,100.0,24.04650456318327,0.0,29,0.1565577250373978,6.0057423809666455
3,100.0,100.0,23.47996452524455,0.0,29,0.14199794177633948,6.095907655850221
3,100.0,100.0,22.86578208438863,0.0,29,0.12743455233956258,6.193070522172727
3,100.0,100.0,22.16089340302452,0.0,89,0.11231560578200511,6.304598221072217
3,100.0,100.0,21.345932892375377,0.0,89,0.0969476500315555,6.4322674289401025
3,100.0,100.0,20.377285463986862,0.0,89,0.08153264222081075,6.577002611121207
4,-100.0,50.0,29.999202315762865,0.0,12,0.3775144647880914,4.948142130595972
4,-100.0,50.0,29.81731007848041,0.0,12,0.3694887386367295,4.973492203039623
4,-100.0,50.0,29.532092648650874,0.0,12,0.3561955860644529,5.019755715838898
4,-100.0,50.0,29.26419120765691,0.0,12,0.34330220543207723,5.069174201318106
4,-100.0,50.0,29.009674352238783,0.0,12,0.33121803360907914,5.119574967599604
4,-100.0,50.0,28.72394553650904,0.0,12,0.31837547828814317,5.177590142820713
4,-100.0,50.0,28.412614043558747,0.0,35,0.30536059003679844,5.239662285643452
4,-100.0,50.0,28.103072371961787,0.0,35,0.29288470727967175,5.298244850267817
4,-100.0,50.0,27.791744618479,0.0,35,0.28023276434729505,5.353600531619016
4,-100.0,50.0,27.473983447415993,0.0,35,0.267264616639282,5.407469118675758
4,-100.0,50.0,27.135258640398483,0.0,41,0.2539003446893752,5.464081404197453
4,-100.0,50.0,26.77487979810387,0.0,41,0.24053683587565164,5.525695802362166
4,-100.0,50.0,26.391608889700795,0.0,41,0.22716274753147367,5.593872664996773
4,-100.0,50.0,25.99393206028177,0.0,41,0.21387429774168953,5.665976444045184
4,-100.0,50.0,25.57060110037472,0.0,41,0.20018886694303503,5.740661341225067
4,-100.0,50.0,25.12480792484635,0.0,41,0.18632119570917655,5.815898082475381
4,-100.0,50.0,24.645664754248486,0.0,41,0.17224829951485127,5.90056435070126
4,-100.0,100.0,24.109895641370734,0.0,64,0.15799612650714648,5.99246979246711
4,-100.0,100.0,23.552358188375372,0.0,64,0.14349099966740014,6.08565041014064
4,-100.0,100.0,22.929585437701924,0.0,64,0.128267098118011,6.165900446677813
4,-100.0,100.0,22.22972298157792,0.0,64,0.11374083431697386,6.310884837324736
4,-100.0,100.0,21.446275635413816,0.0,64,0.09933422519608626,6.495919993612633
4,-100.0,100.0,20.483028755767954,0.0,64,0.08307558493885839,6.6228821033809675
5,100.0,50.0,29.997439768702026,0.0,5,0.378641863293949,4.9364181182962215
5,100.0,50.0,29.96374888270848,0.0,5,0.37714582065438224,4.941098169664132
5,100.0,50.0,29.68444542961706,0.0,5,0.36426698521921635,4.984729993101822
5,100.0,50.0,29.425189183820795,0.0,5,0.35178279448220073,5.032685776123324
5,100.0,50.0,29.15924089256825,0.0,5,0.33896276666797226,5.08828559463128
5,100.0,50.0,28.874729432610327,0.0,5,0.3258854980091261,5.152433761740472
5,100.0,50.0,28.63129696893932,0.0,5,0.3154599491211704,5.208013516149388
5,100.0,50.0,28.315557930447635,0.0,5,0.30261914008187674,5.276000526506536
5,100.0,50.0,28.021476336210753,0.0,5,0.290656841972587,5.332153441729803
5,100.0,50.0,27.68620079578112,0.0,5,0.2766723102110512,5.3889732947739875
5,100.0,50.0,27.38607002042271,0.0,5,0.2642684336348308,5.437753749766443
5,100.0,50.0,27.03490809902518,0.0,19,0.2505592312208212,5.497373871380998
5,100.0,50.0,26.67451232504751,0.0,19,0.23748839876059574,5.5625562899455865
5,100.0,50.0,26.29009963697817,0.0,19,0.22424583334156567,5.633659829750171
5,100.0,50.0,25.910633580347724,0.0,47,0.21152755383352667,5.701436830697623
5,100.0,50.0,25.488679463969525,0.0,47,0.1977659196171806,5.77108320008462
5,-100.0,90.74887985942156,25.007190136297133,0.0,57,0.18371367810854428,5.830187945102327
5,-100.0,100.0,24.51693234978236,0.0,57,0.16933279771646131,5.897225877096865
5,-100.0,100.0,23.99936310145814,0.0,57,0.15520665951583695,5.981337711191646
5,-100.0,100.0,23.425289283596896,0.0,72,0.1403375571726485,6.058650006599886
5,-100.0,100.0,22.80414764245904,0.0,72,0.1254580016995419,6.131227932721241
5,-100.0,100.0,22.09999174072545,0.0,72,0.11118466910977291,6.275248707974364
5,-100.0,100.0,21.324747204805725,0.0,72,0.09682326467903257,6.440859719675303
5,-100.0,100.0,20.38519927939982,0.0,72,0.08136651318887711,6.594379852061983
6,-100.0,100.0,29.88930929754853,0.0,9,0.3740347724519368,4.981128225261778
6,-100.0,100.0,29.760921564018226,0.0,9,0.36828412660711374,4.996802437019769
6,-100.0,100.0,29.487353167851644,0.0,21,0.35537515023760824,5.039594408609398
6,-100.0,100.0,29.217396260631954,0.0,21,0.3423816358667742,5.0928842110315
6,-100.0,100.0,28.92902525908551,0.0,21,0.32915966373553024,5.157585847807865
6,-100.0,100.0,28.639012988212563,0.0,21,0.31703404116270595,5.224097407212334
6,-100.0,100.0,28.347292967411793,0.0,21,0.3054829635259457,5.285179618102925
6,-100.0,99.48286806271634,28.061539720451435,0.0,43,0.29382179153909094,5.3352670134723095
6,-100.0,95.09195606582577,27.743838802369922,0.0,43,0.2802298653639266,5.382209350440337
6,-100.0,100.0,27.40281540523602,0.0,28,0.26652613106246376,5.432957011515439
6,-100.0,100.0,27.05975283433817,0.0,28,0.2535569332597305,5.493167477188349
6,100.0,89.61384127323618,26.71375334795574,0.0,66,0.24028024162138678,5.559317311048246
6,100.0,80.4924585568269,26.32878356555777,0.0,66,0.22635901317191667,5.631390247670957
6,100.0,71.58390044885059,25.952796088337063,0.0,66,0.21335228080461838,5.695783392610576
6,100.0,60.85400721164343,25.49993879760525,0.0,66,0.1977998396246602,5.768120541402626
6,100.0,51.428263083038374,25.102123380914076,0.0,66,0.18524566252225227,5.829756983819012
6,100.0,94.92935614663077,24.596115737676733,0.0,66,0.17133654347254837,5.90614341881671
6,-100.0,100.0,24.094194715031684,0.0,28,0.15717515261881068,6.006884739558922
6,-100.0,100.0,23.536889538260084,0.0,28,0.14267371633863957,6.096487182074032
6,-100.0,100.0,22.922157226735102,0.0,89,0.12757476343422075,6.171837415692494
6,-100.0,100.0,22.211768385082106,0.0,89,0.11284967452393672,6.319167002956665
6,-100.0,100.0,21.356933109122533,0.0,89,0.09743845957453577,6.425377784658382
6,-100.0,100.0,20.42106119266633,0.0,89,0.08175281549214483,6.5603271046551015
7,100.0,78.96262942395694,29.968064094463337,0.0,1,0.37680021499822325,4.956624030026497
7,100.0,78.68776137696321,29.725714820488317,0.0,1,0.36599850311987303,4.993699972021586
7,100.0,78.43750896843997,29.505068986316495,0.0,1,0.3556344588165218,5.033103137862071
7,100.0,78.14181509875579,29.244357727148333,0.0,1,0.34302826523253904,5.082544592698672
7,100.0,77.77870951875204,28.924210024813924,0.0,1,0.32800432050149597,5.144698845933321
7,-100.0,72.74752851595342,28.678106965405473,0.0,1,0.31812718825552866,5.192990148230364
7,100.0,77.15428344749364,28.373657835588368,0.0,1,0.3056808160247956,5.263716188937638
7,100.0,76.80903112279755,28.06925122615008,0.0,1,0.2929967769440219,5.3269894745048605
7,-100.0,83.50893856575121,27.78209230382824,0.0,29,0.2803245079122529,5.3759751813111585
7,-100.0,79.57764617820847,27.44769392934458,0.0,29,0.2670865930992253,5.430099552989714
7,100.0,82.63432258263666,27.04850871263124,0.0,29,0.2531119267189715,5.495211767325052
7,100.0,77.90261431474886,26.713420354262382,0.0,29,0.24019020925858695,5.554092163894522
7,100.0,72.70664697391085,26.345454269329416,0.0,29,0.22645364574799282,5.620906566723449
7,100.0,67.13773802017526,25.951077343795525,0.0,29,0.21287020155484895,5.6898250499086815
7,100.0,61.581013037971886,25.55756325823147,0.0,29,0.19965595931282215,5.756065773371928
7,100.0,69.58444288261731,25.08114356571115,0.0,40,0.18513855059772136,5.8317775081522845
7,100.0,94.35159298128664,24.602944966307128,0.0,40,0.17153380755719919,5.904795992068195
7,100.0,76.73814267623025,24.11709590481982,0.0,40,0.1575678935099728,6.003812899169387
7,100.0,100.0,23.517887524902658,0.0,63,0.14293093356481515,6.0918559065525635
7,-59.63238037620371,100.0,22.913241772567503,0.0,63,0.12760310292736704,6.171461632705531
7,-100.0,100.0,22.228890822140293,0.0,63,0.1131993964749346,6.317096865042991
7,-100.0,100.0,21.368985938043416,0.0,63,0.09769272460533063,6.427292720368666
7,-100.0,100.0,20.4194898414442,0.0,63,0.08220691806956057,6.60072104032481
