iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,100.0,87.5,27.5,0.0,0.2698174019981952,5.427466157007785,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,0.0,75.0,20.0,1.0,0.07582540507475637,7.217429181035782,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,-100.0,50.0,30.0,0.25,0.37782686195116827,5.127239166807557,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,-50.0,62.5,25.0,0.5,0.18212126834613263,6.128526887071829,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
0,50.0,100.0,22.5,0.75,0.12035299507483953,6.67250237735348,0.0,0.0,0.0,0.0,0.0,0.0,0.3224846483892555
1,100.0,100.0,25.641045677977893,0.0,0.20258460028144631,5.736780842068162,0.20077866666439795,0.04589978402680448,-0.040790797428730485,5.780556710341346,0.05827870293911448,-0.43311937714143767,0.3949457227029849
1,100.0,100.0,23.056460082075823,0.0,0.1316593862194952,6.169401389960496,0.13136033735799618,0.05897838760505223,-0.68286609723582,6.29757225187571,0.16647408302654354,0.23717546641103837,0.3949457227029849
1,100.0,100.0,27.980408121344325,0.0,0.2879998290592643,5.341258733332945,0.2896435523352523,0.021496534490615934,0.781152753785122,5.332648117200902,0.02280410738182919,-1.0138191748184653,0.3949457227029849
1,100.0,100.0,24.500391016604485,0.0,0.16965870121959903,5.935642019593852,0.16661479976495858,0.05645685209302308,-0.35678479067518154,6.00924467148846,0.10365581605830203,-0.13663242689518285,0.3949457227029849
1,100.0,100.0,26.5937537384114,0.0,0.2358493356040588,5.556275971499536,0.23421645511536787,0.029371487959220458,0.26848743296167754,5.592993818074538,0.028247879554651294,-0.6762889328478678,0.3949457227029849
2,-100.0,100.0,20.532261599006194,0.0,0.08430014895870398,6.545362858920151,0.07964234267084719,0.07597991683687871,-1.4723529393787658,6.5692354551137875,0.1592637356597982,1.045156586436235,0.43681938166429335
2,-100.0,100.0,28.85925862481426,0.0,0.3258516410528364,5.188499406121403,0.3246788974372817,0.0445589863930173,1.397194691533457,5.204350657986934,0.07331727027414066,-1.1908245091202048,0.43681938166429335
2,-100.0,100.0,23.987193557020635,0.0,0.15428946576627156,6.0028881852545535,0.1537451080280015,0.04892536889318341,-0.6045582751199845,6.012970659727514,0.07707237802659532,0.13387266765749928,0.43681938166429335
2,-100.0,100.0,27.150406897043045,0.0,0.25614949778781126,5.480902491567238,0.2557855341558822,0.05321374623055296,0.5904057306857453,5.449220301666591,0.07681795775851592,-0.7896742469911828,0.43681938166429335
2,-100.0,100.0,21.980553094272356,0.0,0.10918462094912715,6.337254424434273,0.10498267014733359,0.06576675483479195,-1.1756001681605994,6.341923514684111,0.08705389029924124,0.6727696987919956,0.43681938166429335
3,100.0,100.0,29.327714051383364,0.0,0.3450163038391944,5.121599049775285,0.34476057907400864,0.020807774153896844,1.6593659814411126,5.093085568108785,0.03763325404820704,-1.4361681331232319,0.44472894301882376
3,-100.0,100.0,25.29698860187157,0.0,0.19142587008800985,5.798251781397184,0.19062641606265013,0.008585428727962694,-0.0941003553487576,5.799960355224121,0.0127354292473486,-0.2151203678282556,0.44472894301882376
3,100.0,100.0,28.528868034445267,0.0,0.31219783359808234,5.2397132737751635,0.31041529501691956,0.006962639088853961,1.2686459863083428,5.243136413024555,0.010292055772897955,-1.176971947031042,0.44472894301882376
3,100.0,100.0,26.002741177386536,0.0,0.21419483617520912,5.671629101092444,0.2146553523221312,0.0020180723690175887,0.17925845113961714,5.665745287906162,0.003020684792568796,-0.44696200513759266,0.44472894301882376
3,-100.0,100.0,21.48191454053438,0.0,0.09889353645805465,6.410866612540796,0.10029956725455598,0.006465613285183031,-1.1216797420265152,6.415893961366717,0.009789887706776253,0.8488365974776553,0.44472894301882376
4,-100.0,50.0,20.080221076816056,0.0,0.07733781939355519,6.645252481158271,0.07492464135394011,0.044972461217284924,-1.4842808663235871,6.619390728397819,0.06373438662294102,1.3544794056598448,0.45239606986338654
4,-100.0,50.0,22.5660391873573,0.0,0.12070666047405715,6.2522794518759985,0.11705338263616906,0.042889238710896366,-1.0117624394499671,6.261063053654588,0.05460135719271326,0.719138205884633,0.45239606986338654
4,-100.0,100.0,23.619851088242427,0.0,0.1449739541516064,6.080134543397957,0.14462949844182288,0.004976331133769551,-0.7024671112919236,6.058803515388441,0.006785345096703432,0.36051723752075304,0.45239606986338654
4,100.0,100.0,29.699579252357722,0.0,0.36360283880104666,5.028172413599642,0.35874363858024927,0.010975308954952979,1.6990496107916897,5.08613760694141,0.017575645462180545,-1.3640906250899434,0.45239606986338654
4,100.0,100.0,26.23091225405173,0.0,0.22182573324587798,5.629395477806935,0.22227251279043747,0.0010852639426743923,0.16838147998106479,5.627038361119748,0.001515341904781187,-0.40503398966473014,0.45239606986338654
