iterID,x1,x2,x3,x4,x5,x6,x7,x8,Pareto_f1,Pareto_f2
0,2.3684210526315788,0.0,2.3684210526315788,0.2631578947368421,0.5263157894736842,0.7894736842105263,3.4210526315789473,0.0,1.8884956443252232,44.39058171744076
0,2.631578947368421,0.2631578947368421,4.2105263157894735,4.2105263157894735,4.473684210526316,4.2105263157894735,4.7368421052631575,2.631578947368421,3.5935431709343137,31.232631640107424
0,1.3157894736842104,2.1052631578947367,3.9473684210526314,0.0,4.2105263157894735,3.6842105263157894,2.894736842105263,0.2631578947368421,15.407380867580889,25.14704858575726
0,1.5789473684210527,3.9473684210526314,3.4210526315789473,1.3157894736842104,4.7368421052631575,4.7368421052631575,2.631578947368421,4.473684210526316,44.88486635908234,24.918154499782755
0,1.0526315789473684,4.2105263157894735,4.7368421052631575,3.4210526315789473,1.8421052631578947,3.1578947368421053,2.3684210526315788,2.1052631578947367,45.07316162652794,6.7171823943300435
1,0.0,0.1844705574671629,5.0,5.0,5.0,5.0,0.0,0.0,0.06805877314449153,24.111670031949874
1,0.0,1.3740311171538773,5.0,5.0,5.0,5.0,0.0,0.0,3.7759230218142643,19.079967755291147
1,0.0,1.8744985430385852,5.0,5.0,5.0,5.0,0.0,0.0,7.027489575707559,15.263886198208803
1,0.0,2.3085592878339845,5.0,5.0,5.0,5.0,0.0,0.0,10.658891970889126,12.641618647685823
1,0.0,2.5656194448183367,5.0,5.0,5.0,5.0,0.0,0.0,13.164806271259906,12.466675655225213
1,0.0,2.788710607262088,5.0,5.0,5.0,5.0,0.0,0.0,15.553813702112167,12.053478172725953
1,0.0,3.2327901072118665,5.0,5.0,5.0,5.0,0.0,0.0,20.901863754573863,7.980736846855623
1,0.0,3.66300248334134,5.0,5.0,5.0,5.0,0.0,0.0,26.835174385929662,7.4370703536396086
1,0.0,4.101677411552728,5.0,5.0,5.0,5.0,0.0,0.0,33.64751517688375,3.5933527957537255
1,0.0,4.8359635277379445,5.0,5.0,5.0,5.0,0.0,0.0,46.77308648322325,-0.16447416583423546
2,0.0,0.018432757022587315,5.0,5.0,5.0,0.0,2.681777918824309,0.0,0.0006795330629074824,24.90817598141197
2,0.0,0.1844705574671629,5.0,5.0,5.0,5.0,0.0,0.0,0.06805877314449153,24.111670031949874
2,0.0,1.1552777430610386,5.0,5.0,5.0,0.0,0.0,5.0,2.6693333272244164,20.195861971403698
2,0.0,1.3740311171538773,5.0,5.0,5.0,5.0,0.0,0.0,3.7759230218142643,19.079967755291147
2,0.0,1.8744985430385852,5.0,5.0,5.0,5.0,0.0,0.0,7.027489575707559,15.263886198208803
2,0.0,2.0900506317326357,5.0,5.0,3.592229932279354,0.0,0.0,5.0,8.736623286411968,13.608359747846096
2,0.0,2.3085592878339845,5.0,5.0,5.0,5.0,0.0,0.0,10.658891970889126,12.641618647685823
2,0.0,2.400709036255265,5.0,5.0,0.0,4.784961394027945,0.0,5.0,11.526807753515389,12.499764371619017
2,0.0,2.5656194448183367,5.0,5.0,5.0,5.0,0.0,0.0,13.164806271259906,12.466675655225213
