iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-0.25,2.0,1.0,0.0,3.023641429360691,68.04327209428821,0.0,0.0,0.0,0.0,0.0,0.0,703.8164109331069
0,0.5,0.5,0.5,-1.0,0.9952695525145869,81.00479839202961,0.0,0.0,0.0,0.0,0.0,0.0,703.8164109331069
0,2.0,1.25,-0.5,1.0,10.586044974702379,45.57318956691701,0.0,0.0,0.0,0.0,0.0,0.0,703.8164109331069
0,1.25,-0.25,0.0,-0.5,0.9832035501272368,80.9705545842125,0.0,0.0,0.0,0.0,0.0,0.0,703.8164109331069
0,-1.0,-1.0,-1.0,0.5,3.991016177048943,144.08261248497948,0.0,0.0,0.0,0.0,0.0,0.0,703.8164109331069
1,2.0,2.0,1.0,-0.8458960176990001,16.00238131059702,36.028005435899736,0.6950230562133197,0.39014514195155536,-0.9115420446364675,32.56195581487331,0.21257178132793317,-1.5691552551477237,753.929349284263
1,1.430534338719522,1.9022714402320275,-0.6865156836264669,-0.7913772306766131,11.132695325274,44.48168876835796,0.5927534441080229,0.20676491464809924,-0.9404860031759812,43.58427304130807,0.15258842358557215,-1.2324852008760026,753.929349284263
1,1.555167581023274,2.0,1.0,-0.7979433054499302,12.633697004671559,41.51373928433384,0.6012566124059475,0.2424033338350525,-0.9380794686678007,38.16636381255429,0.17448555356232784,-1.397971981614738,753.929349284263
1,1.4287958235306188,1.0125150368820535,-0.7431193314777198,-0.7909805787474089,5.977252321387675,57.16993885480864,0.5899797178357198,0.20442053660072787,-0.9412710126873387,57.226641427759006,0.10239240772479755,-0.815787258809344,753.929349284263
1,2.0,2.0,1.0,-0.20506996897109908,15.984876549028066,36.00220126798069,2.5837800385375287,0.3497689370817966,-0.3769931922234693,32.80953914246852,0.1953234671390575,-1.561592971226304,753.929349284263
2,0.7364873254727686,-0.06697705150476052,1.0,1.0,0.4780246112621312,87.09108453790266,0.4812919690628714,0.1178959868525566,-1.3765372672161744,87.24272964199008,0.04023270952990728,0.7571816297486578,816.1366696736657
2,0.8741464389926048,2.0,1.0,-0.7032888593189014,8.257269652431292,50.75521377249221,7.598439826720014,0.13183384176483837,-0.0958335843689424,50.68251056002613,0.011674185835182796,-0.40812572014764825,816.1366696736657
2,0.22508490583602891,2.0,1.0,-0.9923710885381378,4.9735997451900245,60.46770664969581,4.315844577425581,0.13935286936137406,-0.6865241122529748,60.309924475795356,0.018666972841814393,-0.10126497154577763,816.1366696736657
