iterID,x1,x2,x3,x4,Pareto_f1,Pareto_f2
0,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
0,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
0,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
0,100.0,100.0,30.0,0.5,0.37844510866110126,5.271271374618205
1,-100.0,62.5,20.0,0.25,0.07617411470381448,6.79186863175092
1,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
1,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
1,-36.914640628074004,62.20651308220651,29.217126364697805,0.31754845175996993,0.34134008088480283,5.310109926497603
1,-83.34640590274134,53.266298949593825,29.26379296146444,0.15370938718632288,0.34418293816113976,5.195289420765623
1,99.99968688240375,99.99999503670833,29.999999279938713,1.4811758479242615e-08,0.37687882626853814,4.990848491225893
2,99.99999999461846,99.9999999999925,20.000000000032735,3.692580525519124e-11,0.07588377280435979,6.64862463359227
2,34.89276513821736,51.194893425054886,20.787908475600993,0.10145251642820569,0.08794973027515202,6.590812546102178
2,11.286424991007252,58.8145437297768,21.818979656346272,0.05433034929754166,0.10589928732090696,6.395658336823512
2,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
2,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
2,-36.914640628074004,62.20651308220651,29.217126364697805,0.31754845175996993,0.34134008088480283,5.310109926497603
2,-83.34640590274134,53.266298949593825,29.26379296146444,0.15370938718632288,0.34418293816113976,5.195289420765623
2,99.99968688240375,99.99999503670833,29.999999279938713,1.4811758479242615e-08,0.37687882626853814,4.990848491225893
3,99.99999999461846,99.9999999999925,20.000000000032735,3.692580525519124e-11,0.07588377280435979,6.64862463359227
3,34.89276513821736,51.194893425054886,20.787908475600993,0.10145251642820569,0.08794973027515202,6.590812546102178
3,11.286424991007252,58.8145437297768,21.818979656346272,0.05433034929754166,0.10589928732090696,6.395658336823512
3,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
3,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
3,39.90808308089052,70.78177463687274,29.16617082425266,0.934008326982284,0.33879038381027354,5.662422249215939
3,-36.914640628074004,62.20651308220651,29.217126364697805,0.31754845175996993,0.34134008088480283,5.310109926497603
3,-83.34640590274134,53.266298949593825,29.26379296146444,0.15370938718632288,0.34418293816113976,5.195289420765623
3,99.99968688240375,99.99999503670833,29.999999279938713,1.4811758479242615e-08,0.37687882626853814,4.990848491225893
4,99.99999999461846,99.9999999999925,20.000000000032735,3.692580525519124e-11,0.07588377280435979,6.64862463359227
4,34.89276513821736,51.194893425054886,20.787908475600993,0.10145251642820569,0.08794973027515202,6.590812546102178
4,11.286424991007252,58.8145437297768,21.818979656346272,0.05433034929754166,0.10589928732090696,6.395658336823512
4,-50.0,75.0,25.0,0.0,0.18335653458135287,5.845459020638169
4,50.0,87.5,27.5,0.75,0.27057885477547217,5.831434426480194
4,39.90808308089052,70.78177463687274,29.16617082425266,0.934008326982284,0.33879038381027354,5.662422249215939
4,-36.914640628074004,62.20651308220651,29.217126364697805,0.31754845175996993,0.34134008088480283,5.310109926497603
4,-83.34640590274134,53.266298949593825,29.26379296146444,0.15370938718632288,0.34418293816113976,5.195289420765623
4,-86.32116735395992,86.1398733506999,29.78793612990073,0.10699038246828743,0.3678926828287951,5.105017753284814
4,99.99968688240375,99.99999503670833,29.999999279938713,1.4811758479242615e-08,0.37687882626853814,4.990848491225893
