iterID,x1,x2,x3,x4,f1,f2,Expected_f1,Uncertainty_f1,Acquisition_f1,Expected_f2,Uncertainty_f2,Acquisition_f2,Hypervolume_indicator
0,-50.0,87.5,22.5,0.5,0.11944440736347471,6.532331750858076,0.0,0.0,0.0,0.0,0.0,0.0,0.33584144290508255
0,0.0,62.5,27.5,0.25,0.2696443606684588,5.579322626337176,0.0,0.0,0.0,0.0,0.0,0.0,0.33584144290508255
0,-100.0,75.0,20.0,1.0,0.07619951139739961,7.215068484621734,0.0,0.0,0.0,0.0,0.0,0.0,0.33584144290508255
0,50.0,100.0,25.0,0.0,0.18220121954712826,5.857357834344678,0.0,0.0,0.0,0.0,0.0,0.0,0.33584144290508255
0,100.0,50.0,30.0,0.75,0.37618449161645884,5.394807874522597,0.0,0.0,0.0,0.0,0.0,0.0,0.33584144290508255
1,100.0,100.0,20.01496497656184,0.0,0.07646508456780121,6.655369497850293,0.07605609325835178,0.11936467960483683,-1.1956614318238294,6.756369871034215,0.226755360657653,0.9536000943636651,0.41532550550425235
1,100.0,100.0,28.305137990735286,0.0,0.3011776361622966,5.301138879053999,0.30188504118160375,0.07257689547684104,0.9027041331270169,5.341835532387036,0.08438497672065028,-1.152107982594135,0.41532550550425235
1,100.0,100.0,23.087744897950962,0.0,0.13262141005613512,6.165728967967273,0.13277583791595715,0.053381527647326156,-0.6686308622850987,6.188109417293698,0.07116879662377824,0.10767462294563224,0.41532550550425235
1,100.0,100.0,26.289791304739957,0.0,0.22444147339037895,5.6290693938664464,0.22472283705606058,0.030327544028757997,0.18572558125520544,5.638286763295363,0.035495444832034616,-0.7108039192762021,0.41532550550425235
1,100.0,100.0,21.748823830632297,0.0,0.10499847745944733,6.377022259510389,0.10480478927175226,0.08538951046517247,-0.9285332611153478,6.435913377966389,0.13108111251234514,0.4765612503212928,0.41532550550425235
2,100.0,100.0,29.079192476892704,0.0,0.3345293878752829,5.156136586726637,0.3331200137738328,0.009265625344465808,1.499514395158485,5.18409715548987,0.009120519090858462,-1.4990023459067743,0.4332888669913286
2,100.0,100.0,27.188773476027528,0.0,0.25707467325901284,5.487774649466423,0.25713244671408286,0.0034537356093257057,0.7232319469202793,5.47915058080247,0.0031453609056202093,-1.0001601346582447,0.4332888669913286
2,100.0,100.0,23.842231798553474,0.0,0.1512348691689305,6.035848487056404,0.1508162990631129,0.0033517173287580465,-0.3628846716162002,6.043442659979334,0.0025816612043454024,-0.0461203424803216,0.4332888669913286
2,100.0,100.0,21.09699661280631,0.0,0.0929595152045833,6.468861531548323,0.09339934772251669,0.0027034117708558364,-0.9494513072081077,6.480512922577563,0.0016928902725484275,0.6928275142831808,0.4332888669913286
2,100.0,100.0,26.834586496919776,0.0,0.24502827635202046,5.5466255914457605,0.243913675339668,0.00249945919294559,0.5881901157064551,5.537628493557672,0.0022578029568809804,-0.9012924422154356,0.4332888669913286
3,100.0,51.735322748350974,25.716110496898445,0.0,0.2051218116033694,5.711144810901691,0.20445133379118519,0.03405182206898262,0.08622732183016524,5.71040298602491,0.07928004937026807,-0.43584527761322533,0.4427112610370444
3,100.0,100.0,27.87595669188852,0.0,0.28609312008103777,5.381870383543107,0.2828352513103366,0.0044390873125413005,0.9133994609290994,5.373577375119953,0.0026694540386395424,-1.0236218747149906,0.4427112610370444
3,100.0,100.0,29.60019402752185,0.0,0.3585033726366629,5.0685951987818205,0.3564205593321502,0.016301382730551078,1.6899326908201147,5.05356748405939,0.016406894760396553,-1.5820542465917242,0.4427112610370444
3,100.0,50.0,24.31843717725689,0.0,0.16309734430543169,5.93893354512932,0.16420626056865512,0.040265114843812594,-0.3384720853861154,5.9475747831570684,0.08542005643851537,-0.02196929154342797,0.4427112610370444
3,100.0,50.0,22.62508513122904,0.0,0.12197967014368058,6.226594543819517,0.1225205024069874,0.04254954101519237,-0.7783747955322724,6.2387605275640485,0.08897383801182768,0.4861635832467073,0.4427112610370444
4,100.0,100.0,28.63773967218458,0.0,0.31586258711243675,5.24937001590271,0.3140565236221652,0.005684210331566925,1.1784302100350885,5.236444045560799,0.0025105936098296353,-1.1789663118356657,0.44673641192316216
4,100.0,50.0,25.399113259056023,0.0,0.1947720173005771,5.787674623482631,0.19514857104257802,0.008086266125356909,-0.09419856894106715,5.760875854885031,0.007628163268273123,-0.2278076966331355,0.44673641192316216
4,100.0,50.0,20.32748449275182,0.0,0.08115411631739539,6.591677714550578,0.07997149414021291,0.03081603956683386,-1.3268971358951376,6.585279737872669,0.03241964772484304,1.2674083481764455,0.44673641192316216
4,100.0,50.0,23.383355844027193,0.0,0.13908686250941604,6.114766739201911,0.13960695895011466,0.019327515105179868,-0.6886403404642039,6.098509616847625,0.012562216522149774,0.3845564959351577,0.44673641192316216
4,100.0,100.0,27.333007345244624,0.0,0.2637927652008355,5.444430562062833,0.26270395986451595,0.0023111667252240543,0.6288223066574687,5.465213628712493,0.0009991295961053947,-0.7640483834372844,0.44673641192316216
